name,realm,rating,cls,spec,play,win,lose
Evilduck,ragnaros,1894,deathknight,unholy,96,55,41
Skippee,tichondrius,1890,deathknight,unholy,69,36,33
Cardii,area-52,1890,deathknight,unholy,165,84,81
Sadboy,grizzly-hills,1890,deathknight,unholy,71,32,39
Plagueflavor,tichondrius,1889,deathknight,unholy,408,206,202
Steamerboy,stormrage,1887,deathknight,unholy,60,28,32
Keetor,tichondrius,1883,deathknight,unholy,54,35,19
Malhandir,bleeding-hollow,1880,deathknight,unholy,41,23,18
Spaidzz,malganis,1880,deathknight,unholy,279,138,141
Xebane,frostmourne,1877,deathknight,unholy,530,275,255
Pettyk,tichondrius,1877,deathknight,unholy,65,30,35
Dkya,tichondrius,1872,deathknight,unholy,424,213,211
Bukum,zuljin,1870,deathknight,unholy,137,60,77
Catarïa,tichondrius,1869,deathknight,unholy,90,44,46
Iato,sargeras,1868,deathknight,unholy,60,39,21
Bloodbruh,blackrock,1863,deathknight,unholy,90,49,41
Goonaa,tichondrius,1861,deathknight,unholy,66,33,33
Volyant,frostmourne,1861,deathknight,unholy,66,33,33
Cavaliers,ragnaros,1860,deathknight,unholy,72,35,37
Lattè,area-52,1859,deathknight,unholy,55,30,25
Chimps,illidan,1858,deathknight,unholy,58,32,26
Starshopping,proudmoore,1854,deathknight,unholy,117,59,58
Claudio,tichondrius,1853,deathknight,unholy,93,37,56
Brutos,thrall,1851,deathknight,unholy,104,56,48
Divinium,bleeding-hollow,1851,deathknight,unholy,66,31,35
Tduggylolz,tichondrius,1851,deathknight,unholy,60,26,34
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Thotiannaqt,area-52,1847,deathknight,unholy,124,61,63
Cloüd,wyrmrest-accord,1847,deathknight,unholy,86,39,47
Deuter,quelthalas,1845,deathknight,unholy,315,168,147
Keomdae,tichondrius,1844,deathknight,unholy,65,32,33
Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
Bicepsüal,zuljin,1840,deathknight,unholy,36,28,8
Nevermore,hyjal,1840,deathknight,unholy,125,67,58
Ddibb,tichondrius,1840,deathknight,unholy,81,41,40
Bruceleedk,tichondrius,1839,deathknight,unholy,100,51,49
Warrcc,steamwheedle-cartel,1839,deathknight,unholy,54,26,28
Alistra,frostmourne,1839,deathknight,unholy,80,38,42
Siêgfriëd,ragnaros,1839,deathknight,unholy,72,33,39
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Aidsbenedict,malganis,1837,deathknight,unholy,126,59,67
Aerd,sargeras,1835,deathknight,unholy,481,242,239
Vigarst,azralon,1835,deathknight,unholy,60,30,30
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Vaizard,malganis,1832,deathknight,unholy,42,26,16
Dazarune,burning-blade,1832,deathknight,unholy,46,25,21
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Nürgle,black-dragonflight,1829,deathknight,unholy,328,166,162
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Dominos,tichondrius,1826,deathknight,unholy,66,33,33
Sagadk,hyjal,1825,deathknight,unholy,160,79,81
Orphanmakerx,area-52,1822,deathknight,unholy,134,65,69
Áethros,malganis,1821,deathknight,unholy,108,52,56
Goldênboy,blades-edge,1820,deathknight,unholy,66,42,24
Kilohotel,stormrage,1820,deathknight,unholy,48,26,22
Einherjiar,tichondrius,1820,deathknight,unholy,48,25,23
Lolcàtxo,tichondrius,1820,deathknight,unholy,53,24,29
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Datnai,barthilas,1819,deathknight,unholy,54,25,29
Standalizer,gilneas,1818,deathknight,unholy,90,52,38
Altareon,ragnaros,1818,deathknight,unholy,174,91,83
Poesoul,tichondrius,1818,deathknight,unholy,332,167,165
Infectik,tichondrius,1817,deathknight,unholy,71,41,30
Carryme,quelthalas,1817,deathknight,unholy,169,86,83
Sussybakadk,sargeras,1817,deathknight,unholy,70,34,36
Dkcane,kelthuzad,1816,deathknight,unholy,80,44,36
Õdin,area-52,1815,deathknight,unholy,203,103,100
Muspel,sargeras,1811,deathknight,unholy,65,32,33
Fatzilla,tichondrius,1811,deathknight,unholy,66,26,40
Exaar,tichondrius,1809,deathknight,unholy,93,43,50
Dreadfang,the-venture-co,1808,deathknight,unholy,30,19,11
Floreon,tichondrius,1808,deathknight,unholy,65,34,31
Dreadrend,sargeras,1807,deathknight,unholy,96,52,44
Brocigar,tichondrius,1806,deathknight,unholy,94,48,46
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Darkathås,tichondrius,1805,deathknight,unholy,48,25,23
Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
Mûs,tichondrius,1804,deathknight,unholy,66,36,30
Asukka,tichondrius,1804,deathknight,unholy,78,32,46
Lighostx,tichondrius,1803,deathknight,unholy,229,111,118
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Didri,quelthalas,1803,deathknight,unholy,90,39,51
Ziskon,illidan,1802,deathknight,unholy,100,53,47
Dtcfasd,tichondrius,1801,deathknight,unholy,32,20,12
Drauguss,azralon,1801,deathknight,unholy,160,78,82
Brß,tichondrius,1800,deathknight,unholy,84,46,38
Azre,tichondrius,1800,deathknight,unholy,160,74,86
Xiaodabaolol,tichondrius,1800,deathknight,unholy,96,44,52
Avengering,tichondrius,1794,deathknight,unholy,75,40,35
Milleh,bleeding-hollow,1793,deathknight,unholy,102,45,57
Muspellheim,azralon,1791,deathknight,unholy,54,29,25
Arthez,frostmourne,1791,deathknight,unholy,91,46,45
Demonboyjr,tichondrius,1790,deathknight,unholy,135,63,72
Stankybreath,bleeding-hollow,1786,deathknight,unholy,82,40,42
Sinell,kargath,1781,deathknight,unholy,276,144,132
Zìlêán,tichondrius,1779,deathknight,unholy,118,60,58
Chillbaynê,the-scryers,1777,deathknight,unholy,131,67,64
Hhasaki,area-52,1776,deathknight,unholy,228,121,107
Annoyed,wyrmrest-accord,1776,deathknight,unholy,160,82,78
Slîckhuman,spinebreaker,1776,deathknight,unholy,114,52,62
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Longlnus,malganis,1769,deathknight,unholy,85,37,48
Zerochillz,sargeras,1767,deathknight,unholy,41,24,17
Apøçálýpsé,firetree,1765,deathknight,unholy,97,50,47
Zìlêáns,tichondrius,1761,deathknight,unholy,96,57,39
Bloodgorged,frostmane,1761,deathknight,unholy,108,49,59
Skppee,tichondrius,1759,deathknight,unholy,44,23,21
Infection,steamwheedle-cartel,1759,deathknight,unholy,48,24,24
Ålastor,stormrage,1754,deathknight,unholy,63,35,28
Soulhand,tichondrius,1754,deathknight,unholy,110,57,53
Nabbiby,tichondrius,1753,deathknight,unholy,90,41,49
Cesaroo,aegwynn,1751,deathknight,unholy,136,67,69
Wolfsnight,frostmourne,1751,deathknight,unholy,72,27,45
Linyive,malganis,1750,deathknight,unholy,54,30,24
Boofcigars,stormrage,1749,deathknight,unholy,94,55,39
Billieeilish,sargeras,1749,deathknight,unholy,140,76,64
Anhedonía,illidan,1747,deathknight,unholy,180,93,87
Goonà,tichondrius,1744,deathknight,unholy,81,35,46
Jakeboyswag,shandris,1742,deathknight,unholy,161,79,82
Xibbas,illidan,1741,deathknight,unholy,48,27,21
Dill,madoran,1740,deathknight,unholy,60,24,36
Frozenkappa,hyjal,1737,deathknight,unholy,35,21,14
Jacklinn,ysondre,1737,deathknight,unholy,108,64,44
Nh,malganis,1737,deathknight,unholy,54,28,26
Greenduck,malganis,1736,deathknight,unholy,42,21,21
Hanung,tichondrius,1736,deathknight,unholy,47,21,26
Teksurugi,korgath,1734,deathknight,unholy,60,32,28
Howdoulose,illidan,1732,deathknight,unholy,54,25,29
Zerøimperial,quelthalas,1723,deathknight,unholy,245,125,120
Earthican,bleeding-hollow,1719,deathknight,unholy,62,34,28
Arroyo,borean-tundra,1719,deathknight,unholy,132,68,64
Zerhistran,proudmoore,1718,deathknight,unholy,266,138,128
Richiex,tichondrius,1718,deathknight,unholy,54,22,32
Vleryan,ragnaros,1717,deathknight,unholy,56,28,28
Deadsamurai,illidan,1716,deathknight,unholy,111,56,55
Noik,azralon,1716,deathknight,unholy,94,46,48
Properterps,bonechewer,1714,deathknight,unholy,140,78,62
Darktone,tichondrius,1714,deathknight,unholy,41,21,20
Vad,skullcrusher,1714,deathknight,unholy,64,26,38
Brandonsdk,tichondrius,1713,deathknight,unholy,191,92,99
Lazarise,area-52,1713,deathknight,unholy,71,34,37
Boneherr,sargeras,1712,deathknight,unholy,82,52,30
Azhid,tichondrius,1712,deathknight,unholy,178,90,88
Ðomìnus,moon-guard,1711,deathknight,unholy,257,137,120
Cliffdk,kelthuzad,1709,deathknight,unholy,87,33,54
Irreversible,zuljin,1706,deathknight,unholy,149,71,78
Kinkysgnome,tichondrius,1706,deathknight,unholy,137,64,73
Sithdog,blackrock,1706,deathknight,unholy,108,46,62
Goonazz,tichondrius,1705,deathknight,unholy,72,50,22
Loongdk,kiljaeden,1705,deathknight,unholy,279,142,137
Doombeast,area-52,1705,deathknight,unholy,132,61,71
Blacklabel,andorhal,1703,deathknight,unholy,90,41,49
Muscleface,moon-guard,1701,deathknight,unholy,80,45,35
Bagul,azralon,1701,deathknight,unholy,51,25,26
Koda,thrall,1701,deathknight,unholy,77,36,41
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Xarielle,tichondrius,1698,deathknight,unholy,66,32,34
Puppykisses,perenolde,1695,deathknight,unholy,155,75,80
Moonjae,illidan,1693,deathknight,unholy,35,20,15
Justtaki,zuljin,1693,deathknight,unholy,54,23,31
Bigdekay,illidan,1687,deathknight,unholy,30,18,12
Khaíne,wyrmrest-accord,1687,deathknight,unholy,264,136,128
Dunduner,tichondrius,1687,deathknight,unholy,258,129,129
Ligmagooch,tichondrius,1686,deathknight,unholy,136,71,65
Lichanis,bonechewer,1686,deathknight,unholy,126,65,61
Merados,quelthalas,1685,deathknight,unholy,90,37,53
Ayooplaguez,guldan,1684,deathknight,unholy,48,24,24
Clearlol,bleeding-hollow,1684,deathknight,unholy,48,23,25
Beby,wyrmrest-accord,1683,deathknight,unholy,56,23,33
Tkyo,tichondrius,1682,deathknight,unholy,102,46,56
Søldier,proudmoore,1681,deathknight,unholy,48,29,19
Libitina,tichondrius,1681,deathknight,unholy,42,24,18
Megatroun,stormreaver,1681,deathknight,unholy,48,27,21
Bellum,moon-guard,1681,deathknight,unholy,129,72,57
Emopalli,tichondrius,1681,deathknight,unholy,223,116,107
Fakiez,kelthuzad,1679,deathknight,unholy,68,30,38
Kwolve,proudmoore,1678,deathknight,unholy,249,126,123
Dâki,blades-edge,1675,deathknight,unholy,114,63,51
Giveretms,azralon,1672,deathknight,unholy,42,19,23
Killìan,kelthuzad,1671,deathknight,unholy,118,58,60
Byres,kelthuzad,1669,deathknight,unholy,90,48,42
Cantmove,area-52,1669,deathknight,unholy,50,22,28
Aundethell,moon-guard,1669,deathknight,unholy,87,34,53
Malhandir,azgalor,1668,deathknight,unholy,54,20,34
Spacealien,malganis,1667,deathknight,unholy,60,32,28
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Ludgan,stormrage,1663,deathknight,unholy,198,95,103
Lichtborne,illidan,1662,deathknight,unholy,73,33,40
Nevmic,emerald-dream,1661,deathknight,unholy,184,88,96
Bannedforevr,dalaran,1661,deathknight,unholy,69,29,40
Krargosh,quelthalas,1660,deathknight,unholy,185,96,89
Apoz,tichondrius,1659,deathknight,unholy,42,22,20
Mephostophel,sargeras,1659,deathknight,unholy,210,108,102
Ståtìc,tichondrius,1659,deathknight,unholy,84,43,41
Imadkloldie,frostmourne,1659,deathknight,unholy,90,46,44
Bopalop,malganis,1657,deathknight,unholy,69,28,41
Kakarotó,azralon,1656,deathknight,unholy,65,37,28
Cammy,frostmourne,1655,deathknight,unholy,41,23,18
Mikoaa,bladefist,1655,deathknight,unholy,48,20,28
Kjarnda,malganis,1653,deathknight,unholy,48,21,27
Skynyght,area-52,1652,deathknight,unholy,42,26,16
Landez,ragnaros,1652,deathknight,unholy,81,45,36
Pooseunpoose,velen,1652,deathknight,unholy,86,41,45
Jeremiahe,hyjal,1650,deathknight,unholy,90,49,41
Ullísés,ragnaros,1650,deathknight,unholy,81,37,44
Sonoftwodads,thrall,1650,deathknight,unholy,52,22,30
Wheatasil,garona,1648,deathknight,unholy,91,48,43
Bedstains,thunderlord,1648,deathknight,unholy,179,90,89
Hatrèd,quelthalas,1648,deathknight,unholy,117,56,61
Onefire,illidan,1646,deathknight,unholy,94,45,49
Fasterjake,sargeras,1645,deathknight,unholy,152,81,71
Tråuma,uther,1645,deathknight,unholy,48,25,23
Galarick,area-52,1643,deathknight,unholy,41,22,19
Beanboyx,tichondrius,1642,deathknight,unholy,34,18,16
Boofcigars,sargeras,1642,deathknight,unholy,52,27,25
Kurnoth,barthilas,1641,deathknight,unholy,110,53,57
Tailm,ragnaros,1639,deathknight,unholy,36,20,16
Malsedius,kelthuzad,1639,deathknight,unholy,134,61,73
Dkdanim,tichondrius,1637,deathknight,unholy,130,71,59
Xhoul,sargeras,1636,deathknight,unholy,255,136,119
Dóm,proudmoore,1635,deathknight,unholy,138,69,69
Puppykiss,perenolde,1635,deathknight,unholy,62,25,37
Virulous,zuljin,1634,deathknight,unholy,47,26,21
Lùcius,garrosh,1634,deathknight,unholy,166,88,78
Rycerzfrost,ragnaros,1634,deathknight,unholy,113,59,54
Unholykevin,sargeras,1633,deathknight,unholy,48,23,25
Alexeous,wyrmrest-accord,1632,deathknight,unholy,250,136,114
Azibar,moon-guard,1632,deathknight,unholy,47,24,23
Raps,frostmourne,1632,deathknight,unholy,56,23,33
Reizu,ragnaros,1631,deathknight,unholy,45,27,18
Azynks,azralon,1631,deathknight,unholy,135,62,73
Kangadeath,frostmourne,1630,deathknight,unholy,154,77,77
Kenishii,kiljaeden,1629,deathknight,unholy,68,40,28
Aldebamuu,ragnaros,1628,deathknight,unholy,185,96,89
Wisdôm,frostmourne,1628,deathknight,unholy,81,42,39
Rxzo,frostmourne,1628,deathknight,unholy,69,27,42
Asastac,tichondrius,1627,deathknight,unholy,42,24,18
Elyxoxo,tichondrius,1627,deathknight,unholy,84,44,40
Littlekims,emerald-dream,1627,deathknight,unholy,60,31,29
Wastethis,sargeras,1626,deathknight,unholy,71,40,31
Drpepp,bleeding-hollow,1626,deathknight,unholy,173,94,79
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Neaz,moon-guard,1624,deathknight,unholy,96,49,47
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Chachio,kiljaeden,1623,deathknight,unholy,36,20,16
Idodamn,tichondrius,1622,deathknight,unholy,120,63,57
Auniel,gorefiend,1622,deathknight,unholy,54,22,32
Komplex,kelthuzad,1621,deathknight,unholy,88,45,43
Asterend,proudmoore,1621,deathknight,unholy,52,23,29
Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
Yikk,illidan,1620,deathknight,unholy,66,33,33
Kallgìn,emerald-dream,1620,deathknight,unholy,71,33,38
Arcticc,area-52,1620,deathknight,unholy,54,24,30
Jacklynn,ragnaros,1619,deathknight,unholy,42,27,15
Struggler,velen,1619,deathknight,unholy,60,34,26
Annerito,area-52,1619,deathknight,unholy,47,19,28
Reapsouls,stormrage,1617,deathknight,unholy,42,30,12
Jongro,tichondrius,1617,deathknight,unholy,104,58,46
Shadow,ragnaros,1616,deathknight,unholy,79,43,36
Kel,stormreaver,1616,deathknight,unholy,53,20,33
Søad,quelthalas,1615,deathknight,unholy,135,72,63
Yamanji,wyrmrest-accord,1614,deathknight,unholy,116,64,52
Nøsfferatus,azralon,1613,deathknight,unholy,77,41,36
Kterrorblade,sargeras,1613,deathknight,unholy,180,92,88
Raíndrop,tichondrius,1612,deathknight,unholy,162,87,75
Shakefknzula,tichondrius,1612,deathknight,unholy,104,51,53
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Lichkong,dalaran,1609,deathknight,unholy,76,43,33
Lagmasterx,sargeras,1609,deathknight,unholy,42,20,22
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Drneroxz,area-52,1608,deathknight,unholy,41,17,24
Deathscyythe,illidan,1607,deathknight,unholy,42,23,19
Lemuriön,nemesis,1607,deathknight,unholy,43,20,23
Clapt,kelthuzad,1606,deathknight,unholy,36,18,18
Zign,malganis,1606,deathknight,unholy,66,30,36
Ultimatdeath,jubeithos,1606,deathknight,unholy,66,30,36
Kkoduck,tichondrius,1605,deathknight,unholy,62,41,21
Ædolph,barthilas,1605,deathknight,unholy,30,17,13
Ãstaroth,stormrage,1605,deathknight,unholy,48,22,26
Notorious,garrosh,1605,deathknight,unholy,42,18,24
Boofcigars,kelthuzad,1604,deathknight,unholy,77,41,36
Kalgor,illidan,1604,deathknight,unholy,144,76,68
Nekrosys,eitrigg,1604,deathknight,unholy,64,26,38
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Kranaz,frostmourne,1603,deathknight,unholy,36,17,19
Neroxzdvm,area-52,1603,deathknight,unholy,42,19,23
Voncleaver,tichondrius,1603,deathknight,unholy,70,23,47
Gargoylepowa,nemesis,1602,deathknight,unholy,42,20,22
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Zedsdead,mannoroth,1601,deathknight,unholy,54,29,25
Originalcimm,stormrage,1601,deathknight,unholy,66,28,38
Promotheseis,sargeras,1600,deathknight,unholy,66,41,25
Daoniancc,tichondrius,1599,deathknight,unholy,467,234,233
Giznator,malganis,1598,deathknight,unholy,108,50,58
Joeyxdk,tichondrius,1597,deathknight,unholy,53,29,24
Berodox,malganis,1595,deathknight,unholy,96,42,54
Falkorn,korgath,1593,deathknight,unholy,117,54,63
Boneyards,bleeding-hollow,1592,deathknight,unholy,144,61,83
Darione,twisting-nether,1591,deathknight,unholy,102,42,60
Ulísés,ragnaros,1591,deathknight,unholy,58,20,38
Zukcho,tichondrius,1590,deathknight,unholy,72,32,40
Gripyourhoe,tichondrius,1589,deathknight,unholy,48,28,20
Trumps,stormrage,1588,deathknight,unholy,72,37,35
Shezoe,drakkari,1588,deathknight,unholy,82,42,40
Eyir,thaurissan,1588,deathknight,unholy,104,50,54
Morrticia,malganis,1587,deathknight,unholy,61,38,23
Grimnuts,thrall,1587,deathknight,unholy,125,66,59
Orcsexual,azralon,1587,deathknight,unholy,60,29,31
Kellydean,moon-guard,1584,deathknight,unholy,171,89,82
Fuzzknight,ravenholdt,1584,deathknight,unholy,66,33,33
Onlyfunss,moon-guard,1584,deathknight,unholy,119,58,61
Raahjx,sargeras,1582,deathknight,unholy,36,20,16
Orkky,jubeithos,1582,deathknight,unholy,192,95,97
Regiknight,stormrage,1580,deathknight,unholy,251,140,111
Níce,tichondrius,1578,deathknight,unholy,78,30,48
Dreadcowpie,dalaran,1577,deathknight,unholy,43,28,15
Mortarion,icecrown,1577,deathknight,unholy,214,108,106
Daethiel,demon-soul,1574,deathknight,unholy,77,36,41
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Fydedk,stormrage,1572,deathknight,unholy,96,47,49
Rongkhun,proudmoore,1569,deathknight,unholy,54,18,36
Allianknight,windrunner,1567,deathknight,unholy,66,33,33
Ilikelydead,tichondrius,1567,deathknight,unholy,155,75,80
Yubell,barthilas,1563,deathknight,unholy,430,213,217
Althamon,tanaris,1562,deathknight,unholy,144,68,76
Stangz,bonechewer,1557,deathknight,unholy,78,37,41
Bulí,barthilas,1557,deathknight,unholy,65,27,38
Sevexi,moon-guard,1556,deathknight,unholy,36,23,13
Agohnim,moon-guard,1555,deathknight,unholy,79,41,38
Toophus,sargeras,1553,deathknight,unholy,92,44,48
Icytoast,tichondrius,1553,deathknight,unholy,42,19,23
Pue,hyjal,1553,deathknight,unholy,42,18,24
Aryêl,ragnaros,1552,deathknight,unholy,36,18,18
Gottajuice,moonrunner,1551,deathknight,unholy,81,45,36
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Tenóry,nemesis,1551,deathknight,unholy,126,64,62
Tuicca,frostmane,1551,deathknight,unholy,97,43,54
Buttrfingrz,cenarius,1550,deathknight,unholy,96,46,50
Blackary,emerald-dream,1549,deathknight,unholy,100,59,41
Obedient,firetree,1549,deathknight,unholy,138,79,59
Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
Burbash,moon-guard,1548,deathknight,unholy,217,110,107
Quiet,darkspear,1545,deathknight,unholy,72,34,38
Vexxan,thrall,1544,deathknight,unholy,88,42,46
Unholyreap,arthas,1541,deathknight,unholy,60,39,21
Poefather,tichondrius,1541,deathknight,unholy,42,25,17
Läskö,area-52,1541,deathknight,unholy,73,42,31
Zzdk,thrall,1541,deathknight,unholy,57,27,30
Nalz,drakkari,1539,deathknight,unholy,208,101,107
Rixin,agamaggan,1538,deathknight,unholy,66,28,38
Banjingquan,tichondrius,1536,deathknight,unholy,124,68,56
Ellipsoro,onyxia,1536,deathknight,unholy,84,37,47
Garht,azralon,1533,deathknight,unholy,40,22,18
Huuzzha,tichondrius,1533,deathknight,unholy,166,84,82
Krätos,zuljin,1533,deathknight,unholy,60,29,31
Urp,aggramar,1533,deathknight,unholy,57,24,33
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Annubarak,malganis,1531,deathknight,unholy,42,19,23
Feej,malganis,1530,deathknight,unholy,60,32,28
Eldavò,quelthalas,1530,deathknight,unholy,78,39,39
Ermanotruta,azralon,1530,deathknight,unholy,136,59,77
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Subparatbest,chogall,1528,deathknight,unholy,36,18,18
Takeurcheeks,tichondrius,1528,deathknight,unholy,127,59,68
Biefeile,tichondrius,1527,deathknight,unholy,70,33,37
Jaxxftw,azralon,1526,deathknight,unholy,117,64,53
Deezwaz,draka,1526,deathknight,unholy,46,25,21
Thenin,crushridge,1525,deathknight,unholy,84,49,35
