name,realm,rating,cls,spec,play,win,lose
Phearbunny,bleeding-hollow,1608,deathknight,blood,135,72,63
Pagumon,moon-guard,1421,deathknight,blood,126,65,61
Warlôck,chogall,1399,deathknight,blood,36,19,17
Kayn,malganis,1359,deathknight,blood,83,36,47
Corndead,area-52,1277,deathknight,blood,36,14,22
Réndwarchièf,garrosh,1227,deathknight,blood,51,23,28
Nbayoungboy,kiljaeden,1099,deathknight,blood,51,21,30
Tiumau,goldrinn,1094,deathknight,blood,97,45,52
Insonne,dalaran,1003,deathknight,blood,36,18,18
Tragül,sargeras,987,deathknight,blood,48,21,27
Bloodbukkaky,bleeding-hollow,946,deathknight,blood,61,16,45
Cerbeefquake,wyrmrest-accord,868,deathknight,blood,62,19,43
Where,chogall,863,deathknight,blood,18,9,9
Valind,eredar,854,deathknight,blood,18,9,9
Kult,azralon,841,deathknight,blood,12,9,3
Exur,stormrage,839,deathknight,blood,30,9,21
Yafa,bonechewer,779,deathknight,blood,42,16,26
Jakeboyswag,shandris,767,deathknight,blood,24,8,16
He,echo-isles,668,deathknight,blood,12,7,5
Graventhel,tichondrius,667,deathknight,blood,24,7,17
Eremeir,moon-guard,576,deathknight,blood,12,6,6
Blasphemus,malganis,575,deathknight,blood,12,6,6
Kaîne,dalaran,480,deathknight,blood,12,5,7
Belfknightt,area-52,479,deathknight,blood,15,5,10
Lildeathdude,anvilmar,384,deathknight,blood,6,4,2
Tristam,area-52,384,deathknight,blood,6,4,2
Humber,area-52,384,deathknight,blood,6,4,2
Gerrog,zuljin,384,deathknight,blood,12,4,8
Cozzasad,jubeithos,384,deathknight,blood,12,4,8
Pride,ragnaros,384,deathknight,blood,12,4,8
Cleofas,tichondrius,382,deathknight,blood,6,4,2
Mïïkes,area-52,288,deathknight,blood,6,3,3
Nungetsnone,dalaran,288,deathknight,blood,6,3,3
ßläzë,baelgun,288,deathknight,blood,15,4,11
Kimbøslîce,area-52,288,deathknight,blood,12,3,9
Kaloesh,drenden,288,deathknight,blood,12,3,9
Aborblood,hyjal,286,deathknight,blood,12,3,9
Igiveherp,zuljin,192,deathknight,blood,6,2,4
Neroxzdvm,area-52,192,deathknight,blood,6,2,4
Deanlas,moon-guard,192,deathknight,blood,6,2,4
Baracka,sargeras,192,deathknight,blood,6,2,4
Theronranger,kelthuzad,192,deathknight,blood,6,2,4
Sharnathos,stormrage,192,deathknight,blood,6,2,4
Sorvett,azralon,192,deathknight,blood,12,2,10
Eteson,tichondrius,191,deathknight,blood,6,2,4
Unhølydøøm,misha,191,deathknight,blood,12,2,10
Cosmiclord,sargeras,191,deathknight,blood,18,2,16
Gnargnarr,firetree,96,deathknight,blood,6,1,5
Plagueghoul,wyrmrest-accord,96,deathknight,blood,6,1,5
Killteam,tichondrius,96,deathknight,blood,6,1,5
Luciknight,nemesis,96,deathknight,blood,6,1,5
Festr,sargeras,96,deathknight,blood,6,1,5
Ðrift,azralon,96,deathknight,blood,6,1,5
Wowattorney,tichondrius,96,deathknight,blood,6,1,5
Lunatick,darkspear,96,deathknight,blood,6,1,5
Determinate,deathwing,96,deathknight,blood,6,1,5
Kanghouly,moon-guard,96,deathknight,blood,6,1,5
Rykiforst,tichondrius,96,deathknight,blood,12,1,11
Hulmorr,bleeding-hollow,64,deathknight,blood,4,1,3
Zerhistran,proudmoore,64,deathknight,blood,4,1,3
Pookr,area-52,2198,deathknight,unholy,323,164,159
Partywaffles,illidan,2179,deathknight,unholy,288,149,139
Thorediks,stormrage,2158,deathknight,unholy,180,91,89
Graphics,moon-guard,2143,deathknight,unholy,592,299,293
Veilsidé,kelthuzad,2122,deathknight,unholy,456,235,221
Neroxz,area-52,2105,deathknight,unholy,83,43,40
Hsivonarap,zuljin,2104,deathknight,unholy,163,87,76
Spaidzz,malganis,2101,deathknight,unholy,303,153,150
Níngjìng,tichondrius,2074,deathknight,unholy,84,43,41
Búddy,zuljin,2058,deathknight,unholy,118,59,59
Toxicwaste,malganis,2052,deathknight,unholy,118,61,57
Pwaff,illidan,2046,deathknight,unholy,155,74,81
Ningjinglol,tichondrius,2040,deathknight,unholy,131,72,59
Renaming,area-52,2024,deathknight,unholy,140,73,67
Skideroth,kelthuzad,2024,deathknight,unholy,114,59,55
Stankybreath,bleeding-hollow,2021,deathknight,unholy,203,109,94
Juelzjerk,tichondrius,2017,deathknight,unholy,304,159,145
Attack,grizzly-hills,2014,deathknight,unholy,84,43,41
Flarkness,area-52,2010,deathknight,unholy,78,37,41
Supblood,tichondrius,1999,deathknight,unholy,170,89,81
Flizzycash,malganis,1998,deathknight,unholy,86,44,42
Pettyk,tichondrius,1994,deathknight,unholy,77,37,40
Roidboy,illidan,1992,deathknight,unholy,215,108,107
Vigarst,azralon,1989,deathknight,unholy,72,38,34
Dahnga,frostmourne,1986,deathknight,unholy,84,52,32
Andeadx,tichondrius,1984,deathknight,unholy,60,30,30
Sadboy,grizzly-hills,1984,deathknight,unholy,95,46,49
Skippee,tichondrius,1982,deathknight,unholy,105,56,49
Achílles,sargeras,1979,deathknight,unholy,175,85,90
Scriptløl,sargeras,1975,deathknight,unholy,138,66,72
Gutterboy,malganis,1973,deathknight,unholy,123,57,66
Darkcata,tichondrius,1962,deathknight,unholy,66,28,38
Éternalnight,tichondrius,1955,deathknight,unholy,82,35,47
Wowattorney,tichondrius,1954,deathknight,unholy,148,71,77
Dkya,tichondrius,1953,deathknight,unholy,517,262,255
Vuittons,area-52,1951,deathknight,unholy,351,175,176
Cardii,area-52,1948,deathknight,unholy,183,95,88
Ceomdae,tichondrius,1948,deathknight,unholy,78,37,41
Keetor,tichondrius,1937,deathknight,unholy,72,46,26
Veilsidé,illidan,1935,deathknight,unholy,190,96,94
Ravindrannor,saurfang,1934,deathknight,unholy,83,40,43
Nixonxx,tichondrius,1933,deathknight,unholy,126,78,48
Lagérthâ,ragnaros,1932,deathknight,unholy,93,47,46
Hrsb,tichondrius,1927,deathknight,unholy,142,81,61
Ilceses,area-52,1925,deathknight,unholy,78,37,41
Dominos,tichondrius,1923,deathknight,unholy,84,44,40
Harókz,azralon,1921,deathknight,unholy,161,83,78
Chimps,illidan,1916,deathknight,unholy,68,36,32
Mårlbørø,tichondrius,1915,deathknight,unholy,41,21,20
Zynyzter,malganis,1912,deathknight,unholy,72,41,31
Barakhenaku,illidan,1911,deathknight,unholy,63,33,30
Killinois,tichondrius,1910,deathknight,unholy,47,21,26
Goonaa,tichondrius,1907,deathknight,unholy,78,38,40
Bukum,zuljin,1907,deathknight,unholy,179,82,97
Dazarune,burning-blade,1905,deathknight,unholy,52,30,22
Thotiannaqt,area-52,1900,deathknight,unholy,130,66,64
Bbidd,tichondrius,1898,deathknight,unholy,66,40,26
Skppee,tichondrius,1896,deathknight,unholy,56,31,25
Evilduck,ragnaros,1894,deathknight,unholy,96,55,41
Volyant,frostmourne,1893,deathknight,unholy,72,37,35
Barelyviable,tichondrius,1893,deathknight,unholy,78,34,44
Warrcc,steamwheedle-cartel,1890,deathknight,unholy,60,30,30
Darktone,tichondrius,1881,deathknight,unholy,65,36,29
Malhandir,bleeding-hollow,1880,deathknight,unholy,41,23,18
Keomdae,tichondrius,1876,deathknight,unholy,71,34,37
Muspel,sargeras,1872,deathknight,unholy,71,36,35
Amatox,moon-guard,1864,deathknight,unholy,50,26,24
Bloodbruh,blackrock,1863,deathknight,unholy,90,49,41
Serwestley,stormrage,1860,deathknight,unholy,238,117,121
Cavaliers,ragnaros,1860,deathknight,unholy,72,35,37
Lattè,area-52,1859,deathknight,unholy,55,30,25
Geomdae,tichondrius,1859,deathknight,unholy,83,35,48
Darkdj,kelthuzad,1857,deathknight,unholy,247,119,128
Starshopping,proudmoore,1854,deathknight,unholy,117,59,58
Claudio,tichondrius,1853,deathknight,unholy,93,37,56
Brutos,thrall,1851,deathknight,unholy,104,56,48
Divinium,bleeding-hollow,1851,deathknight,unholy,66,31,35
Tduggylolz,tichondrius,1851,deathknight,unholy,60,26,34
Dill,madoran,1850,deathknight,unholy,72,32,40
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Iato,sargeras,1849,deathknight,unholy,105,59,46
Céle,area-52,1849,deathknight,unholy,54,29,25
Deuter,quelthalas,1845,deathknight,unholy,315,168,147
Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
Bicepsüal,zuljin,1840,deathknight,unholy,36,28,8
Kittyrio,tichondrius,1840,deathknight,unholy,42,28,14
Nevermore,hyjal,1840,deathknight,unholy,125,67,58
Ddibb,tichondrius,1840,deathknight,unholy,81,41,40
Charon,tichondrius,1839,deathknight,unholy,36,22,14
Bruceleedk,tichondrius,1839,deathknight,unholy,100,51,49
Alistra,frostmourne,1839,deathknight,unholy,80,38,42
Siêgfriëd,ragnaros,1839,deathknight,unholy,72,33,39
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Exaar,tichondrius,1837,deathknight,unholy,99,47,52
Aidsbenedict,malganis,1837,deathknight,unholy,126,59,67
Aerd,sargeras,1836,deathknight,unholy,499,251,248
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Nürgle,black-dragonflight,1834,deathknight,unholy,406,205,201
Pradas,area-52,1833,deathknight,unholy,420,209,211
Festr,sargeras,1832,deathknight,unholy,116,74,42
Vaizard,malganis,1832,deathknight,unholy,42,26,16
Howdoulose,illidan,1831,deathknight,unholy,66,30,36
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Xiaodabaolol,tichondrius,1828,deathknight,unholy,102,48,54
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Sagadk,hyjal,1825,deathknight,unholy,160,79,81
Greenduck,malganis,1824,deathknight,unholy,54,28,26
Imlagging,dalaran,1823,deathknight,unholy,59,32,27
Goldênboy,blades-edge,1820,deathknight,unholy,66,42,24
Kilohotel,stormrage,1820,deathknight,unholy,48,26,22
Einherjiar,tichondrius,1820,deathknight,unholy,48,25,23
Lolcàtxo,tichondrius,1820,deathknight,unholy,53,24,29
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Bigdekay,illidan,1818,deathknight,unholy,48,29,19
Altareon,ragnaros,1818,deathknight,unholy,174,91,83
Infectik,tichondrius,1817,deathknight,unholy,71,41,30
Carryme,quelthalas,1817,deathknight,unholy,169,86,83
Sussybakadk,sargeras,1817,deathknight,unholy,70,34,36
Dkcane,kelthuzad,1816,deathknight,unholy,80,44,36
Õdin,area-52,1815,deathknight,unholy,203,103,100
Poesoul,tichondrius,1814,deathknight,unholy,350,176,174
Catarïa,tichondrius,1813,deathknight,unholy,144,69,75
Plagueflavor,tichondrius,1812,deathknight,unholy,468,234,234
Fatzilla,tichondrius,1811,deathknight,unholy,66,26,40
Dreadfang,the-venture-co,1808,deathknight,unholy,30,19,11
Hhasaki,area-52,1808,deathknight,unholy,276,146,130
Avengering,tichondrius,1808,deathknight,unholy,116,61,55
Floreon,tichondrius,1808,deathknight,unholy,65,34,31
Boofcigars,stormrage,1807,deathknight,unholy,100,60,40
Dreadrend,sargeras,1807,deathknight,unholy,96,52,44
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Darkathås,tichondrius,1805,deathknight,unholy,48,25,23
Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
Mûs,tichondrius,1804,deathknight,unholy,66,36,30
Steamerboy,stormrage,1804,deathknight,unholy,84,37,47
Cliffdk,kelthuzad,1804,deathknight,unholy,116,51,65
Asukka,tichondrius,1804,deathknight,unholy,78,32,46
Lighostx,tichondrius,1803,deathknight,unholy,229,111,118
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Didri,quelthalas,1803,deathknight,unholy,90,39,51
Ziskon,illidan,1802,deathknight,unholy,100,53,47
Dtcfasd,tichondrius,1801,deathknight,unholy,32,20,12
Drauguss,azralon,1801,deathknight,unholy,160,78,82
Saco,malganis,1800,deathknight,unholy,60,37,23
Azre,tichondrius,1800,deathknight,unholy,160,74,86
Standalizer,gilneas,1796,deathknight,unholy,101,57,44
Áethros,malganis,1793,deathknight,unholy,168,81,87
Muspellheim,azralon,1791,deathknight,unholy,54,29,25
Arthez,frostmourne,1791,deathknight,unholy,91,46,45
Demonboyjr,tichondrius,1790,deathknight,unholy,135,63,72
Puppykiss,perenolde,1786,deathknight,unholy,110,54,56
Arroyo,borean-tundra,1782,deathknight,unholy,174,91,83
Sinell,kargath,1781,deathknight,unholy,276,144,132
Zìlêán,tichondrius,1779,deathknight,unholy,118,60,58
Chillbaynê,the-scryers,1777,deathknight,unholy,131,67,64
Xebane,frostmourne,1776,deathknight,unholy,613,313,300
Brocigar,tichondrius,1776,deathknight,unholy,118,59,59
Slîckhuman,spinebreaker,1776,deathknight,unholy,114,52,62
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Xibbas,illidan,1773,deathknight,unholy,54,29,25
Longlnus,malganis,1769,deathknight,unholy,85,37,48
Jacklinn,ysondre,1767,deathknight,unholy,118,70,48
Zerochillz,sargeras,1767,deathknight,unholy,41,24,17
Orphanmakerx,area-52,1767,deathknight,unholy,158,76,82
Darktonelol,tichondrius,1764,deathknight,unholy,54,21,33
Blacklabel,andorhal,1763,deathknight,unholy,108,52,56
Cloüd,wyrmrest-accord,1763,deathknight,unholy,98,42,56
Infection,steamwheedle-cartel,1759,deathknight,unholy,48,24,24
Moonjae,illidan,1756,deathknight,unholy,47,26,21
Properterps,bonechewer,1755,deathknight,unholy,155,87,68
Deadsamurai,illidan,1755,deathknight,unholy,169,86,83
Bloodgorged,frostmane,1755,deathknight,unholy,153,71,82
Älltimer,stormrage,1754,deathknight,unholy,63,35,28
Zerøimperial,quelthalas,1753,deathknight,unholy,287,148,139
Malhandir,azgalor,1752,deathknight,unholy,66,26,40
Cesaroo,aegwynn,1751,deathknight,unholy,136,67,69
Milleh,bleeding-hollow,1751,deathknight,unholy,108,47,61
Wolfsnight,frostmourne,1751,deathknight,unholy,72,27,45
Richiex,tichondrius,1750,deathknight,unholy,72,32,40
Earthican,bleeding-hollow,1749,deathknight,unholy,86,47,39
Billieeilish,sargeras,1748,deathknight,unholy,230,121,109
Anhedonía,illidan,1747,deathknight,unholy,180,93,87
Datnai,barthilas,1747,deathknight,unholy,60,25,35
Brß,tichondrius,1743,deathknight,unholy,96,50,46
Killìan,kelthuzad,1743,deathknight,unholy,124,64,60
Jakeboyswag,shandris,1742,deathknight,unholy,161,79,82
Frozenkappa,hyjal,1737,deathknight,unholy,35,21,14
Nh,malganis,1737,deathknight,unholy,54,28,26
Goonà,tichondrius,1737,deathknight,unholy,135,62,73
Hanung,tichondrius,1736,deathknight,unholy,47,21,26
Ðecaying,area-52,1735,deathknight,unholy,53,28,25
Teksurugi,korgath,1734,deathknight,unholy,60,32,28
Nabbiby,tichondrius,1728,deathknight,unholy,102,46,56
Boofcigars,sargeras,1724,deathknight,unholy,100,54,46
Zerhistran,proudmoore,1718,deathknight,unholy,272,141,131
Annoyed,wyrmrest-accord,1718,deathknight,unholy,166,83,83
Vleryan,ragnaros,1718,deathknight,unholy,62,31,31
Ståtìc,tichondrius,1716,deathknight,unholy,90,48,42
Noik,azralon,1716,deathknight,unholy,94,46,48
Vad,skullcrusher,1714,deathknight,unholy,64,26,38
Azhid,tichondrius,1712,deathknight,unholy,178,90,88
Soulhand,tichondrius,1708,deathknight,unholy,116,59,57
Kinkysgnome,tichondrius,1706,deathknight,unholy,137,64,73
Goonazz,tichondrius,1705,deathknight,unholy,72,50,22
Muscleface,moon-guard,1701,deathknight,unholy,80,45,35
Kûri,runetotem,1700,deathknight,unholy,48,25,23
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Turbokitten,tichondrius,1699,deathknight,unholy,49,28,21
Bedstains,thunderlord,1699,deathknight,unholy,209,107,102
Darione,twisting-nether,1699,deathknight,unholy,126,58,68
Puppykisses,perenolde,1695,deathknight,unholy,155,75,80
Justtaki,zuljin,1693,deathknight,unholy,54,23,31
Rezøk,ragnaros,1693,deathknight,unholy,64,25,39
Raahjx,sargeras,1691,deathknight,unholy,66,39,27
Linyive,malganis,1690,deathknight,unholy,72,37,35
Sithdog,blackrock,1690,deathknight,unholy,112,47,65
Fasterjake,sargeras,1689,deathknight,unholy,194,104,90
Zedsdead,mannoroth,1688,deathknight,unholy,94,52,42
Lickblood,sargeras,1687,deathknight,unholy,43,24,19
Ligmagooch,tichondrius,1687,deathknight,unholy,154,80,74
Khaíne,wyrmrest-accord,1687,deathknight,unholy,264,136,128
Dunduner,tichondrius,1687,deathknight,unholy,264,132,132
Raps,frostmourne,1686,deathknight,unholy,68,29,39
Typhøn,illidan,1685,deathknight,unholy,217,115,102
Brandonsdk,tichondrius,1685,deathknight,unholy,215,103,112
Mikoaa,bladefist,1685,deathknight,unholy,54,24,30
Merados,quelthalas,1685,deathknight,unholy,90,37,53
Ayooplaguez,guldan,1684,deathknight,unholy,48,24,24
Clearlol,bleeding-hollow,1684,deathknight,unholy,48,23,25
Beby,wyrmrest-accord,1683,deathknight,unholy,56,23,33
Tkyo,tichondrius,1682,deathknight,unholy,102,46,56
Søldier,proudmoore,1681,deathknight,unholy,48,29,19
Libitina,tichondrius,1681,deathknight,unholy,42,24,18
Megatroun,stormreaver,1681,deathknight,unholy,48,27,21
Bellum,moon-guard,1681,deathknight,unholy,129,72,57
Emopalli,tichondrius,1681,deathknight,unholy,223,116,107
Bhyrnam,ragnaros,1680,deathknight,unholy,60,23,37
Fakiez,kelthuzad,1679,deathknight,unholy,68,30,38
Kwolve,proudmoore,1678,deathknight,unholy,255,129,126
Falkorn,korgath,1677,deathknight,unholy,141,69,72
Bagul,azralon,1677,deathknight,unholy,81,36,45
Dâki,blades-edge,1675,deathknight,unholy,114,63,51
Onefire,illidan,1675,deathknight,unholy,118,58,60
Urp,aggramar,1674,deathknight,unholy,129,66,63
Lazarise,area-52,1674,deathknight,unholy,113,54,59
Irreversible,zuljin,1674,deathknight,unholy,167,79,88
Emarose,illidan,1673,deathknight,unholy,54,25,29
Giveretms,azralon,1672,deathknight,unholy,42,19,23
Saltank,frostmourne,1671,deathknight,unholy,36,26,10
Xarielle,tichondrius,1670,deathknight,unholy,84,40,44
Malsedius,kelthuzad,1670,deathknight,unholy,182,86,96
Cantmove,area-52,1669,deathknight,unholy,50,22,28
Ðomìnus,moon-guard,1666,deathknight,unholy,303,158,145
Aundethell,moon-guard,1666,deathknight,unholy,134,58,76
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Ulísés,ragnaros,1664,deathknight,unholy,82,34,48
Ludgan,stormrage,1663,deathknight,unholy,198,95,103
Lichtborne,illidan,1662,deathknight,unholy,73,33,40
Nevmic,emerald-dream,1661,deathknight,unholy,184,88,96
Bannedforevr,dalaran,1661,deathknight,unholy,69,29,40
Takeurcheeks,tichondrius,1660,deathknight,unholy,181,91,90
Apoz,tichondrius,1659,deathknight,unholy,48,25,23
Imadkloldie,frostmourne,1659,deathknight,unholy,90,46,44
Virulous,zuljin,1657,deathknight,unholy,53,28,25
Bopalop,malganis,1657,deathknight,unholy,69,28,41
Kel,stormreaver,1657,deathknight,unholy,65,26,39
Kakarotó,azralon,1656,deathknight,unholy,65,37,28
Cammy,frostmourne,1655,deathknight,unholy,41,23,18
Kjarnda,malganis,1653,deathknight,unholy,48,21,27
Skynyght,area-52,1652,deathknight,unholy,42,26,16
Pooseunpoose,velen,1652,deathknight,unholy,86,41,45
Jeremiahe,hyjal,1650,deathknight,unholy,90,49,41
Ullísés,ragnaros,1650,deathknight,unholy,81,37,44
Sonoftwodads,thrall,1650,deathknight,unholy,52,22,30
Grimnuts,thrall,1648,deathknight,unholy,149,80,69
Wheatasil,garona,1648,deathknight,unholy,91,48,43
Hatrèd,quelthalas,1648,deathknight,unholy,117,56,61
Desen,arthas,1647,deathknight,unholy,74,37,37
Doombeast,area-52,1647,deathknight,unholy,138,62,76
Boneyards,bleeding-hollow,1646,deathknight,unholy,150,66,84
Tråuma,uther,1645,deathknight,unholy,48,25,23
Yubell,barthilas,1645,deathknight,unholy,486,244,242
Galarick,area-52,1643,deathknight,unholy,41,22,19
Fuzzknight,ravenholdt,1643,deathknight,unholy,78,41,37
Beanboyx,tichondrius,1642,deathknight,unholy,34,18,16
Clapt,kelthuzad,1641,deathknight,unholy,66,32,34
Kurnoth,barthilas,1641,deathknight,unholy,110,53,57
Tailm,ragnaros,1639,deathknight,unholy,36,20,16
Coldsleeps,saurfang,1638,deathknight,unholy,46,26,20
Rongkhun,proudmoore,1638,deathknight,unholy,60,23,37
Dkdanim,tichondrius,1637,deathknight,unholy,130,71,59
Mephostophel,sargeras,1637,deathknight,unholy,219,112,107
Xhoul,sargeras,1636,deathknight,unholy,255,136,119
Lichanis,bonechewer,1635,deathknight,unholy,188,94,94
Dóm,proudmoore,1635,deathknight,unholy,138,69,69
Lùcius,garrosh,1634,deathknight,unholy,166,88,78
Rycerzfrost,ragnaros,1634,deathknight,unholy,113,59,54
Unholykevin,sargeras,1633,deathknight,unholy,48,23,25
Alexeous,wyrmrest-accord,1632,deathknight,unholy,250,136,114
Azibar,moon-guard,1632,deathknight,unholy,65,31,34
Kkoduck,tichondrius,1631,deathknight,unholy,79,50,29
Reizu,ragnaros,1631,deathknight,unholy,45,27,18
Loongdk,kiljaeden,1631,deathknight,unholy,321,161,160
Azynks,azralon,1631,deathknight,unholy,135,62,73
Kangadeath,frostmourne,1630,deathknight,unholy,154,77,77
Nappão,azralon,1630,deathknight,unholy,169,82,87
Kenishii,kiljaeden,1629,deathknight,unholy,74,43,31
Wisdôm,frostmourne,1628,deathknight,unholy,83,43,40
Rxzo,frostmourne,1628,deathknight,unholy,69,27,42
Asastac,tichondrius,1627,deathknight,unholy,42,24,18
Elyxoxo,tichondrius,1627,deathknight,unholy,84,44,40
Littlekims,emerald-dream,1627,deathknight,unholy,84,43,41
Wastethis,sargeras,1626,deathknight,unholy,71,40,31
Drpepp,bleeding-hollow,1626,deathknight,unholy,173,94,79
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Allianknight,windrunner,1625,deathknight,unholy,96,50,46
Neaz,moon-guard,1624,deathknight,unholy,96,49,47
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Chachio,kiljaeden,1623,deathknight,unholy,36,20,16
Idodamn,tichondrius,1622,deathknight,unholy,120,63,57
Auniel,gorefiend,1622,deathknight,unholy,54,22,32
Karthayne,area-52,1621,deathknight,unholy,42,24,18
Darkwraith,illidan,1621,deathknight,unholy,84,43,41
Komplex,kelthuzad,1621,deathknight,unholy,88,45,43
Asterend,proudmoore,1621,deathknight,unholy,52,23,29
Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
Yikk,illidan,1620,deathknight,unholy,66,33,33
Kallgìn,emerald-dream,1620,deathknight,unholy,71,33,38
Arcticc,area-52,1620,deathknight,unholy,54,24,30
Jacklynn,ragnaros,1619,deathknight,unholy,42,27,15
Struggler,velen,1619,deathknight,unholy,60,34,26
Annerito,area-52,1619,deathknight,unholy,47,19,28
Reapsouls,stormrage,1617,deathknight,unholy,42,30,12
Jongro,tichondrius,1617,deathknight,unholy,104,58,46
Shadow,ragnaros,1616,deathknight,unholy,79,43,36
Boofcigars,kelthuzad,1616,deathknight,unholy,82,44,38
Søad,quelthalas,1615,deathknight,unholy,135,72,63
Yamanji,wyrmrest-accord,1614,deathknight,unholy,116,64,52
Nøsfferatus,azralon,1613,deathknight,unholy,77,41,36
Deathwavez,cenarius,1613,deathknight,unholy,95,50,45
Kterrorblade,sargeras,1613,deathknight,unholy,180,92,88
Reighart,kiljaeden,1613,deathknight,unholy,62,31,31
Raíndrop,tichondrius,1612,deathknight,unholy,162,87,75
Shakefknzula,tichondrius,1612,deathknight,unholy,104,51,53
Bossdk,tichondrius,1611,deathknight,unholy,61,37,24
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Lichkong,dalaran,1609,deathknight,unholy,76,43,33
Lagmasterx,sargeras,1609,deathknight,unholy,42,20,22
Drneroxz,area-52,1608,deathknight,unholy,41,17,24
Lemuriön,nemesis,1607,deathknight,unholy,43,20,23
Ultimatdeath,jubeithos,1606,deathknight,unholy,66,30,36
Ædolph,barthilas,1605,deathknight,unholy,30,17,13
Ãstaroth,stormrage,1605,deathknight,unholy,48,22,26
Notorious,garrosh,1605,deathknight,unholy,42,18,24
Kalgor,illidan,1604,deathknight,unholy,144,76,68
Nekrosys,eitrigg,1604,deathknight,unholy,64,26,38
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Spacealien,malganis,1603,deathknight,unholy,66,33,33
Kranaz,frostmourne,1603,deathknight,unholy,36,17,19
Neroxzdvm,area-52,1603,deathknight,unholy,42,19,23
Voncleaver,tichondrius,1603,deathknight,unholy,70,23,47
Gargoylepowa,nemesis,1602,deathknight,unholy,42,20,22
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Rhaeisxalnym,sargeras,1601,deathknight,unholy,219,113,106
Aldebamuu,ragnaros,1601,deathknight,unholy,197,101,96
Originalcimm,stormrage,1601,deathknight,unholy,66,28,38
Joeyxdk,tichondrius,1600,deathknight,unholy,77,42,35
Daoniancc,tichondrius,1599,deathknight,unholy,467,234,233
Nubsz,zuljin,1598,deathknight,unholy,54,25,29
Kellydean,moon-guard,1597,deathknight,unholy,203,106,97
Nalz,drakkari,1595,deathknight,unholy,226,112,114
Berodox,malganis,1595,deathknight,unholy,96,42,54
Orcsexual,azralon,1593,deathknight,unholy,78,39,39
Subparatbest,chogall,1592,deathknight,unholy,48,25,23
Sevexi,moon-guard,1591,deathknight,unholy,58,36,22
Zukcho,tichondrius,1590,deathknight,unholy,78,35,43
Artyboy,icecrown,1590,deathknight,unholy,44,19,25
Gripyourhoe,tichondrius,1589,deathknight,unholy,48,28,20
Eyir,thaurissan,1588,deathknight,unholy,104,50,54
Morrticia,malganis,1587,deathknight,unholy,61,38,23
Deathscyythe,illidan,1585,deathknight,unholy,48,24,24
Onlyfunss,moon-guard,1584,deathknight,unholy,119,58,61
Jaxxftw,azralon,1583,deathknight,unholy,135,75,60
Orkky,jubeithos,1582,deathknight,unholy,192,95,97
Dialysis,emerald-dream,1581,deathknight,unholy,193,98,95
Annubarak,malganis,1581,deathknight,unholy,54,27,27
Alophedes,frostmourne,1580,deathknight,unholy,42,26,16
Xènia,exodar,1580,deathknight,unholy,46,22,24
Althamon,tanaris,1579,deathknight,unholy,186,90,96
Níce,tichondrius,1578,deathknight,unholy,78,30,48
Dreadcowpie,dalaran,1577,deathknight,unholy,43,28,15
Garht,azralon,1575,deathknight,unholy,46,26,20
Aryêl,ragnaros,1573,deathknight,unholy,51,26,25
Obedient,firetree,1572,deathknight,unholy,144,83,61
Promotheseis,sargeras,1572,deathknight,unholy,96,55,41
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Fydedk,stormrage,1572,deathknight,unholy,96,47,49
Xen,malganis,1572,deathknight,unholy,65,31,34
Trumps,stormrage,1569,deathknight,unholy,76,38,38
Zìlêáns,tichondrius,1567,deathknight,unholy,185,95,90
Regiknight,stormrage,1566,deathknight,unholy,329,179,150
Zign,malganis,1564,deathknight,unholy,93,42,51
Kasteny,frostmourne,1562,deathknight,unholy,71,34,37
Ousted,daggerspine,1560,deathknight,unholy,66,32,34
Stangz,bonechewer,1557,deathknight,unholy,78,37,41
Sommeliergg,stormrage,1556,deathknight,unholy,36,21,15
Risottonero,kelthuzad,1556,deathknight,unholy,330,172,158
Hwml,barthilas,1556,deathknight,unholy,200,99,101
Biefeile,tichondrius,1554,deathknight,unholy,88,43,45
Zetarexia,area-52,1553,deathknight,unholy,143,76,67
Toophus,sargeras,1553,deathknight,unholy,92,44,48
Pue,hyjal,1553,deathknight,unholy,42,18,24
