name,realm,rating,cls,spec,play,win,lose
Dotkor,laughing-skull,1359,hunter,beastmastery,72,38,34
Zúzú,hyjal,1358,hunter,beastmastery,54,32,22
Pixxeel,khaz-modan,1356,hunter,beastmastery,30,15,15
Nycrom,ravencrest,1354,hunter,beastmastery,32,15,17
Киборка,howling-fjord,1352,hunter,beastmastery,30,15,15
Asâya,blackmoore,1348,hunter,beastmastery,60,31,29
Sebastien,frostmane,1347,hunter,beastmastery,33,17,16
Artemisas,draenor,1346,hunter,beastmastery,48,16,32
Zelarun,ragnaros,1345,hunter,beastmastery,42,24,18
Felorya,kazzak,1345,hunter,beastmastery,46,25,21
Glizzygobblr,kazzak,1345,hunter,beastmastery,28,15,13
Porch,dragonmaw,1345,hunter,beastmastery,31,16,15
Tåxi,silvermoon,1345,hunter,beastmastery,160,78,82
Шэйдуокер,gordunni,1344,hunter,beastmastery,277,134,143
Nerdhark,hyjal,1343,hunter,beastmastery,45,22,23
Straybullet,kazzak,1343,hunter,beastmastery,119,56,63
Yezzu,sylvanas,1343,hunter,beastmastery,30,14,16
Ðoxz,blackrock,1342,hunter,beastmastery,24,14,10
Чизано,deathguard,1342,hunter,beastmastery,53,25,28
Hogar,frostwolf,1341,hunter,beastmastery,26,16,10
Сатарр,gordunni,1341,hunter,beastmastery,154,74,80
Äyumi,chogall,1341,hunter,beastmastery,42,18,24
Karuso,ravencrest,1340,hunter,beastmastery,30,14,16
Meskette,ravencrest,1340,hunter,beastmastery,70,30,40
Gostry,archimonde,1339,hunter,beastmastery,24,14,10
Joshalama,quelthalas,1339,hunter,beastmastery,35,19,16
Unrealy,grim-batol,1339,hunter,beastmastery,182,95,87
Clickbile,twisting-nether,1338,hunter,beastmastery,24,14,10
Poatan,outland,1338,hunter,beastmastery,96,54,42
Zisqa,alleria,1337,hunter,beastmastery,28,15,13
Notikâ,aegwynn,1336,hunter,beastmastery,48,20,28
Pammycakes,bronze-dragonflight,1335,hunter,beastmastery,194,96,98
Raythe,argent-dawn,1335,hunter,beastmastery,30,14,16
Simpyani,silvermoon,1333,hunter,beastmastery,24,14,10
Заксель,soulflayer,1333,hunter,beastmastery,30,14,16
Heoden,nemesis,1332,hunter,beastmastery,24,14,10
Santiino,silvermoon,1332,hunter,beastmastery,30,14,16
Lustor,ravencrest,1332,hunter,beastmastery,83,34,49
Lòò,aegwynn,1330,hunter,beastmastery,24,14,10
Trapwann,argent-dawn,1329,hunter,beastmastery,24,14,10
Watntietjes,burning-blade,1329,hunter,beastmastery,48,22,26
Афонадзе,gordunni,1329,hunter,beastmastery,90,41,49
Feignindeath,twisting-nether,1328,hunter,beastmastery,60,35,25
Mînérvá,blackhand,1327,hunter,beastmastery,36,20,16
Settisetä,defias-brotherhood,1323,hunter,beastmastery,24,14,10
Sélenaé,hyjal,1323,hunter,beastmastery,52,21,31
Kiingsane,archimonde,1323,hunter,beastmastery,43,17,26
Lis,gorgonnash,1323,hunter,beastmastery,36,14,22
Drestan,drakthul,1322,hunter,beastmastery,60,26,34
Luniel,gilneas,1321,hunter,beastmastery,24,14,10
Travels,tarren-mill,1320,hunter,beastmastery,165,82,83
Ríckybobby,kazzak,1319,hunter,beastmastery,43,22,21
Zinco,ravencrest,1318,hunter,beastmastery,36,14,22
Ловихимеру,soulflayer,1316,hunter,beastmastery,24,14,10
Джантига,howling-fjord,1315,hunter,beastmastery,30,16,14
Øßlíck,ysondre,1314,hunter,beastmastery,30,14,16
Meredo,burning-legion,1313,hunter,beastmastery,64,33,31
Dùmbo,khaz-modan,1313,hunter,beastmastery,96,46,50
Bogüen,sanguino,1313,hunter,beastmastery,30,14,16
Muspigen,tarren-mill,1313,hunter,beastmastery,83,38,45
Ханзолес,gordunni,1312,hunter,beastmastery,24,14,10
Люблюлюбовь,gordunni,1310,hunter,beastmastery,42,27,15
Platzpatron,eredar,1310,hunter,beastmastery,69,30,39
Nårgai,kargath,1305,hunter,beastmastery,30,18,12
Showerhead,silvermoon,1305,hunter,beastmastery,32,14,18
Proccter,silvermoon,1303,hunter,beastmastery,26,14,12
Michaelvm,ravencrest,1302,hunter,beastmastery,36,20,16
Devøurer,blackmoore,1301,hunter,beastmastery,24,14,10
Penthesîlea,aegwynn,1301,hunter,beastmastery,50,24,26
Halessia,ravencrest,1300,hunter,beastmastery,117,57,60
Koopo,stormreaver,1299,hunter,beastmastery,51,28,23
Whatifany,tarren-mill,1299,hunter,beastmastery,90,36,54
Magarosh,eredar,1298,hunter,beastmastery,30,14,16
Footsy,twisting-nether,1298,hunter,beastmastery,30,14,16
Blastarrow,the-maelstrom,1293,hunter,beastmastery,72,30,42
Hantro,argent-dawn,1292,hunter,beastmastery,36,20,16
Bøwjøb,arthas,1292,hunter,beastmastery,42,23,19
Sixty,rajaxx,1291,hunter,beastmastery,42,22,20
Bågeniburen,draenor,1290,hunter,beastmastery,32,16,16
Belorgrim,kirin-tor,1289,hunter,beastmastery,36,18,18
Crippler,arthas,1288,hunter,beastmastery,22,15,7
Zerisi,silvermoon,1288,hunter,beastmastery,35,21,14
Salvia,chromaggus,1288,hunter,beastmastery,96,51,45
Дзэнмашина,booty-bay,1285,hunter,beastmastery,80,40,40
Yoüllsuffer,twisting-nether,1285,hunter,beastmastery,36,15,21
Maknamara,tarren-mill,1284,hunter,beastmastery,60,31,29
Fahin,draenor,1284,hunter,beastmastery,68,32,36
Ynfik,sinstralis,1283,hunter,beastmastery,81,40,41
Кулинарк,howling-fjord,1282,hunter,beastmastery,60,29,31
Cobra,magtheridon,1282,hunter,beastmastery,71,30,41
Bravestarr,blades-edge,1280,hunter,beastmastery,66,32,34
Fenstad,dalaran,1279,hunter,beastmastery,52,25,27
Rushgarroth,ravencrest,1271,hunter,beastmastery,96,44,52
Безос,soulflayer,1270,hunter,beastmastery,44,23,21
Asousa,stormscale,1269,hunter,beastmastery,66,32,34
Яроняютрапу,gordunni,1268,hunter,beastmastery,34,21,13
Rxr,kazzak,1264,hunter,beastmastery,54,17,37
Бирмингем,ashenvale,1262,hunter,beastmastery,36,17,19
Pennymarks,blackhand,1261,hunter,beastmastery,32,14,18
Necromercy,burning-legion,1260,hunter,beastmastery,32,16,16
Cêleste,kaelthas,1257,hunter,beastmastery,70,33,37
Waidø,blackhand,1256,hunter,beastmastery,24,14,10
Linchpin,dentarg,1255,hunter,beastmastery,62,28,34
Aneji,hyjal,1254,hunter,beastmastery,38,19,19
Swâân,sanguino,1254,hunter,beastmastery,33,16,17
Mehtäsika,xavius,1254,hunter,beastmastery,45,21,24
Pareia,blackrock,1248,hunter,beastmastery,18,13,5
Oliene,twisting-nether,1248,hunter,beastmastery,58,27,31
Ðowz,ysondre,1248,hunter,beastmastery,30,13,17
Rïm,haomarush,1247,hunter,beastmastery,24,13,11
Elmez,outland,1247,hunter,beastmastery,24,13,11
Pagman,thrall,1247,hunter,beastmastery,30,13,17
Космодиск,gordunni,1246,hunter,beastmastery,18,13,5
Ivanoé,archimonde,1246,hunter,beastmastery,30,13,17
Shenely,kazzak,1245,hunter,beastmastery,24,13,11
Lothram,les-sentinelles,1245,hunter,beastmastery,24,13,11
Лвндскейп,gordunni,1245,hunter,beastmastery,30,13,17
Ommadawn,dun-modr,1244,hunter,beastmastery,72,33,39
Brawnshunt,stormscale,1244,hunter,beastmastery,30,13,17
Дуссита,gordunni,1244,hunter,beastmastery,36,13,23
Dogthebounty,tarren-mill,1243,hunter,beastmastery,26,15,11
Zäroury,ravencrest,1242,hunter,beastmastery,24,13,11
Skytraped,hyjal,1242,hunter,beastmastery,24,13,11
Ägris,die-todeskrallen,1242,hunter,beastmastery,150,72,78
Bêastî,blackrock,1242,hunter,beastmastery,30,13,17
Хастла,greymane,1240,hunter,beastmastery,30,13,17
Blazeityolo,outland,1240,hunter,beastmastery,36,13,23
Zusale,azshara,1238,hunter,beastmastery,24,13,11
Verathelon,drakthul,1238,hunter,beastmastery,57,27,30
Halgen,medivh,1237,hunter,beastmastery,88,37,51
Freebïrd,shattered-hand,1236,hunter,beastmastery,24,13,11
Benbutton,antonidas,1234,hunter,beastmastery,58,27,31
Jyenety,stormscale,1233,hunter,beastmastery,36,18,18
Bufosh,twisting-nether,1232,hunter,beastmastery,86,43,43
Heiltfürzwei,ungoro,1232,hunter,beastmastery,35,15,20
Брзенк,gordunni,1232,hunter,beastmastery,64,23,41
Shaznak,argent-dawn,1231,hunter,beastmastery,36,17,19
Skidzo,alakir,1231,hunter,beastmastery,32,15,17
Оксанчек,howling-fjord,1229,hunter,beastmastery,29,13,16
Latschodives,malorne,1229,hunter,beastmastery,33,13,20
Bibsy,tarren-mill,1228,hunter,beastmastery,24,13,11
Lusifa,antonidas,1228,hunter,beastmastery,87,46,41
Qmbonboni,ravencrest,1226,hunter,beastmastery,55,32,23
Toralfmoralf,aegwynn,1225,hunter,beastmastery,24,13,11
Davíncí,tarren-mill,1224,hunter,beastmastery,77,41,36
Neeske,sylvanas,1224,hunter,beastmastery,30,13,17
Annisaqt,kazzak,1222,hunter,beastmastery,47,25,22
Vexhh,outland,1221,hunter,beastmastery,24,13,11
Ridlas,silvermoon,1221,hunter,beastmastery,60,28,32
Ililivillumi,tarren-mill,1219,hunter,beastmastery,43,24,19
Pewpewcus,ravencrest,1219,hunter,beastmastery,43,24,19
Балласкиндер,gordunni,1219,hunter,beastmastery,66,36,30
Kyliun,frostmane,1219,hunter,beastmastery,53,24,29
Robal,burning-legion,1219,hunter,beastmastery,42,19,23
Stogie,auchindoun,1217,hunter,beastmastery,24,13,11
Spineshot,thrall,1217,hunter,beastmastery,60,24,36
Bigfoot,argent-dawn,1215,hunter,beastmastery,98,44,54
Гримкааг,eversong,1214,hunter,beastmastery,55,27,28
Тофуитер,howling-fjord,1214,hunter,beastmastery,57,25,32
Kiwala,burning-legion,1212,hunter,beastmastery,48,22,26
Câonimâ,twisting-nether,1212,hunter,beastmastery,30,13,17
Snipingdog,stormscale,1209,hunter,beastmastery,36,18,18
Heylie,senjin,1206,hunter,beastmastery,47,16,31
Papithagore,hyjal,1203,hunter,beastmastery,29,13,16
Ниамх,blackscar,1203,hunter,beastmastery,47,21,26
Diac,dalaran,1201,hunter,beastmastery,18,13,5
Sithrom,blackmoore,1201,hunter,beastmastery,28,13,15
Анютикус,gordunni,1199,hunter,beastmastery,60,34,26
Фитьфитий,howling-fjord,1197,hunter,beastmastery,47,22,25
Slojork,thrall,1190,hunter,beastmastery,92,40,52
Johntoffee,eredar,1190,hunter,beastmastery,35,14,21
Ashjen,aszune,1188,hunter,beastmastery,29,18,11
Kaletorw,ragnaros,1187,hunter,beastmastery,36,20,16
Eddy,the-maelstrom,1187,hunter,beastmastery,36,20,16
Быщь,gordunni,1186,hunter,beastmastery,29,14,15
Loyalman,blackmoore,1180,hunter,beastmastery,24,15,9
Винченцо,blackscar,1180,hunter,beastmastery,27,13,14
Cicatrice,kazzak,1180,hunter,beastmastery,28,13,15
Harpin,azuremyst,1179,hunter,beastmastery,65,32,33
Haleth,uldum,1177,hunter,beastmastery,29,13,16
Fizè,blackmoore,1175,hunter,beastmastery,23,13,10
Амобарбиталх,gordunni,1173,hunter,beastmastery,39,20,19
Gbureczka,burning-legion,1171,hunter,beastmastery,32,13,19
Skullstah,ravencrest,1169,hunter,beastmastery,24,13,11
Straikkeri,draenor,1169,hunter,beastmastery,41,18,23
Sàclak,ysondre,1166,hunter,beastmastery,31,17,14
Spycke,dalaran,1163,hunter,beastmastery,33,22,11
Cabuløsø,aggra-português,1162,hunter,beastmastery,24,13,11
Cinan,twisting-nether,1161,hunter,beastmastery,119,60,59
Ønur,twisting-nether,1159,hunter,beastmastery,72,37,35
Cityhunter,archimonde,1156,hunter,beastmastery,64,30,34
Eluun,saurfang,1156,hunter,beastmastery,30,13,17
Velites,aggra-português,1155,hunter,beastmastery,27,15,12
Rafizox,kazzak,1152,hunter,beastmastery,18,12,6
Lajnus,frostmane,1152,hunter,beastmastery,24,12,12
Basìcs,nemesis,1152,hunter,beastmastery,60,27,33
Hizzenstein,blackhand,1151,hunter,beastmastery,24,12,12
Jeskö,tarren-mill,1151,hunter,beastmastery,24,12,12
Mercoßenz,kazzak,1151,hunter,beastmastery,24,12,12
Blazinghunt,kazzak,1150,hunter,beastmastery,18,12,6
Fendros,kazzak,1150,hunter,beastmastery,18,12,6
Kayluh,sylvanas,1150,hunter,beastmastery,18,12,6
Digimørtal,kazzak,1150,hunter,beastmastery,18,12,6
Wicmex,archimonde,1150,hunter,beastmastery,18,12,6
Leza,kult-der-verdammten,1150,hunter,beastmastery,24,12,12
Bujie,ragnaros,1150,hunter,beastmastery,30,12,18
Амореселф,gordunni,1150,hunter,beastmastery,30,12,18
Outkást,sylvanas,1150,hunter,beastmastery,30,12,18
Næ,kazzak,1150,hunter,beastmastery,30,12,18
Crowsza,archimonde,1150,hunter,beastmastery,34,13,21
Mâjôô,blackhand,1149,hunter,beastmastery,22,13,9
Noxin,blackrock,1149,hunter,beastmastery,24,12,12
Hõth,kazzak,1149,hunter,beastmastery,30,12,18
Мэдраэль,deathguard,1148,hunter,beastmastery,39,18,21
Garfie,tarren-mill,1147,hunter,beastmastery,22,13,9
Amdonesia,ravencrest,1147,hunter,beastmastery,54,18,36
Yoorizz,outland,1147,hunter,beastmastery,36,12,24
Подлыйстарик,gordunni,1146,hunter,beastmastery,24,12,12
Gorgorm,ravencrest,1146,hunter,beastmastery,36,12,24
Eöe,ragnaros,1145,hunter,beastmastery,24,12,12
Лсныйпамп,howling-fjord,1145,hunter,beastmastery,24,12,12
Weiaw,blackmoore,1144,hunter,beastmastery,24,12,12
Yeign,eredar,1144,hunter,beastmastery,24,12,12
Hunterbeck,ravencrest,1144,hunter,beastmastery,78,32,46
Lunaunii,argent-dawn,1142,hunter,beastmastery,18,12,6
Nissa,blackrock,1142,hunter,beastmastery,24,12,12
Синглшот,blackscar,1141,hunter,beastmastery,24,12,12
Xéraphine,mannoroth,1141,hunter,beastmastery,30,12,18
Hlynsson,tarren-mill,1140,hunter,beastmastery,18,12,6
Retroxia,stormreaver,1139,hunter,beastmastery,24,12,12
Mordhunterx,draenor,1138,hunter,beastmastery,24,12,12
Tedohunter,ragnaros,1138,hunter,beastmastery,42,19,23
Zpy,blackmoore,1137,hunter,beastmastery,18,12,6
Crossjob,kazzak,1136,hunter,beastmastery,24,12,12
Бвонсамдик,howling-fjord,1135,hunter,beastmastery,24,12,12
Abovival,ragnaros,1134,hunter,beastmastery,24,12,12
Tempestes,tarren-mill,1133,hunter,beastmastery,83,41,42
Tomli,nemesis,1133,hunter,beastmastery,27,13,14
Armanny,sylvanas,1132,hunter,beastmastery,36,12,24
Olamay,blackmoore,1131,hunter,beastmastery,62,31,31
Ázèrøñå,ravencrest,1129,hunter,beastmastery,27,16,11
Oròme,pozzo-delleternità,1129,hunter,beastmastery,72,36,36
Pigoen,sporeggar,1128,hunter,beastmastery,89,40,49
Tremby,kazzak,1124,hunter,beastmastery,27,13,14
Deunan,shattered-hand,1122,hunter,beastmastery,24,12,12
Paînfull,kazzak,1115,hunter,beastmastery,29,12,17
Huntiio,khaz-modan,1113,hunter,beastmastery,60,25,35
Cäri,colinas-pardas,1109,hunter,beastmastery,36,16,20
Jollis,argent-dawn,1108,hunter,beastmastery,33,13,20
Øutkast,silvermoon,1105,hunter,beastmastery,29,18,11
Ládysháyà,blackrock,1104,hunter,beastmastery,84,42,42
Куфачка,soulflayer,1103,hunter,beastmastery,17,12,5
Nerfjuice,silvermoon,1102,hunter,beastmastery,39,21,18
Sâranjágo,argent-dawn,1102,hunter,beastmastery,61,29,32
Savori,kazzak,1100,hunter,beastmastery,37,21,16
Cyclontrapgg,antonidas,1100,hunter,beastmastery,23,13,10
Paraskámu,twisting-nether,1099,hunter,beastmastery,23,12,11
Atraxi,aegwynn,1096,hunter,beastmastery,64,28,36
Tsoutsoukoss,silvermoon,1095,hunter,beastmastery,109,52,57
Goonii,bronzebeard,1094,hunter,beastmastery,24,12,12
Janjal,silvermoon,1094,hunter,beastmastery,129,57,72
Karstarkk,sanguino,1092,hunter,beastmastery,65,28,37
Ertestuing,tarren-mill,1090,hunter,beastmastery,30,14,16
Ezelina,lightnings-blade,1086,hunter,beastmastery,54,27,27
Brometheus,sylvanas,1083,hunter,beastmastery,41,15,26
Soulshoot,khaz-modan,1078,hunter,beastmastery,88,44,44
Pawder,silvermoon,1077,hunter,beastmastery,42,15,27
Musraah,zuljin,1076,hunter,beastmastery,21,13,8
Nieki,eitrigg,1070,hunter,beastmastery,80,30,50
Spiritshot,baelgun,1066,hunter,beastmastery,34,14,20
Venkox,archimonde,1062,hunter,beastmastery,79,42,37
Cruelsummer,kul-tiras,1061,hunter,beastmastery,60,22,38
Deblaze,aegwynn,1056,hunter,beastmastery,18,11,7
Irükandji,chants-éternels,1056,hunter,beastmastery,18,11,7
Trapgodxx,archimonde,1056,hunter,beastmastery,24,11,13
Vargar,arygos,1056,hunter,beastmastery,24,11,13
Jaxxoo,outland,1055,hunter,beastmastery,18,11,7
Pjållistani,ravencrest,1055,hunter,beastmastery,30,11,19
Reyko,stormscale,1055,hunter,beastmastery,30,11,19
Bazouf,outland,1054,hunter,beastmastery,18,11,7
Дэскрайт,soulflayer,1054,hunter,beastmastery,18,11,7
Notx,ravencrest,1054,hunter,beastmastery,18,11,7
Daveq,drakthul,1054,hunter,beastmastery,24,11,13
Зимняясказка,soulflayer,1053,hunter,beastmastery,29,11,18
Jakis,silvermoon,1052,hunter,beastmastery,18,11,7
Gobliniehoóo,azuremyst,1051,hunter,beastmastery,16,12,4
Arrechus,khaz-modan,1051,hunter,beastmastery,116,54,62
Greg,defias-brotherhood,1051,hunter,beastmastery,24,11,13
Darllene,kazzak,1051,hunter,beastmastery,30,11,19
Pilogbueferd,silvermoon,1050,hunter,beastmastery,18,11,7
Румлис,gordunni,1048,hunter,beastmastery,33,16,17
Коблазнх,howling-fjord,1048,hunter,beastmastery,24,11,13
Sourxete,silvermoon,1048,hunter,beastmastery,24,11,13
Githo,argent-dawn,1047,hunter,beastmastery,21,12,9
Sillychilly,frostwolf,1045,hunter,beastmastery,30,11,19
Shinibon,blackmoore,1044,hunter,beastmastery,36,11,25
Бедствиие,galakrond,1044,hunter,beastmastery,36,11,25
Nidromel,stormscale,1043,hunter,beastmastery,113,52,61
Ayaille,marécage-de-zangar,1043,hunter,beastmastery,40,14,26
Yukina,frostmourne,1038,hunter,beastmastery,28,13,15
Arnatti,tyrande,1036,hunter,beastmastery,28,16,12
Pumukle,madmortem,1035,hunter,beastmastery,34,15,19
Luckyhunty,dalaran,1034,hunter,beastmastery,53,21,32
Айлиси,soulflayer,1031,hunter,beastmastery,43,11,32
Nesthor,sinstralis,1026,hunter,beastmastery,30,11,19
Ремонтлицаа,gordunni,1022,hunter,beastmastery,23,11,12
Ветиринарша,gordunni,1020,hunter,beastmastery,30,11,19
Leemool,ysondre,1017,hunter,beastmastery,24,12,12
Grollar,ragnaros,1014,hunter,beastmastery,80,42,38
Faze,hellfire,1013,hunter,beastmastery,60,30,30
Schnezzler,nerathor,1011,hunter,beastmastery,100,48,52
Bouboule,elune,1010,hunter,beastmastery,48,29,19
Arakton,drakthul,1008,hunter,beastmastery,46,23,23
Weisswinter,drakthul,1004,hunter,beastmastery,24,12,12
Jimmý,sylvanas,1004,hunter,beastmastery,26,11,15
Magrha,khaz-modan,1003,hunter,beastmastery,23,11,12
Фэннон,gordunni,1002,hunter,beastmastery,27,13,14
Lissudarlin,stormreaver,1000,hunter,beastmastery,211,110,101
Shpider,burning-blade,1000,hunter,beastmastery,52,22,30
Feigur,sanguino,999,hunter,beastmastery,47,24,23
Kagan,nemesis,998,hunter,beastmastery,29,17,12
Bigbababotan,blackrock,996,hunter,beastmastery,27,12,15
Sinux,lordaeron,995,hunter,beastmastery,17,11,6
Kure,blackrock,993,hunter,beastmastery,91,43,48
Grandiosity,tarren-mill,992,hunter,beastmastery,17,11,6
Хантвкроксах,gordunni,991,hunter,beastmastery,26,12,14
Enanorabioso,minahonda,991,hunter,beastmastery,30,12,18
Frencharena,the-venture-co,990,hunter,beastmastery,29,11,18
Ulyash,ysondre,990,hunter,beastmastery,42,14,28
Neuromancien,archimonde,990,hunter,beastmastery,35,11,24
Rubyblack,archimonde,984,hunter,beastmastery,48,24,24
Floppybobby,burning-blade,980,hunter,beastmastery,29,12,17
Вагар,blackscar,974,hunter,beastmastery,18,12,6
Kikijojo,ravencrest,971,hunter,beastmastery,30,16,14
Traenuss,azuremyst,968,hunter,beastmastery,48,19,29
Llamp,draenor,964,hunter,beastmastery,60,29,31
Dariatate,eredar,963,hunter,beastmastery,40,17,23
Торая,gordunni,960,hunter,beastmastery,12,10,2
Missmytrap,archimonde,960,hunter,beastmastery,12,10,2
Dathrixjr,ravencrest,960,hunter,beastmastery,12,10,2
Narolaf,doomhammer,960,hunter,beastmastery,15,11,4
Kásúxøxø,ravencrest,960,hunter,beastmastery,16,11,5
Akhtabot,twisting-nether,960,hunter,beastmastery,18,10,8
Hasáblover,ragnaros,960,hunter,beastmastery,18,10,8
Spergmeister,argent-dawn,960,hunter,beastmastery,18,10,8
Dealtqt,ysondre,960,hunter,beastmastery,18,10,8
Хантнерюга,gordunni,960,hunter,beastmastery,18,10,8
Filaliel,outland,960,hunter,beastmastery,18,10,8
Hahahxd,ragnaros,960,hunter,beastmastery,18,10,8
Vhalín,magtheridon,960,hunter,beastmastery,24,10,14
Jägarn,stormscale,960,hunter,beastmastery,24,10,14
Zeanort,nordrassil,960,hunter,beastmastery,24,10,14
Jackjager,ravencrest,960,hunter,beastmastery,24,10,14
Hollyz,auchindoun,960,hunter,beastmastery,24,10,14
Gitanìlla,dun-modr,960,hunter,beastmastery,30,10,20
Bubby,burning-legion,960,hunter,beastmastery,34,11,23
Mckanê,ysondre,959,hunter,beastmastery,18,10,8
Rashoumon,zuljin,959,hunter,beastmastery,18,10,8
Dragh,blackrock,959,hunter,beastmastery,18,10,8
Bempl,onyxia,959,hunter,beastmastery,24,10,14
Appollo,magtheridon,959,hunter,beastmastery,24,10,14
Ausgefuchst,forscherliga,959,hunter,beastmastery,24,10,14
Brmwall,twisting-nether,959,hunter,beastmastery,24,10,14
Svolatch,blackrock,959,hunter,beastmastery,30,10,20
Alée,twisting-nether,959,hunter,beastmastery,30,10,20
Rikitikii,burning-legion,958,hunter,beastmastery,15,11,4
Wüst,tarren-mill,958,hunter,beastmastery,18,10,8
Soblazed,twisting-nether,958,hunter,beastmastery,18,10,8
Shikar,sanguino,958,hunter,beastmastery,18,10,8
Blainehunts,arathor,958,hunter,beastmastery,36,11,25
Vescar,argent-dawn,958,hunter,beastmastery,36,10,26
Choukzt,archimonde,957,hunter,beastmastery,18,10,8
Therasin,ravenholdt,957,hunter,beastmastery,18,10,8
Nandrohunt,dalaran,957,hunter,beastmastery,24,10,14
Skipee,ravencrest,956,hunter,beastmastery,18,10,8
Vassiliadis,bronze-dragonflight,956,hunter,beastmastery,30,10,20
Blutack,stormscale,956,hunter,beastmastery,30,10,20
Pufyrella,kilrogg,955,hunter,beastmastery,18,10,8
Ahsóka,frostwhisper,955,hunter,beastmastery,18,10,8
Hílfíger,kazzak,955,hunter,beastmastery,30,10,20
Badhunt,stormscale,954,hunter,beastmastery,30,10,20
Herpray,blackmoore,953,hunter,beastmastery,18,10,8
Shantala,frostwolf,953,hunter,beastmastery,24,10,14
Soen,zuljin,953,hunter,beastmastery,24,10,14
Karên,blackmoore,952,hunter,beastmastery,24,10,14
Ecalter,dun-modr,951,hunter,beastmastery,18,10,8
Darkdexou,defias-brotherhood,951,hunter,beastmastery,18,10,8
Marleyson,uldum,951,hunter,beastmastery,24,10,14
Lioness,ahnqiraj,951,hunter,beastmastery,24,10,14
Misfîre,tarren-mill,950,hunter,beastmastery,18,10,8
Zappikhunter,silvermoon,950,hunter,beastmastery,24,10,14
Woöky,dalaran,948,hunter,beastmastery,26,16,10
Crittix,kiljaeden,948,hunter,beastmastery,24,10,14
Zarlena,tarren-mill,947,hunter,beastmastery,43,19,24
Bakatumbah,draenor,946,hunter,beastmastery,18,10,8
Cernunnos,auchindoun,944,hunter,beastmastery,19,10,9
Lemeric,blackmoore,942,hunter,beastmastery,19,10,9
Deadlysnîpe,antonidas,941,hunter,beastmastery,16,11,5
Грознострел,gordunni,939,hunter,beastmastery,32,17,15
Jaguarundy,dun-modr,939,hunter,beastmastery,24,10,14
Guanchin,silvermoon,938,hunter,beastmastery,30,10,20
Dioxis,silvermoon,932,hunter,beastmastery,118,57,61
Lore,hyjal,922,hunter,beastmastery,17,10,7
Nixxay,antonidas,920,hunter,beastmastery,42,22,20
Xyrone,bladefist,920,hunter,beastmastery,36,15,21
Goliathoz,blackmoore,917,hunter,beastmastery,35,19,16
Stjordal,chamber-of-aspects,917,hunter,beastmastery,63,30,33
Баззи,grom,916,hunter,beastmastery,30,16,14
Kronzucker,eredar,914,hunter,beastmastery,36,16,20
Graltar,tarren-mill,911,hunter,beastmastery,23,10,13
Allcollapse,outland,910,hunter,beastmastery,21,11,10
Rachelgg,ravencrest,910,hunter,beastmastery,22,10,12
Zorana,twisting-nether,910,hunter,beastmastery,23,10,13
Mankkis,stormscale,909,hunter,beastmastery,48,14,34
Vystrelil,drakthul,906,hunter,beastmastery,109,56,53
Happyrme,thrall,906,hunter,beastmastery,30,14,16
Bjarnhild,die-aldor,906,hunter,beastmastery,24,11,13
Delazi,proudmoore,905,hunter,beastmastery,30,11,19
Beeng,ravencrest,896,hunter,beastmastery,22,10,12
Zoomiesuwu,antonidas,895,hunter,beastmastery,17,10,7
Draknik,nemesis,895,hunter,beastmastery,39,10,29
Jagarbladet,ravencrest,894,hunter,beastmastery,16,10,6
Teacee,twisting-nether,894,hunter,beastmastery,29,13,16
Kënshiro,kazzak,893,hunter,beastmastery,20,10,10
Bornum,khaz-modan,892,hunter,beastmastery,31,10,21
Utopia,korgall,890,hunter,beastmastery,36,12,24
Catmother,grim-batol,886,hunter,beastmastery,20,12,8
Зоопсихолог,gordunni,886,hunter,beastmastery,36,18,18
Lakys,cthun,886,hunter,beastmastery,28,10,18
Akrepkral,kargath,881,hunter,beastmastery,55,26,29
Wodlenprince,draenor,874,hunter,beastmastery,66,14,52
Onlyforfun,ravencrest,864,hunter,beastmastery,12,9,3
Lilpancake,kazzak,864,hunter,beastmastery,12,9,3
Grapemint,blackrock,864,hunter,beastmastery,12,9,3
Тирин,ashenvale,864,hunter,beastmastery,12,9,3
Kapowz,kazzak,864,hunter,beastmastery,12,9,3
Hispanøxd,sanguino,864,hunter,beastmastery,12,9,3
Eenel,twisting-nether,864,hunter,beastmastery,12,9,3
Dwgkia,ravencrest,864,hunter,beastmastery,18,9,9
Tauriêl,blutkessel,864,hunter,beastmastery,18,9,9
Cryptomars,twisting-nether,864,hunter,beastmastery,18,9,9
Negz,eredar,864,hunter,beastmastery,18,9,9
Timec,outland,864,hunter,beastmastery,18,9,9
Lísy,hyjal,864,hunter,beastmastery,18,9,9
Weoneshot,ravencrest,864,hunter,beastmastery,18,9,9
Petitsui,zuljin,864,hunter,beastmastery,18,9,9
Dawil,ragnaros,864,hunter,beastmastery,18,9,9
Chipok,outland,864,hunter,beastmastery,29,11,18
Valhnir,sanguino,864,hunter,beastmastery,24,9,15
Zyrøra,ravencrest,864,hunter,beastmastery,24,9,15
Coôkie,ysondre,864,hunter,beastmastery,24,9,15
Леоа,howling-fjord,864,hunter,beastmastery,27,10,17
Elfyhunter,outland,864,hunter,beastmastery,30,9,21
Skeng,xavius,863,hunter,beastmastery,12,9,3
Srvol,dun-modr,863,hunter,beastmastery,12,9,3
Jahunter,aggra-português,863,hunter,beastmastery,18,9,9
Reshka,dunemaul,863,hunter,beastmastery,18,9,9
