name,realm,rating,cls,spec,play,win,lose
Quizon,tarren-mill,1826,deathknight,unholy,84,39,45
Oj,darkspear,1825,deathknight,unholy,211,112,99
Zokko,blackrock,1820,deathknight,unholy,59,31,28
Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
Обледенение,gordunni,1819,deathknight,unholy,36,19,17
Bigdickdk,ragnaros,1819,deathknight,unholy,58,27,31
Bephomet,onyxia,1819,deathknight,unholy,111,50,61
Likewise,twisting-nether,1819,deathknight,unholy,54,22,32
Lutcher,hellfire,1818,deathknight,unholy,36,20,16
Rankor,grim-batol,1816,deathknight,unholy,66,36,30
Väkü,silvermoon,1816,deathknight,unholy,63,34,29
Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
Catloaf,silvermoon,1815,deathknight,unholy,48,21,27
Змейняша,soulflayer,1814,deathknight,unholy,121,62,59
Deathmonsta,auchindoun,1813,deathknight,unholy,122,61,61
Andreàs,silvermoon,1813,deathknight,unholy,60,30,30
Брексиен,gordunni,1813,deathknight,unholy,54,20,34
Nazgül,drakthul,1812,deathknight,unholy,149,85,64
Aryash,silvermoon,1812,deathknight,unholy,66,31,35
Amyntasz,twisting-nether,1812,deathknight,unholy,54,23,31
Sélyne,dalaran,1811,deathknight,unholy,60,27,33
Unhóly,tarren-mill,1810,deathknight,unholy,127,72,55
Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
Allmawt,argent-dawn,1808,deathknight,unholy,89,51,38
Oscman,silvermoon,1805,deathknight,unholy,123,65,58
Køley,draenor,1804,deathknight,unholy,53,30,23
Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
Icegrin,silvermoon,1803,deathknight,unholy,150,81,69
Butthurtx,stormscale,1802,deathknight,unholy,46,27,19
Бургер,soulflayer,1802,deathknight,unholy,78,33,45
Dräpârn,sylvanas,1801,deathknight,unholy,111,64,47
Exoflake,kazzak,1801,deathknight,unholy,64,36,28
Кромгак,soulflayer,1800,deathknight,unholy,86,46,40
Inflex,silvermoon,1800,deathknight,unholy,102,51,51
Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
Sanlex,twisting-nether,1800,deathknight,unholy,139,67,72
Ðavy,silvermoon,1793,deathknight,unholy,60,29,31
Verminosis,stormscale,1791,deathknight,unholy,78,31,47
Gladiadk,ysondre,1788,deathknight,unholy,71,28,43
Jesûsx,ravencrest,1787,deathknight,unholy,130,69,61
Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
Дэхон,gordunni,1777,deathknight,unholy,85,45,40
Argonat,silvermoon,1775,deathknight,unholy,132,72,60
Zerachy,blackmoore,1772,deathknight,unholy,36,22,14
Péterpain,antonidas,1771,deathknight,unholy,102,49,53
Mirídiuss,silvermoon,1769,deathknight,unholy,70,36,34
Deathgrab,twisting-nether,1758,deathknight,unholy,74,40,34
Wôrgenator,kazzak,1758,deathknight,unholy,54,21,33
Фростинг,gordunni,1757,deathknight,unholy,42,23,19
Apacstanya,ragnaros,1757,deathknight,unholy,84,37,47
Некросморк,soulflayer,1755,deathknight,unholy,52,31,21
Darkknights,archimonde,1749,deathknight,unholy,91,51,40
Ampdk,ravencrest,1748,deathknight,unholy,48,28,20
Sendurd,ragnaros,1747,deathknight,unholy,66,27,39
Mammacitaa,argent-dawn,1746,deathknight,unholy,53,33,20
Happsor,eredar,1746,deathknight,unholy,77,35,42
Sangíus,blackmoore,1745,deathknight,unholy,371,183,188
Адэлина,soulflayer,1742,deathknight,unholy,61,37,24
Elyth,kazzak,1740,deathknight,unholy,58,33,25
Сантамо,soulflayer,1739,deathknight,unholy,128,68,60
Aifam,twisting-nether,1737,deathknight,unholy,158,78,80
Рамкар,howling-fjord,1736,deathknight,unholy,80,36,44
Неондк,eversong,1734,deathknight,unholy,134,65,69
Slade,blackrock,1734,deathknight,unholy,60,23,37
Вовчан,howling-fjord,1733,deathknight,unholy,92,42,50
Гронташ,howling-fjord,1732,deathknight,unholy,111,60,51
Râke,teldrassil,1729,deathknight,unholy,54,25,29
Ктунец,blackscar,1726,deathknight,unholy,60,31,29
Motvinden,stormscale,1724,deathknight,unholy,100,54,46
Senkingodx,ravencrest,1724,deathknight,unholy,72,28,44
Вирко,eversong,1722,deathknight,unholy,202,105,97
Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
Ayra,nethersturm,1721,deathknight,unholy,51,31,20
Inâste,thrall,1719,deathknight,unholy,48,26,22
Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
Смердонос,grom,1718,deathknight,unholy,259,144,115
Кулькулегал,ashenvale,1717,deathknight,unholy,66,34,32
Wombo,dentarg,1716,deathknight,unholy,75,40,35
Itreachesout,ravencrest,1716,deathknight,unholy,137,67,70
Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
Акамахи,ashenvale,1707,deathknight,unholy,59,31,28
Alessia,alonsus,1701,deathknight,unholy,36,21,15
Ràiven,blackmoore,1701,deathknight,unholy,65,31,34
Évìl,stormscale,1700,deathknight,unholy,45,24,21
Dk,tarren-mill,1700,deathknight,unholy,60,25,35
Sprangers,ravencrest,1699,deathknight,unholy,36,18,18
Enzÿ,drakthul,1698,deathknight,unholy,54,29,25
Raziee,twisting-nether,1698,deathknight,unholy,96,50,46
Марактус,gordunni,1696,deathknight,unholy,24,18,6
Альдафьод,howling-fjord,1696,deathknight,unholy,30,19,11
Эриданс,gordunni,1696,deathknight,unholy,142,79,63
Crenshawx,twisting-nether,1696,deathknight,unholy,231,112,119
Èvíl,stormscale,1695,deathknight,unholy,42,23,19
Fraeya,sunstrider,1695,deathknight,unholy,213,107,106
Тхиро,gordunni,1692,deathknight,unholy,107,43,64
Vainajala,die-aldor,1691,deathknight,unholy,77,46,31
Arizon,drakthul,1691,deathknight,unholy,98,40,58
Necrotic,blackrock,1690,deathknight,unholy,53,30,23
Deathlog,silvermoon,1690,deathknight,unholy,138,71,67
Impey,kazzak,1689,deathknight,unholy,30,18,12
Reidemorte,minahonda,1689,deathknight,unholy,140,81,59
Моровой,blackscar,1685,deathknight,unholy,70,35,35
Ronsôn,terrordar,1685,deathknight,unholy,54,27,27
Zektal,thrall,1684,deathknight,unholy,83,38,45
Garasu,eredar,1684,deathknight,unholy,83,34,49
Ûñhølýðéåthj,tarren-mill,1683,deathknight,unholy,59,28,31
ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
Аркёт,howling-fjord,1681,deathknight,unholy,84,42,42
Stely,alonsus,1678,deathknight,unholy,36,21,15
Джонаджеймсн,soulflayer,1677,deathknight,unholy,66,34,32
Lovroo,silvermoon,1677,deathknight,unholy,93,43,50
Sanuky,blackrock,1677,deathknight,unholy,42,18,24
Vatø,tarren-mill,1676,deathknight,unholy,60,27,33
Руин,blackscar,1673,deathknight,unholy,136,75,61
Femilista,dun-modr,1671,deathknight,unholy,42,23,19
Sang,deathwing,1671,deathknight,unholy,60,30,30
Nèrfx,ragnaros,1669,deathknight,unholy,78,37,41
Sakiko,thrall,1667,deathknight,unholy,54,26,28
Zugzugdecay,kazzak,1665,deathknight,unholy,42,23,19
Synthwave,tarren-mill,1665,deathknight,unholy,99,46,53
Doozz,draenor,1665,deathknight,unholy,105,42,63
Lurkkiss,ravencrest,1664,deathknight,unholy,60,27,33
Олинф,deathguard,1664,deathknight,unholy,62,26,36
Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
Geraltbg,twisting-nether,1661,deathknight,unholy,42,18,24
Økah,outland,1659,deathknight,unholy,54,25,29
Zdi,tarren-mill,1657,deathknight,unholy,47,23,24
Nurekindk,argent-dawn,1656,deathknight,unholy,155,79,76
Лордэскорт,gordunni,1656,deathknight,unholy,126,56,70
Thezftw,kazzak,1656,deathknight,unholy,77,33,44
Средозавр,howling-fjord,1655,deathknight,unholy,48,31,17
Heyä,ysondre,1655,deathknight,unholy,54,25,29
Dasvidania,ragnaros,1651,deathknight,unholy,30,18,12
Тыпидо,howling-fjord,1650,deathknight,unholy,72,41,31
Abomination,emeriss,1650,deathknight,unholy,118,53,65
Reann,argent-dawn,1649,deathknight,unholy,55,31,24
Rabbijacob,ysondre,1649,deathknight,unholy,42,18,24
Кидер,blackscar,1647,deathknight,unholy,53,29,24
Fuzzyofc,draenor,1647,deathknight,unholy,66,31,35
Äyrenn,draenor,1645,deathknight,unholy,61,35,26
Mávé,tarren-mill,1645,deathknight,unholy,64,31,33
Leanâdle,hyjal,1644,deathknight,unholy,134,66,68
Holîx,kazzak,1643,deathknight,unholy,56,23,33
Alti,blackmoore,1641,deathknight,unholy,136,72,64
Creatar,kazzak,1639,deathknight,unholy,53,31,22
Faznik,twisting-nether,1639,deathknight,unholy,154,75,79
Sugarcakedk,blackrock,1638,deathknight,unholy,89,44,45
Çruél,silvermoon,1638,deathknight,unholy,48,21,27
Ecormcpz,eredar,1637,deathknight,unholy,42,21,21
Smörj,aggramar,1637,deathknight,unholy,112,53,59
Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
Jiodythyy,archimonde,1634,deathknight,unholy,60,27,33
Дрогдош,howling-fjord,1633,deathknight,unholy,48,29,19
Elliipirelli,doomhammer,1632,deathknight,unholy,52,30,22
Uvros,bloodhoof,1630,deathknight,unholy,48,23,25
Лапочки,gordunni,1628,deathknight,unholy,84,49,35
Khalifamia,alonsus,1628,deathknight,unholy,54,26,28
Ластофас,gordunni,1628,deathknight,unholy,66,30,36
Zariia,twisting-nether,1627,deathknight,unholy,126,72,54
Herumor,nerzhul,1627,deathknight,unholy,60,32,28
Yusehz,kazzak,1627,deathknight,unholy,51,25,26
Dejkå,silvermoon,1627,deathknight,unholy,66,30,36
Deadlyorca,tarren-mill,1625,deathknight,unholy,42,18,24
Сгеатог,gordunni,1623,deathknight,unholy,36,17,19
Smallbaboon,stormreaver,1623,deathknight,unholy,42,17,25
Ghoulish,outland,1622,deathknight,unholy,187,92,95
Apacsom,ragnaros,1621,deathknight,unholy,30,17,13
Judin,kazzak,1621,deathknight,unholy,42,22,20
Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
Triffdich,blackrock,1620,deathknight,unholy,138,68,70
Ipanicfart,argent-dawn,1619,deathknight,unholy,36,17,19
Apoikia,argent-dawn,1618,deathknight,unholy,60,32,28
Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
Xenfos,tarren-mill,1618,deathknight,unholy,54,23,31
Baltersa,blackhand,1618,deathknight,unholy,60,25,35
Rottenpete,grim-batol,1617,deathknight,unholy,36,20,16
Qtxi,nozdormu,1617,deathknight,unholy,225,119,106
Pandahapci,ragnaros,1617,deathknight,unholy,54,23,31
Maxto,outland,1617,deathknight,unholy,48,20,28
Branchë,stormscale,1616,deathknight,unholy,141,71,70
Taylorswiftz,tarren-mill,1614,deathknight,unholy,36,17,19
Линфео,galakrond,1614,deathknight,unholy,54,22,32
Jollíe,tarren-mill,1613,deathknight,unholy,53,33,20
Aeneriah,tarren-mill,1613,deathknight,unholy,91,50,41
Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
Unholyspîrît,outland,1612,deathknight,unholy,36,20,16
Инлакеш,howling-fjord,1611,deathknight,unholy,57,25,32
Stinglelz,chogall,1610,deathknight,unholy,30,19,11
Lichbørn,ragnaros,1610,deathknight,unholy,102,50,52
Форнителли,howling-fjord,1610,deathknight,unholy,78,37,41
Giandam,draenor,1610,deathknight,unholy,48,19,29
Deathcaller,dun-modr,1609,deathknight,unholy,56,29,27
Анзорини,gordunni,1609,deathknight,unholy,48,19,29
Halez,antonidas,1607,deathknight,unholy,186,96,90
Tenzøftw,archimonde,1607,deathknight,unholy,72,36,36
Вондум,howling-fjord,1606,deathknight,unholy,42,18,24
Vexxed,magtheridon,1604,deathknight,unholy,123,68,55
Orktra,stormscale,1604,deathknight,unholy,48,25,23
Шуршаня,blackscar,1604,deathknight,unholy,60,25,35
Gøretterog,ysondre,1603,deathknight,unholy,30,18,12
Sølîta,archimonde,1603,deathknight,unholy,89,47,42
Krisigaped,blackhand,1603,deathknight,unholy,36,17,19
Trialist,dun-modr,1602,deathknight,unholy,48,27,21
Goùlag,culte-de-la-rive-noire,1602,deathknight,unholy,105,47,58
Маххес,howling-fjord,1601,deathknight,unholy,101,48,53
Aceléss,drakthul,1600,deathknight,unholy,42,20,22
Nasxsy,blackmoore,1599,deathknight,unholy,36,18,18
Tharassian,chamber-of-aspects,1598,deathknight,unholy,36,20,16
Juliean,blackmoore,1597,deathknight,unholy,48,25,23
Castlevanía,ravencrest,1595,deathknight,unholy,135,67,68
Deathcaller,zuljin,1594,deathknight,unholy,71,35,36
Kwc,kazzak,1586,deathknight,unholy,117,54,63
Raizhen,ragnaros,1582,deathknight,unholy,36,17,19
Bredox,ravencrest,1582,deathknight,unholy,63,27,36
Yagoora,silvermoon,1581,deathknight,unholy,88,35,53
Linuzbunny,zenedar,1580,deathknight,unholy,30,18,12
Skórm,burning-legion,1580,deathknight,unholy,36,17,19
Енваки,gordunni,1579,deathknight,unholy,42,23,19
Ахелекус,blackscar,1576,deathknight,unholy,70,38,32
Spøøk,defias-brotherhood,1575,deathknight,unholy,48,22,26
Слендер,howling-fjord,1572,deathknight,unholy,119,57,62
Gødofredo,dun-modr,1568,deathknight,unholy,96,55,41
Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
Lockhead,stormscale,1566,deathknight,unholy,136,71,65
Rektsohard,ravencrest,1564,deathknight,unholy,36,22,14
Körthazz,hyjal,1563,deathknight,unholy,55,27,28
Хорссэ,soulflayer,1562,deathknight,unholy,37,22,15
Винерас,soulflayer,1562,deathknight,unholy,66,31,35
Panorboy,tarren-mill,1561,deathknight,unholy,42,18,24
Олинфия,soulflayer,1561,deathknight,unholy,42,18,24
Apolyio,outland,1560,deathknight,unholy,71,32,39
Oweiowei,blackrock,1558,deathknight,unholy,30,18,12
Ghaloob,draenor,1557,deathknight,unholy,54,24,30
Misazabanshi,blackrock,1556,deathknight,unholy,84,48,36
Gushik,twisting-nether,1555,deathknight,unholy,52,30,22
Хассандра,galakrond,1554,deathknight,unholy,117,58,59
Feministi,stormreaver,1552,deathknight,unholy,108,51,57
Aleejha,draenor,1551,deathknight,unholy,70,39,31
Yandeäth,chants-éternels,1551,deathknight,unholy,239,120,119
Yamisukehiro,drakthul,1551,deathknight,unholy,60,28,32
Nauser,kazzak,1550,deathknight,unholy,65,35,30
Emphendk,twisting-nether,1550,deathknight,unholy,120,55,65
Sxyd,silvermoon,1549,deathknight,unholy,96,40,56
Hellguy,draenor,1548,deathknight,unholy,263,124,139
Gargalon,drakthul,1547,deathknight,unholy,102,52,50
Turboface,kazzak,1546,deathknight,unholy,60,34,26
Apoikos,argent-dawn,1546,deathknight,unholy,36,19,17
Deathvid,ravencrest,1544,deathknight,unholy,102,53,49
Сванхильда,grom,1543,deathknight,unholy,124,61,63
Ahilus,bladefist,1543,deathknight,unholy,79,38,41
Darkertimes,ragnaros,1543,deathknight,unholy,237,110,127
Bokrak,norgannon,1542,deathknight,unholy,147,83,64
Prekliatylad,burning-blade,1542,deathknight,unholy,66,28,38
Элекна,deepholm,1541,deathknight,unholy,48,24,24
Inudworf,outland,1541,deathknight,unholy,48,23,25
Cayliadk,tarren-mill,1539,deathknight,unholy,146,77,69
Ganessha,sanguino,1538,deathknight,unholy,49,29,20
Abcdk,sargeras,1535,deathknight,unholy,56,31,25
Metalmanethé,tarren-mill,1534,deathknight,unholy,242,120,122
Wolfyy,antonidas,1532,deathknight,unholy,48,25,23
Pawcio,argent-dawn,1527,deathknight,unholy,135,74,61
Dzemoo,drakthul,1527,deathknight,unholy,59,31,28
Jäätynyt,zenedar,1527,deathknight,unholy,440,214,226
Алсидис,gordunni,1527,deathknight,unholy,72,29,43
Полонит,gordunni,1523,deathknight,unholy,82,41,41
Gharzhul,xavius,1523,deathknight,unholy,44,22,22
Арцевус,gordunni,1522,deathknight,unholy,145,74,71
Rimewraith,argent-dawn,1521,deathknight,unholy,56,29,27
Dörfl,antonidas,1521,deathknight,unholy,87,42,45
Gripbroblem,nemesis,1521,deathknight,unholy,42,16,26
Woddey,blackrock,1520,deathknight,unholy,72,39,33
Дкшрёдингера,gordunni,1520,deathknight,unholy,60,31,29
Slawtér,arathor,1520,deathknight,unholy,42,21,21
Yousaindk,blackrock,1519,deathknight,unholy,60,29,31
Deadroses,tarren-mill,1517,deathknight,unholy,90,55,35
Goreshovel,stormscale,1517,deathknight,unholy,72,39,33
Zoree,draenor,1516,deathknight,unholy,131,67,64
Торедх,howling-fjord,1516,deathknight,unholy,66,27,39
Dekayo,blackrock,1514,deathknight,unholy,44,23,21
Athanatøs,archimonde,1514,deathknight,unholy,98,43,55
Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
Ехтрим,howling-fjord,1512,deathknight,unholy,65,30,35
Raust,xavius,1512,deathknight,unholy,74,33,41
Manego,eredar,1511,deathknight,unholy,30,18,12
Дерайв,gordunni,1511,deathknight,unholy,120,58,62
Катаринья,howling-fjord,1511,deathknight,unholy,53,24,29
Grendul,blackmoore,1510,deathknight,unholy,60,26,34
Anathela,dalaran,1508,deathknight,unholy,85,40,45
Трибунальщик,gordunni,1508,deathknight,unholy,60,27,33
Ðiesel,stormscale,1508,deathknight,unholy,129,58,71
Erodevil,kazzak,1507,deathknight,unholy,60,26,34
Larrydk,tarren-mill,1506,deathknight,unholy,30,16,14
Barnalord,dentarg,1506,deathknight,unholy,54,27,27
Агереро,howling-fjord,1505,deathknight,unholy,88,46,42
Rebeast,blackhand,1505,deathknight,unholy,36,16,20
Руариди,gordunni,1504,deathknight,unholy,36,18,18
Salezians,drakthul,1503,deathknight,unholy,107,59,48
Numnuts,alakir,1502,deathknight,unholy,36,21,15
Lavonobatas,kazzak,1502,deathknight,unholy,54,27,27
Deathcam,emerald-dream,1502,deathknight,unholy,95,45,50
Derfitt,sanguino,1502,deathknight,unholy,96,45,51
Nysaia,blackmoore,1502,deathknight,unholy,78,34,44
Unchaindk,outland,1500,deathknight,unholy,136,68,68
Капустас,gordunni,1500,deathknight,unholy,96,46,50
Bertonilo,burning-legion,1500,deathknight,unholy,84,39,45
Thánátós,hyjal,1499,deathknight,unholy,60,27,33
Nødder,ragnaros,1496,deathknight,unholy,60,32,28
Thanatus,aggra-português,1495,deathknight,unholy,36,18,18
Katatönias,archimonde,1494,deathknight,unholy,58,27,31
Utyr,ragnaros,1493,deathknight,unholy,96,48,48
Промештейн,gordunni,1493,deathknight,unholy,93,44,49
Протосеня,soulflayer,1493,deathknight,unholy,84,39,45
Recoil,blackrock,1490,deathknight,unholy,26,17,9
Gegham,ravencrest,1490,deathknight,unholy,52,29,23
Rizzlerdk,blackhand,1489,deathknight,unholy,114,49,65
Segrim,drakthul,1487,deathknight,unholy,101,53,48
Axram,ravencrest,1487,deathknight,unholy,60,30,30
Кадавров,gordunni,1486,deathknight,unholy,140,76,64
Majlus,outland,1486,deathknight,unholy,50,24,26
Вурдулакх,gordunni,1485,deathknight,unholy,156,76,80
Dharniman,sylvanas,1485,deathknight,unholy,46,21,25
Cleverb,silvermoon,1484,deathknight,unholy,39,20,19
Shabiri,twisting-nether,1483,deathknight,unholy,109,60,49
Riceeater,kazzak,1483,deathknight,unholy,59,29,30
Hawkthuglife,dun-modr,1482,deathknight,unholy,113,55,58
Blízna,kazzak,1481,deathknight,unholy,122,58,64
Zff,hyjal,1480,deathknight,unholy,42,25,17
Teljujad,sanguino,1480,deathknight,unholy,98,49,49
Calina,frostwolf,1480,deathknight,unholy,72,26,46
Шинратенсеи,howling-fjord,1479,deathknight,unholy,56,33,23
Leipä,scarshield-legion,1478,deathknight,unholy,42,19,23
Вирзерагна,howling-fjord,1477,deathknight,unholy,96,56,40
Лекъса,gordunni,1477,deathknight,unholy,229,115,114
Ezlar,silvermoon,1476,deathknight,unholy,61,34,27
Exanex,ragnaros,1475,deathknight,unholy,30,17,13
Polimeh,draenor,1473,deathknight,unholy,84,45,39
Gorruk,malorne,1473,deathknight,unholy,54,28,26
Сивкабурка,fordragon,1473,deathknight,unholy,48,22,26
Veçh,turalyon,1473,deathknight,unholy,94,43,51
Nommad,archimonde,1469,deathknight,unholy,137,62,75
Ультерис,deathguard,1468,deathknight,unholy,24,17,7
Kekebas,twisting-nether,1468,deathknight,unholy,66,41,25
Arxelas,sylvanas,1467,deathknight,unholy,115,60,55
Frags,arathor,1467,deathknight,unholy,66,31,35
Moko,defias-brotherhood,1467,deathknight,unholy,54,25,29
Bloodraynee,twisting-nether,1467,deathknight,unholy,66,28,38
Kérmít,tarren-mill,1465,deathknight,unholy,160,88,72
Zeghor,ragnaros,1465,deathknight,unholy,84,36,48
Megdeath,silvermoon,1464,deathknight,unholy,121,57,64
Manovar,archimonde,1462,deathknight,unholy,143,68,75
Bärdk,forscherliga,1461,deathknight,unholy,95,47,48
Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
Nospets,kazzak,1459,deathknight,unholy,54,25,29
Fýhr,silvermoon,1458,deathknight,unholy,54,29,25
Gethunts,drakthul,1457,deathknight,unholy,42,25,17
Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
Xawias,ulduar,1456,deathknight,unholy,32,17,15
Thecurator,ragnaros,1456,deathknight,unholy,72,32,40
Барагган,thermaplugg,1455,deathknight,unholy,96,47,49
Hordak,stormscale,1455,deathknight,unholy,45,16,29
Ceranto,frostwolf,1453,deathknight,unholy,77,46,31
Anaralien,ravencrest,1453,deathknight,unholy,131,61,70
Kebabpizza,argent-dawn,1452,deathknight,unholy,85,42,43
Tölp,ravencrest,1452,deathknight,unholy,95,46,49
Skèltòn,rexxar,1451,deathknight,unholy,73,47,26
Civilredevil,ravencrest,1450,deathknight,unholy,35,17,18
Sathmayla,silvermoon,1448,deathknight,unholy,53,32,21
Xado,frostwolf,1448,deathknight,unholy,120,65,55
Моорта,soulflayer,1448,deathknight,unholy,253,129,124
Брюшина,gordunni,1448,deathknight,unholy,66,30,36
Arkaris,blackmoore,1447,deathknight,unholy,32,21,11
Demrior,hellfire,1447,deathknight,unholy,66,27,39
Babsyknight,wildhammer,1446,deathknight,unholy,154,70,84
Ilius,kelthuzad,1445,deathknight,unholy,99,50,49
Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
Quantumshift,ravencrest,1444,deathknight,unholy,36,23,13
Unholy,ragnaros,1444,deathknight,unholy,38,20,18
Sîck,bladefist,1444,deathknight,unholy,78,29,49
Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
Logoz,dun-modr,1440,deathknight,unholy,30,17,13
Metalist,ravencrest,1440,deathknight,unholy,101,51,50
Sorostew,twisting-nether,1439,deathknight,unholy,56,29,27
Ârtjom,aegwynn,1439,deathknight,unholy,34,17,17
Exoduss,dunemaul,1439,deathknight,unholy,78,38,40
Notsyndra,nemesis,1437,deathknight,unholy,49,25,24
Mîîkkaa,blackhand,1435,deathknight,unholy,42,15,27
