name,realm,rating,cls,spec,play,win,lose
Leónid,kazzak,1056,deathknight,frost,18,11,7
Stevensdk,darkspear,1051,deathknight,frost,18,11,7
Superere,hyjal,1026,deathknight,frost,24,11,13
Dursall,thrall,965,deathknight,frost,43,20,23
Mikagoddess,argent-dawn,959,deathknight,frost,18,10,8
Ubiystvo,kazzak,955,deathknight,frost,18,10,8
Døuffy,hyjal,954,deathknight,frost,18,10,8
Mattesøs,drakthul,951,deathknight,frost,24,10,14
Fareast,nerathor,924,deathknight,frost,42,21,21
Twardobaba,burning-legion,884,deathknight,frost,20,10,10
Wrathlich,tyrande,863,deathknight,frost,18,9,9
Rêxaks,dun-modr,863,deathknight,frost,24,9,15
Frostmommy,argent-dawn,862,deathknight,frost,18,9,9
Fallenjaina,kazzak,862,deathknight,frost,24,9,15
Neorteriona,argent-dawn,860,deathknight,frost,18,9,9
Vîrus,kazzak,859,deathknight,frost,18,9,9
Peachvajz,turalyon,855,deathknight,frost,24,11,13
Afadk,kazzak,839,deathknight,frost,30,13,17
Guillemet,turalyon,830,deathknight,frost,16,10,6
Craftmaker,eonar,816,deathknight,frost,44,19,25
Ivik,the-maelstrom,771,deathknight,frost,20,10,10
Espatula,ravencrest,768,deathknight,frost,12,8,4
Igetmount,draenor,768,deathknight,frost,18,8,10
Fullbusterr,hyjal,761,deathknight,frost,12,8,4
Kixx,bloodfeather,711,deathknight,frost,29,8,21
Gorefiend,kazzak,672,deathknight,frost,12,7,5
Tenzøftw,archimonde,672,deathknight,frost,12,7,5
Asphyxias,alleria,672,deathknight,frost,12,7,5
Chakko,ravencrest,672,deathknight,frost,18,7,11
Flúrrý,kazzak,672,deathknight,frost,18,7,11
Diogenisis,arthas,672,deathknight,frost,18,7,11
Abnormus,tarren-mill,670,deathknight,frost,12,7,5
Меланндрис,gordunni,669,deathknight,frost,15,8,7
Alastoras,nemesis,665,deathknight,frost,18,7,11
Elbaqwan,the-shatar,646,deathknight,frost,18,7,11
Нифер,deathguard,576,deathknight,frost,12,6,6
Винкис,gordunni,576,deathknight,frost,12,6,6
Планус,booty-bay,576,deathknight,frost,12,6,6
Narali,argent-dawn,576,deathknight,frost,12,6,6
Izanagii,exodar,572,deathknight,frost,12,6,6
Elendren,blackrock,480,deathknight,frost,6,5,1
Feelmyfuri,mazrigos,480,deathknight,frost,12,5,7
Viuff,kazzak,480,deathknight,frost,12,5,7
Moosbirne,blackhand,479,deathknight,frost,12,5,7
Xtream,blackmoore,479,deathknight,frost,12,5,7
Khelthalas,teldrassil,477,deathknight,frost,6,5,1
Copium,hyjal,477,deathknight,frost,12,5,7
Predatormkdd,ravencrest,429,deathknight,frost,11,5,6
Reann,argent-dawn,384,deathknight,frost,6,4,2
Namzera,draenor,384,deathknight,frost,6,4,2
Gageth,shadowsong,384,deathknight,frost,15,5,10
Belía,blackmoore,384,deathknight,frost,12,4,8
Æew,kazzak,384,deathknight,frost,12,4,8
Кокосоус,gordunni,384,deathknight,frost,17,4,13
Beherith,sunstrider,383,deathknight,frost,6,4,2
Gravehammer,sylvanas,383,deathknight,frost,6,4,2
Гадиния,soulflayer,383,deathknight,frost,12,4,8
Breeze,xavius,383,deathknight,frost,12,4,8
Бранс,gordunni,383,deathknight,frost,12,4,8
Kivo,marécage-de-zangar,383,deathknight,frost,12,4,8
Ogomegee,ravencrest,288,deathknight,frost,6,3,3
Селес,ashenvale,288,deathknight,frost,6,3,3
Rubbann,ravencrest,288,deathknight,frost,6,3,3
Skorice,dalaran,288,deathknight,frost,6,3,3
Vaanor,draenor,288,deathknight,frost,6,3,3
Apraxia,ravencrest,288,deathknight,frost,6,3,3
Keridíin,twisting-nether,288,deathknight,frost,6,3,3
Whippy,ravencrest,288,deathknight,frost,6,3,3
Ûñhølýðéåthj,tarren-mill,288,deathknight,frost,6,3,3
Eynoway,blackmoore,288,deathknight,frost,6,3,3
Геннош,howling-fjord,288,deathknight,frost,6,3,3
Cyphîllyth,auchindoun,288,deathknight,frost,6,3,3
Veneera,emeriss,288,deathknight,frost,6,3,3
Modelo,twisting-nether,288,deathknight,frost,6,3,3
Ниффер,deathguard,288,deathknight,frost,6,3,3
Руин,blackscar,288,deathknight,frost,6,3,3
Eckodk,aggra-português,288,deathknight,frost,6,3,3
Raihor,outland,288,deathknight,frost,8,3,5
Tyranuse,kazzak,288,deathknight,frost,12,3,9
Thilior,silvermoon,288,deathknight,frost,12,3,9
Tzunâ,blackmoore,288,deathknight,frost,18,3,15
Lichfils,chogall,285,deathknight,frost,21,3,18
Venthyrgwa,kazzak,284,deathknight,frost,7,5,2
Neitoperho,frostmane,192,deathknight,frost,6,2,4
Sindó,blackrock,192,deathknight,frost,6,2,4
Leonis,arthas,192,deathknight,frost,6,2,4
Deathcardos,die-aldor,192,deathknight,frost,6,2,4
Mennal,the-maelstrom,192,deathknight,frost,6,2,4
Deathknight,spinebreaker,192,deathknight,frost,6,2,4
Pandahapci,ragnaros,192,deathknight,frost,6,2,4
Vaffe,tarren-mill,192,deathknight,frost,6,2,4
Doozz,draenor,192,deathknight,frost,6,2,4
Køley,draenor,192,deathknight,frost,6,2,4
Hordak,stormscale,192,deathknight,frost,6,2,4
Ilaenu,ravencrest,192,deathknight,frost,6,2,4
Tyró,ravencrest,192,deathknight,frost,6,2,4
Deadpòól,twisting-nether,192,deathknight,frost,12,2,10
Nîghtmáre,ravencrest,159,deathknight,frost,5,2,3
Aczheron,argent-dawn,96,deathknight,frost,6,1,5
Буризан,blackscar,96,deathknight,frost,6,1,5
Ezlar,silvermoon,96,deathknight,frost,6,1,5
Hydross,archimonde,96,deathknight,frost,6,1,5
Cleverb,silvermoon,96,deathknight,frost,6,1,5
Dïkcite,archimonde,96,deathknight,frost,6,1,5
Thryndiel,ravencrest,96,deathknight,frost,6,1,5
Бахлыщ,soulflayer,96,deathknight,frost,6,1,5
Thínkk,ysondre,96,deathknight,frost,6,1,5
Urukaye,silvermoon,96,deathknight,frost,6,1,5
Slimez,magtheridon,96,deathknight,frost,6,1,5
Assølid,arathor,42,deathknight,frost,11,2,9
Zslebaans,dun-modr,2204,demonhunter,havoc,104,55,49
Norgàn,die-aldor,2178,demonhunter,havoc,81,44,37
Melan,sanguino,2116,demonhunter,havoc,108,54,54
Itsdampbaby,kazzak,2064,demonhunter,havoc,67,36,31
Battlebruh,ghostlands,2032,demonhunter,havoc,83,39,44
Læsy,antonidas,2025,demonhunter,havoc,101,53,48
Enysia,twisting-nether,2001,demonhunter,havoc,92,42,50
Damatche,outland,1991,demonhunter,havoc,108,57,51
Veon,ravencrest,1989,demonhunter,havoc,221,106,115
Ohseri,defias-brotherhood,1978,demonhunter,havoc,72,38,34
Anabbele,kazzak,1968,demonhunter,havoc,90,49,41
Ðesz,sanguino,1960,demonhunter,havoc,78,37,41
Badtimes,malganis,1941,demonhunter,havoc,114,60,54
Ïîï,archimonde,1934,demonhunter,havoc,79,37,42
Scubaman,tarren-mill,1932,demonhunter,havoc,54,31,23
Zuklio,ysondre,1928,demonhunter,havoc,54,28,26
Pipeandy,kazzak,1918,demonhunter,havoc,83,45,38
Fiveyearques,sylvanas,1911,demonhunter,havoc,78,39,39
Razzagall,elune,1910,demonhunter,havoc,42,20,22
Walkmyshoes,twisting-nether,1907,demonhunter,havoc,90,46,44
Boxssabanned,archimonde,1903,demonhunter,havoc,77,38,39
Belvé,draenor,1897,demonhunter,havoc,78,40,38
Battlebruuh,ghostlands,1885,demonhunter,havoc,54,23,31
Donkeydh,tarren-mill,1868,demonhunter,havoc,54,36,18
Perna,ghostlands,1867,demonhunter,havoc,60,29,31
Illislan,darksorrow,1866,demonhunter,havoc,114,58,56
Brolafsen,ravencrest,1859,demonhunter,havoc,66,32,34
Airelidari,tyrande,1856,demonhunter,havoc,84,45,39
Mädchen,blackhand,1854,demonhunter,havoc,48,23,25
Gíftig,ravencrest,1843,demonhunter,havoc,47,24,23
Клопобойка,gordunni,1842,demonhunter,havoc,69,37,32
Bloodwatcher,twisting-nether,1842,demonhunter,havoc,54,27,27
Лфгхиро,soulflayer,1839,demonhunter,havoc,41,23,18
Fotmdehatwo,blackrock,1837,demonhunter,havoc,61,32,29
Kindablind,aggramar,1835,demonhunter,havoc,65,33,32
Màuul,ravencrest,1831,demonhunter,havoc,80,39,41
Сасун,galakrond,1831,demonhunter,havoc,69,32,37
Supay,rexxar,1830,demonhunter,havoc,58,31,27
Betterevoker,outland,1828,demonhunter,havoc,54,32,22
Yamehd,stormreaver,1827,demonhunter,havoc,42,26,16
Boostbydh,archimonde,1826,demonhunter,havoc,62,31,31
Heatx,ysondre,1825,demonhunter,havoc,60,31,29
Сибу,soulflayer,1825,demonhunter,havoc,48,21,27
Iryut,onyxia,1820,demonhunter,havoc,60,32,28
Dreamslash,tarren-mill,1817,demonhunter,havoc,52,29,23
Unseenshadow,ragnaros,1813,demonhunter,havoc,60,25,35
Zerinitý,outland,1809,demonhunter,havoc,48,29,19
Glìmpsêgøðx,twisting-nether,1809,demonhunter,havoc,42,22,20
Хменчик,soulflayer,1809,demonhunter,havoc,97,47,50
Yúki,blackrock,1809,demonhunter,havoc,48,23,25
Ææçëñ,ravencrest,1808,demonhunter,havoc,36,23,13
Demonalpha,stormscale,1808,demonhunter,havoc,33,19,14
Xarôth,eredar,1805,demonhunter,havoc,48,22,26
Cláw,ravencrest,1804,demonhunter,havoc,66,33,33
Cydh,auchindoun,1804,demonhunter,havoc,54,27,27
Oldforwow,outland,1803,demonhunter,havoc,84,44,40
Batik,blackmoore,1802,demonhunter,havoc,78,40,38
Gilletteabdi,argent-dawn,1802,demonhunter,havoc,66,31,35
Миелион,gordunni,1800,demonhunter,havoc,65,29,36
Chxpo,twisting-nether,1796,demonhunter,havoc,83,43,40
Funkiller,stormscale,1788,demonhunter,havoc,46,24,22
Mazöku,ravencrest,1787,demonhunter,havoc,72,41,31
Apfelbaum,die-aldor,1785,demonhunter,havoc,48,31,17
Геммула,howling-fjord,1779,demonhunter,havoc,90,50,40
Mongoose,drakthul,1768,demonhunter,havoc,48,26,22
Netherim,twisting-nether,1768,demonhunter,havoc,60,27,33
Brawndow,draenor,1764,demonhunter,havoc,66,29,37
Évø,silvermoon,1763,demonhunter,havoc,54,26,28
Stazó,drakthul,1756,demonhunter,havoc,85,46,39
Wojtall,silvermoon,1750,demonhunter,havoc,83,49,34
Nuxzhell,tarren-mill,1749,demonhunter,havoc,96,49,47
Primolover,outland,1747,demonhunter,havoc,54,27,27
Onof,hyjal,1742,demonhunter,havoc,54,26,28
Belákor,twisting-nether,1741,demonhunter,havoc,115,60,55
Weez,kilrogg,1719,demonhunter,havoc,54,26,28
Pulsefuzzy,burning-legion,1715,demonhunter,havoc,42,25,17
Maevê,frostmourne,1712,demonhunter,havoc,37,19,18
Uldren,defias-brotherhood,1711,demonhunter,havoc,56,26,30
Рейз,howling-fjord,1710,demonhunter,havoc,42,19,23
Depure,blackrock,1707,demonhunter,havoc,48,24,24
Ðoksy,archimonde,1707,demonhunter,havoc,36,18,18
Hunee,kazzak,1706,demonhunter,havoc,54,32,22
Киттигоплей,soulflayer,1705,demonhunter,havoc,24,18,6
Íllìðåñgøðx,twisting-nether,1705,demonhunter,havoc,46,22,24
Zeroques,frostmane,1705,demonhunter,havoc,54,25,29
Mentalìst,blackmoore,1703,demonhunter,havoc,57,35,22
Felen,zuljin,1703,demonhunter,havoc,47,21,26
Gøat,nemesis,1700,demonhunter,havoc,24,18,6
Indral,argent-dawn,1699,demonhunter,havoc,42,25,17
Malignantx,ragnaros,1699,demonhunter,havoc,42,22,20
Donipwnz,blackrock,1698,demonhunter,havoc,42,21,21
Tanjero,stormscale,1696,demonhunter,havoc,53,36,17
Balberith,twisting-nether,1692,demonhunter,havoc,48,27,21
Bxdh,outland,1688,demonhunter,havoc,45,21,24
Истребитель,blackscar,1687,demonhunter,havoc,54,33,21
Мортрэд,gordunni,1675,demonhunter,havoc,36,23,13
Шахдан,howling-fjord,1673,demonhunter,havoc,76,43,33
Spheria,outland,1671,demonhunter,havoc,83,40,43
Автокикер,soulflayer,1655,demonhunter,havoc,30,18,12
Cuddlypeanut,argent-dawn,1655,demonhunter,havoc,58,23,35
Thorair,ravenholdt,1653,demonhunter,havoc,60,31,29
Khétí,tarren-mill,1652,demonhunter,havoc,48,23,25
Demonmancer,ravencrest,1651,demonhunter,havoc,78,44,34
Velysaría,guldan,1650,demonhunter,havoc,46,25,21
Finwe,outland,1646,demonhunter,havoc,39,23,16
Ïfï,archimonde,1646,demonhunter,havoc,62,31,31
Èstefany,stormscale,1638,demonhunter,havoc,36,25,11
Aofaye,aegwynn,1638,demonhunter,havoc,53,21,32
Riptos,blackhand,1635,demonhunter,havoc,46,22,24
Razex,kazzak,1635,demonhunter,havoc,51,23,28
Akkita,ravencrest,1631,demonhunter,havoc,56,32,24
Temac,magtheridon,1630,demonhunter,havoc,42,22,20
Reckqt,eredar,1628,demonhunter,havoc,30,17,13
Юзлескласс,gordunni,1627,demonhunter,havoc,36,20,16
Omegapump,ravencrest,1626,demonhunter,havoc,36,19,17
Drmanaburn,ravencrest,1624,demonhunter,havoc,30,17,13
Jolyh,nemesis,1622,demonhunter,havoc,36,24,12
Крикадский,howling-fjord,1617,demonhunter,havoc,54,35,19
Nøbodyx,tarren-mill,1617,demonhunter,havoc,36,20,16
Demonichanta,azjolnerub,1617,demonhunter,havoc,84,43,41
Imslapping,draenor,1610,demonhunter,havoc,54,29,25
Kikitank,hyjal,1609,demonhunter,havoc,101,54,47
Picpouc,archimonde,1608,demonhunter,havoc,48,22,26
Aiean,ravencrest,1608,demonhunter,havoc,48,20,28
Nillrogthedh,stormscale,1598,demonhunter,havoc,78,52,26
Çôæ,twisting-nether,1598,demonhunter,havoc,36,20,16
Zayláh,ravencrest,1597,demonhunter,havoc,72,35,37
Майотх,gordunni,1593,demonhunter,havoc,72,28,44
Lindzor,frostmane,1584,demonhunter,havoc,35,25,10
Incanator,tarren-mill,1584,demonhunter,havoc,54,28,26
Däshgødx,stormscale,1582,demonhunter,havoc,42,26,16
Трукейт,gordunni,1582,demonhunter,havoc,56,33,23
Великаямыша,blackscar,1572,demonhunter,havoc,38,23,15
Possomhd,kazzak,1572,demonhunter,havoc,36,21,15
Felski,outland,1572,demonhunter,havoc,40,18,22
Авилолз,gordunni,1568,demonhunter,havoc,36,18,18
Azaleia,archimonde,1566,demonhunter,havoc,89,45,44
Xalgalor,silvermoon,1565,demonhunter,havoc,36,20,16
Lghdtv,ravencrest,1560,demonhunter,havoc,66,33,33
Telarris,twisting-nether,1557,demonhunter,havoc,117,71,46
Yousaindh,blackrock,1553,demonhunter,havoc,48,18,30
Nolitara,exodar,1552,demonhunter,havoc,42,20,22
Shylea,ravencrest,1551,demonhunter,havoc,54,30,24
Dinastye,archimonde,1546,demonhunter,havoc,30,17,13
Frevee,outland,1543,demonhunter,havoc,71,45,26
Malakbel,nemesis,1541,demonhunter,havoc,63,34,29
Lanadelbae,teldrassil,1538,demonhunter,havoc,67,31,36
Boozlike,tarren-mill,1537,demonhunter,havoc,54,28,26
Nixzon,thrall,1537,demonhunter,havoc,54,18,36
Ambudh,kazzak,1533,demonhunter,havoc,30,16,14
Tyssra,argent-dawn,1531,demonhunter,havoc,36,16,20
Мужичок,soulflayer,1529,demonhunter,havoc,30,18,12
Albunico,draenor,1527,demonhunter,havoc,105,59,46
Tenawees,blackmoore,1525,demonhunter,havoc,30,20,10
Vênedri,eredar,1522,demonhunter,havoc,36,22,14
Сосочков,soulflayer,1522,demonhunter,havoc,35,17,18
Ilovelilith,zuljin,1521,demonhunter,havoc,30,16,14
Amnésysx,ysondre,1521,demonhunter,havoc,36,16,20
Guccibaby,silvermoon,1518,demonhunter,havoc,42,21,21
Akaria,blackrock,1517,demonhunter,havoc,46,33,13
Speedførce,antonidas,1513,demonhunter,havoc,36,16,20
Shadoss,ravencrest,1513,demonhunter,havoc,42,18,24
Âspen,archimonde,1512,demonhunter,havoc,30,23,7
Myztiko,hellscream,1511,demonhunter,havoc,87,47,40
Havocer,burning-legion,1511,demonhunter,havoc,36,18,18
Slaanaesh,kazzak,1511,demonhunter,havoc,45,17,28
Quazr,outland,1509,demonhunter,havoc,69,44,25
Garoteromani,draenor,1509,demonhunter,havoc,30,19,11
Oonn,outland,1509,demonhunter,havoc,33,18,15
Цэрри,soulflayer,1509,demonhunter,havoc,48,24,24
Tamtheone,silvermoon,1503,demonhunter,havoc,54,26,28
Nisirae,argent-dawn,1501,demonhunter,havoc,39,24,15
Rvnx,archimonde,1497,demonhunter,havoc,54,27,27
Hauntedseoul,grim-batol,1496,demonhunter,havoc,90,54,36
Xetalar,burning-legion,1494,demonhunter,havoc,66,40,26
Métakagoule,ysondre,1488,demonhunter,havoc,45,22,23
Snitchezz,blackmoore,1486,demonhunter,havoc,66,36,30
Susanoø,eredar,1481,demonhunter,havoc,81,40,41
Oggidanbuu,tarren-mill,1479,demonhunter,havoc,36,17,19
Échô,tarren-mill,1479,demonhunter,havoc,36,17,19
Winxclub,ravencrest,1478,demonhunter,havoc,41,24,17
Kayzel,argent-dawn,1477,demonhunter,havoc,66,30,36
Vorbis,twisting-nether,1472,demonhunter,havoc,42,17,25
Цезарий,gordunni,1462,demonhunter,havoc,60,28,32
Arnokia,kazzak,1462,demonhunter,havoc,42,18,24
Dyamo,sylvanas,1453,demonhunter,havoc,123,57,66
Ülquiorrä,kazzak,1450,demonhunter,havoc,53,34,19
Mavorz,blackhand,1437,demonhunter,havoc,24,15,9
Shadyblady,nemesis,1433,demonhunter,havoc,24,15,9
Satånist,outland,1433,demonhunter,havoc,24,15,9
Nuitrayer,hyjal,1432,demonhunter,havoc,35,23,12
Împd,ravencrest,1432,demonhunter,havoc,78,36,42
Soizis,drakthul,1431,demonhunter,havoc,24,15,9
Dadøw,dun-modr,1431,demonhunter,havoc,36,15,21
Râindra,twisting-nether,1428,demonhunter,havoc,72,32,40
Felom,garona,1427,demonhunter,havoc,24,15,9
Duffin,doomhammer,1427,demonhunter,havoc,60,26,34
Crappyftw,ravencrest,1425,demonhunter,havoc,66,34,32
Фэсс,soulflayer,1423,demonhunter,havoc,36,16,20
Дартарин,gordunni,1422,demonhunter,havoc,44,26,18
Imlegalblind,ragnaros,1422,demonhunter,havoc,38,17,21
Ilidrax,hyjal,1421,demonhunter,havoc,30,15,15
Phudi,tarren-mill,1419,demonhunter,havoc,71,32,39
Molntuss,ravencrest,1418,demonhunter,havoc,38,15,23
Camtoe,ravencrest,1416,demonhunter,havoc,25,16,9
Аянамирейко,blackscar,1407,demonhunter,havoc,42,26,16
Súrinox,blackrock,1405,demonhunter,havoc,47,31,16
Luckertwo,tarren-mill,1403,demonhunter,havoc,54,30,24
Alithy,kazzak,1400,demonhunter,havoc,53,32,21
Dominik,the-maelstrom,1396,demonhunter,havoc,36,20,16
Razziyel,ragnaros,1396,demonhunter,havoc,41,21,20
Valarauk,ravencrest,1395,demonhunter,havoc,63,38,25
Darrkdemon,kazzak,1395,demonhunter,havoc,65,28,37
Чанпэн,soulflayer,1392,demonhunter,havoc,86,42,44
Фумиан,soulflayer,1387,demonhunter,havoc,36,15,21
Ranked,drakthul,1386,demonhunter,havoc,39,16,23
Thugrøse,blackrock,1385,demonhunter,havoc,36,18,18
Cptxo,tarren-mill,1382,demonhunter,havoc,35,16,19
Keanujeeves,dentarg,1376,demonhunter,havoc,60,33,27
ßerdína,tarren-mill,1373,demonhunter,havoc,33,15,18
Anstict,kazzak,1371,demonhunter,havoc,42,19,23
Seyran,silvermoon,1367,demonhunter,havoc,30,15,15
Iaml,ravencrest,1366,demonhunter,havoc,49,24,25
Ziltush,archimonde,1366,demonhunter,havoc,45,22,23
Imsickleavme,draenor,1363,demonhunter,havoc,64,32,32
Ларэгар,azuregos,1361,demonhunter,havoc,60,24,36
Øbsessiøn,kazzak,1360,demonhunter,havoc,36,16,20
Despèradø,archimonde,1356,demonhunter,havoc,36,15,21
Flaybalbooll,ragnaros,1355,demonhunter,havoc,48,23,25
Агрочика,borean-tundra,1343,demonhunter,havoc,35,15,20
Slutkitten,ravencrest,1342,demonhunter,havoc,24,14,10
Illídana,azjolnerub,1340,demonhunter,havoc,62,32,30
Ted,frostwolf,1339,demonhunter,havoc,30,14,16
Elsynn,dalaran,1338,demonhunter,havoc,30,14,16
Nepthýs,blackhand,1338,demonhunter,havoc,33,15,18
Demonmatheo,stormscale,1337,demonhunter,havoc,24,14,10
Itheos,kazzak,1336,demonhunter,havoc,36,17,19
Faytundh,kult-der-verdammten,1336,demonhunter,havoc,30,14,16
Shaihulud,sanguino,1336,demonhunter,havoc,48,22,26
Adalya,stormrage,1336,demonhunter,havoc,35,15,20
Kïng,frostmane,1330,demonhunter,havoc,18,14,4
Khalestya,shendralar,1330,demonhunter,havoc,36,15,21
Кельдарк,soulflayer,1324,demonhunter,havoc,70,27,43
Ragnirok,deathwing,1317,demonhunter,havoc,42,18,24
Ðraudræm,ravencrest,1314,demonhunter,havoc,50,21,29
Írony,draenor,1310,demonhunter,havoc,26,15,11
Slowcuzclick,stormscale,1307,demonhunter,havoc,85,44,41
Breezzdh,twisting-nether,1305,demonhunter,havoc,29,14,15
Enthia,antonidas,1303,demonhunter,havoc,35,15,20
Каралас,soulflayer,1301,demonhunter,havoc,36,21,15
Skywålker,stormscale,1292,demonhunter,havoc,33,14,19
Haldin,kazzak,1287,demonhunter,havoc,29,14,15
Billidan,eredar,1282,demonhunter,havoc,54,25,29
Przemson,mazrigos,1281,demonhunter,havoc,29,14,15
Thegamesucks,ravencrest,1279,demonhunter,havoc,139,69,70
Wrakdh,archimonde,1275,demonhunter,havoc,36,21,15
Jayhan,chamber-of-aspects,1264,demonhunter,havoc,47,25,22
Norac,silvermoon,1248,demonhunter,havoc,41,16,25
Sofun,stormscale,1247,demonhunter,havoc,24,13,11
Дэн,blackscar,1246,demonhunter,havoc,24,13,11
Cuirnoir,ravencrest,1244,demonhunter,havoc,24,13,11
Anubias,ravencrest,1243,demonhunter,havoc,36,13,23
Ryänåir,ravencrest,1241,demonhunter,havoc,18,13,5
Illiada,spinebreaker,1240,demonhunter,havoc,24,13,11
Турбосвинья,gordunni,1239,demonhunter,havoc,24,13,11
Demonligos,draenor,1239,demonhunter,havoc,66,35,31
Edh,dalaran,1239,demonhunter,havoc,30,13,17
Brisingamen,outland,1234,demonhunter,havoc,24,13,11
Culywurly,silvermoon,1234,demonhunter,havoc,24,13,11
Bøøgý,silvermoon,1234,demonhunter,havoc,42,19,23
Tkr,zuljin,1231,demonhunter,havoc,18,13,5
Claere,blackhand,1231,demonhunter,havoc,60,33,27
Hirbs,silvermoon,1222,demonhunter,havoc,61,25,36
Coltender,drakthul,1222,demonhunter,havoc,46,18,28
Ashrena,ysondre,1218,demonhunter,havoc,18,13,5
Bestdemon,tarren-mill,1218,demonhunter,havoc,24,13,11
Notcrashy,eredar,1215,demonhunter,havoc,18,13,5
Betråyêr,draenor,1213,demonhunter,havoc,38,15,23
Thingawoop,tarren-mill,1211,demonhunter,havoc,26,14,12
Philona,die-aldor,1209,demonhunter,havoc,63,28,35
Hawoc,chamber-of-aspects,1194,demonhunter,havoc,24,14,10
Аркантт,soulflayer,1193,demonhunter,havoc,30,14,16
Nanocsika,twisting-nether,1187,demonhunter,havoc,51,24,27
Сумърак,grom,1180,demonhunter,havoc,23,13,10
Luzifer,ambossar,1171,demonhunter,havoc,64,31,33
Kiriall,blackmoore,1169,demonhunter,havoc,42,18,24
Lagordin,aggramar,1161,demonhunter,havoc,18,14,4
Neverdance,ravencrest,1152,demonhunter,havoc,24,12,12
Brainlessdmg,ragnaros,1151,demonhunter,havoc,18,12,6
Barbarinjo,silvermoon,1151,demonhunter,havoc,18,12,6
Lassudan,stormreaver,1151,demonhunter,havoc,24,12,12
Felwinter,ravencrest,1151,demonhunter,havoc,24,12,12
