name,realm,rating,cls,spec,play,win,lose
Эваер,blackscar,1506,deathknight,blood,60,29,31
Rahbekius,kazzak,1468,deathknight,blood,195,86,109
Hoggster,kazzak,1416,deathknight,blood,69,25,44
Maylined,antonidas,1316,deathknight,blood,36,16,20
Horrorda,defias-brotherhood,1265,deathknight,blood,44,24,20
Nîghtmáre,ravencrest,1180,deathknight,blood,35,20,15
Minoporc,archimonde,916,deathknight,blood,39,14,25
Ducados,forscherliga,838,deathknight,blood,18,9,9
Wickedgray,outland,672,deathknight,blood,12,7,5
Smalldk,silvermoon,574,deathknight,blood,18,6,12
Оосака,gordunni,573,deathknight,blood,24,6,18
Downtoclown,argent-dawn,480,deathknight,blood,12,5,7
Schwuischädl,eredar,479,deathknight,blood,12,5,7
Zdan,sylvanas,476,deathknight,blood,12,5,7
Schiva,eredar,437,deathknight,blood,17,5,12
Akamechân,frostmourne,382,deathknight,blood,6,4,2
Airok,proudmoore,381,deathknight,blood,12,4,8
Hellcrosser,blackrock,381,deathknight,blood,12,4,8
Pinkish,argent-dawn,379,deathknight,blood,12,4,8
Барагган,thermaplugg,288,deathknight,blood,6,3,3
Кмамехочу,howling-fjord,288,deathknight,blood,18,3,15
Pechugona,zuljin,287,deathknight,blood,24,3,21
Rakia,defias-brotherhood,191,deathknight,blood,12,2,10
Maradk,drakthul,96,deathknight,blood,6,1,5
Fixmybones,frostmane,96,deathknight,blood,6,1,5
Нишимба,soulflayer,2121,deathknight,unholy,90,46,44
Хайвейтухэлл,soulflayer,2098,deathknight,unholy,96,48,48
Conqueròr,tarren-mill,2083,deathknight,unholy,94,46,48
Страхолит,soulflayer,2077,deathknight,unholy,90,44,46
Кромгона,soulflayer,1993,deathknight,unholy,130,79,51
Leónid,kazzak,1962,deathknight,unholy,72,36,36
Bedstemoor,ravencrest,1955,deathknight,unholy,90,47,43
Enzy,drakthul,1948,deathknight,unholy,42,26,16
Leomordf,doomhammer,1948,deathknight,unholy,220,125,95
Дайтоолгоун,gordunni,1937,deathknight,unholy,113,56,57
Storhøf,sanguino,1923,deathknight,unholy,90,50,40
Bøby,kul-tiras,1917,deathknight,unholy,60,31,29
Shadowdeathj,kazzak,1913,deathknight,unholy,54,27,27
Worlviuz,argent-dawn,1905,deathknight,unholy,141,70,71
Murky,kazzak,1901,deathknight,unholy,164,79,85
Валькейн,blackscar,1883,deathknight,unholy,60,32,28
Fxckingmad,ravencrest,1883,deathknight,unholy,72,37,35
Akaliz,die-aldor,1876,deathknight,unholy,66,35,31
Ipanic,argent-dawn,1875,deathknight,unholy,228,120,108
Шайбовёрт,gordunni,1875,deathknight,unholy,124,63,61
Eyyoo,blackmoore,1875,deathknight,unholy,70,35,35
Necrølyte,sylvanas,1874,deathknight,unholy,102,55,47
Narali,argent-dawn,1859,deathknight,unholy,72,34,38
Likewise,twisting-nether,1853,deathknight,unholy,48,20,28
Vallenhal,twisting-nether,1850,deathknight,unholy,48,23,25
Azüla,ysondre,1848,deathknight,unholy,66,30,36
Fabricius,blackrock,1847,deathknight,unholy,66,36,30
Меланндрис,gordunni,1845,deathknight,unholy,60,44,16
Лордпафос,blackscar,1844,deathknight,unholy,66,37,29
Øtherànóther,stormscale,1843,deathknight,unholy,54,30,24
Ezlyy,ravencrest,1843,deathknight,unholy,114,60,54
Amnésyx,ysondre,1842,deathknight,unholy,64,32,32
Nómòre,ravencrest,1839,deathknight,unholy,60,30,30
Mockingbirdo,sanguino,1836,deathknight,unholy,36,24,12
Fennro,ysondre,1836,deathknight,unholy,300,147,153
Аронас,blackscar,1833,deathknight,unholy,83,42,41
Lilshiet,stormreaver,1831,deathknight,unholy,66,30,36
Namzera,draenor,1827,deathknight,unholy,114,70,44
Undeadcell,ravencrest,1826,deathknight,unholy,60,34,26
Quizon,tarren-mill,1826,deathknight,unholy,84,39,45
Oj,darkspear,1825,deathknight,unholy,211,112,99
Bíllÿ,kazzak,1822,deathknight,unholy,72,34,38
Zokko,blackrock,1820,deathknight,unholy,59,31,28
Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
Обледенение,gordunni,1819,deathknight,unholy,36,19,17
Bigdickdk,ragnaros,1819,deathknight,unholy,58,27,31
Bephomet,onyxia,1819,deathknight,unholy,111,50,61
Lutcher,hellfire,1818,deathknight,unholy,36,20,16
Rankor,grim-batol,1816,deathknight,unholy,66,36,30
Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
Змейняша,soulflayer,1814,deathknight,unholy,121,62,59
Andreàs,silvermoon,1813,deathknight,unholy,60,30,30
Aryash,silvermoon,1812,deathknight,unholy,66,31,35
Sélyne,dalaran,1811,deathknight,unholy,60,27,33
Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
Allmawt,argent-dawn,1808,deathknight,unholy,89,51,38
Oscman,silvermoon,1805,deathknight,unholy,123,65,58
Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
Køley,draenor,1804,deathknight,unholy,53,30,23
Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
Icegrin,silvermoon,1803,deathknight,unholy,150,81,69
Butthurtx,stormscale,1802,deathknight,unholy,46,27,19
Bóby,ravencrest,1802,deathknight,unholy,249,113,136
Бургер,soulflayer,1802,deathknight,unholy,78,33,45
Exoflake,kazzak,1801,deathknight,unholy,64,36,28
Inflex,silvermoon,1800,deathknight,unholy,102,51,51
Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
Hotcherryx,dun-modr,1800,deathknight,unholy,150,71,79
Yazga,blackmoore,1798,deathknight,unholy,59,27,32
Кромгон,soulflayer,1797,deathknight,unholy,55,27,28
Вовчан,howling-fjord,1789,deathknight,unholy,62,29,33
Apacstanya,ragnaros,1787,deathknight,unholy,54,23,31
Aifam,twisting-nether,1784,deathknight,unholy,110,55,55
Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
Unhóly,tarren-mill,1782,deathknight,unholy,115,65,50
Frege,tarren-mill,1779,deathknight,unholy,48,23,25
Дэхон,gordunni,1777,deathknight,unholy,85,45,40
Argonat,silvermoon,1775,deathknight,unholy,132,72,60
Péterpain,antonidas,1771,deathknight,unholy,102,49,53
Jesûsx,ravencrest,1765,deathknight,unholy,108,58,50
Фростинг,gordunni,1757,deathknight,unholy,42,23,19
Motvinden,stormscale,1754,deathknight,unholy,76,43,33
Sendurd,ragnaros,1747,deathknight,unholy,66,27,39
Sanlex,twisting-nether,1740,deathknight,unholy,127,59,68
Сантамо,soulflayer,1738,deathknight,unholy,110,59,51
Sakiko,thrall,1736,deathknight,unholy,42,23,19
Slade,blackrock,1734,deathknight,unholy,60,23,37
Zerachy,blackmoore,1733,deathknight,unholy,30,19,11
Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
Неондк,eversong,1733,deathknight,unholy,116,56,60
Râke,teldrassil,1729,deathknight,unholy,54,25,29
Darkknights,archimonde,1725,deathknight,unholy,61,35,26
Vakü,burning-legion,1725,deathknight,unholy,462,225,237
Darkertimes,ragnaros,1723,deathknight,unholy,189,92,97
Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
Inâste,thrall,1719,deathknight,unholy,48,26,22
Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
Тхиро,gordunni,1716,deathknight,unholy,95,38,57
Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
Reidemorte,minahonda,1710,deathknight,unholy,134,79,55
Elyth,kazzak,1710,deathknight,unholy,52,29,23
Тыпидо,howling-fjord,1707,deathknight,unholy,66,40,26
Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
Alessia,alonsus,1701,deathknight,unholy,36,21,15
Ràiven,blackmoore,1701,deathknight,unholy,65,31,34
Enzÿ,drakthul,1698,deathknight,unholy,54,29,25
Моровой,blackscar,1698,deathknight,unholy,59,30,29
Aeneriah,tarren-mill,1696,deathknight,unholy,79,47,32
Эриданс,gordunni,1696,deathknight,unholy,142,79,63
Fraeya,sunstrider,1695,deathknight,unholy,213,107,106
Doozz,draenor,1693,deathknight,unholy,63,26,37
Vainajala,die-aldor,1691,deathknight,unholy,77,46,31
Arizon,drakthul,1691,deathknight,unholy,98,40,58
Necrotic,blackrock,1690,deathknight,unholy,53,30,23
Deathlog,silvermoon,1690,deathknight,unholy,132,68,64
Itreachesout,ravencrest,1689,deathknight,unholy,125,60,65
Verminosis,stormscale,1689,deathknight,unholy,54,21,33
Кулькулегал,ashenvale,1686,deathknight,unholy,60,30,30
Ronsôn,terrordar,1685,deathknight,unholy,54,27,27
Dejkå,silvermoon,1685,deathknight,unholy,54,26,28
Happsor,eredar,1684,deathknight,unholy,42,18,24
Ûñhølýðéåthj,tarren-mill,1683,deathknight,unholy,59,28,31
ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
Triffdich,blackrock,1681,deathknight,unholy,108,55,53
Аркёт,howling-fjord,1681,deathknight,unholy,84,42,42
Raziee,twisting-nether,1678,deathknight,unholy,36,22,14
Stely,alonsus,1678,deathknight,unholy,36,21,15
Wombo,dentarg,1677,deathknight,unholy,57,30,27
Lovroo,silvermoon,1677,deathknight,unholy,93,43,50
Senkingodx,ravencrest,1677,deathknight,unholy,54,18,36
Vatø,tarren-mill,1676,deathknight,unholy,60,27,33
Leanâdle,hyjal,1672,deathknight,unholy,116,58,58
Femilista,dun-modr,1671,deathknight,unholy,42,23,19
Nèrfx,ragnaros,1669,deathknight,unholy,78,37,41
Synthwave,tarren-mill,1666,deathknight,unholy,87,40,47
Олинф,deathguard,1664,deathknight,unholy,56,23,33
Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
Mammacitaa,argent-dawn,1661,deathknight,unholy,36,21,15
Geraltbg,twisting-nether,1661,deathknight,unholy,42,18,24
