name,realm,rating,cls,spec,play,win,lose
Trialist,dun-modr,1143,deathknight,unholy,24,12,12
Mãshi,hyjal,1140,deathknight,unholy,59,26,33
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
Jowân,blackmoore,1131,deathknight,unholy,24,13,11
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
Nestia,emerald-dream,1125,deathknight,unholy,37,15,22
Gûuts,archimonde,1123,deathknight,unholy,211,106,105
Mellowqt,aegwynn,1120,deathknight,unholy,53,25,28
Híruzen,blackrock,1115,deathknight,unholy,30,15,15
Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
Asakim,tarren-mill,1102,deathknight,unholy,23,12,11
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
Apolyio,outland,1095,deathknight,unholy,35,14,21
Ilius,kelthuzad,1092,deathknight,unholy,27,12,15
Diatriss,argent-dawn,1078,deathknight,unholy,63,27,36
Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
Zathron,blackmoore,1062,deathknight,unholy,29,13,16
Kixx,bloodfeather,1062,deathknight,unholy,65,27,38
Квашонка,howling-fjord,1061,deathknight,unholy,36,12,24
Gøretterog,ysondre,1054,deathknight,unholy,18,11,7
Karalun,nagrand,1054,deathknight,unholy,60,30,30
Synchronic,stormscale,1053,deathknight,unholy,24,11,13
Анзорини,gordunni,1053,deathknight,unholy,36,11,25
Alti,blackmoore,1051,deathknight,unholy,28,12,16
Fosswire,stormscale,1049,deathknight,unholy,18,11,7
Нуурргл,howling-fjord,1046,deathknight,unholy,48,19,29
Empiu,blackhand,1045,deathknight,unholy,18,11,7
Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
Xênôrr,archimonde,1045,deathknight,unholy,24,11,13
Rammsteïn,ravencrest,1042,deathknight,unholy,33,12,21
Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
Eibon,drakthul,1037,deathknight,unholy,18,11,7
Порнпанда,gordunni,1037,deathknight,unholy,24,11,13
Gùra,sanguino,1036,deathknight,unholy,30,11,19
Охъламон,soulflayer,1033,deathknight,unholy,48,17,31
Qmy,outland,1030,deathknight,unholy,34,14,20
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Taylorswiift,tarren-mill,1023,deathknight,unholy,17,11,6
Pamplemouse,burning-blade,1016,deathknight,unholy,79,36,43
Galayn,burning-legion,1006,deathknight,unholy,21,11,10
Assasínator,tarren-mill,1005,deathknight,unholy,143,73,70
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Gowther,blackmoore,999,deathknight,unholy,30,16,14
Chrispbacøn,ragnaros,986,deathknight,unholy,22,11,11
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Trigárdon,antonidas,968,deathknight,unholy,36,19,17
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Бешенсство,soulflayer,960,deathknight,unholy,18,10,8
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Yazga,blackmoore,960,deathknight,unholy,24,10,14
Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
Slade,blackrock,960,deathknight,unholy,30,10,20
Judin,kazzak,959,deathknight,unholy,18,10,8
Schweezlord,tarren-mill,959,deathknight,unholy,18,10,8
Cheethdoom,ragnaros,959,deathknight,unholy,18,10,8
Nasxsy,blackmoore,959,deathknight,unholy,18,10,8
Скизм,howling-fjord,959,deathknight,unholy,24,10,14
Silvergreed,kazzak,959,deathknight,unholy,24,10,14
Xenfos,tarren-mill,959,deathknight,unholy,24,10,14
Demrior,hellfire,958,deathknight,unholy,24,10,14
Darhma,archimonde,958,deathknight,unholy,30,10,20
Estoico,ragnaros,957,deathknight,unholy,18,10,8
Exanex,ragnaros,957,deathknight,unholy,18,10,8
Funds,kazzak,957,deathknight,unholy,24,10,14
Logoz,dun-modr,956,deathknight,unholy,18,10,8
Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
Syncros,blackrock,955,deathknight,unholy,24,10,14
Kérmít,tarren-mill,951,deathknight,unholy,18,10,8
Azrìal,agamaggan,951,deathknight,unholy,24,10,14
Sigarå,twisting-nether,945,deathknight,unholy,24,10,14
Kisenth,doomhammer,927,deathknight,unholy,36,19,17
Kaldhan,nemesis,910,deathknight,unholy,24,10,14
Nauser,kazzak,906,deathknight,unholy,29,10,19
Gravetitan,shattrath,906,deathknight,unholy,67,23,44
Cayliadk,tarren-mill,903,deathknight,unholy,26,12,14
Grisig,twisting-nether,899,deathknight,unholy,18,10,8
Lastdragon,dun-modr,898,deathknight,unholy,36,15,21
Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
Restodrowd,tarren-mill,888,deathknight,unholy,24,11,13
Unzul,twisting-nether,869,deathknight,unholy,18,10,8
Orcborg,zuljin,868,deathknight,unholy,25,10,15
Gáïà,blackmoore,864,deathknight,unholy,12,9,3
Deathgrab,twisting-nether,864,deathknight,unholy,12,9,3
Usbdock,stormscale,864,deathknight,unholy,18,9,9
Panorboy,tarren-mill,864,deathknight,unholy,18,9,9
Catloaf,silvermoon,864,deathknight,unholy,24,9,15
Kéréos,hyjal,863,deathknight,unholy,18,9,9
Styxdk,blackhand,863,deathknight,unholy,18,9,9
Frostplague,aegwynn,863,deathknight,unholy,24,9,15
Vrez,argent-dawn,862,deathknight,unholy,24,9,15
Izanagii,exodar,861,deathknight,unholy,18,9,9
Mamanica,sanguino,861,deathknight,unholy,18,9,9
Veçh,turalyon,861,deathknight,unholy,30,9,21
Тзинч,soulflayer,859,deathknight,unholy,18,9,9
Dzahnecro,archimonde,858,deathknight,unholy,18,9,9
Jixcore,draenor,858,deathknight,unholy,30,9,21
Кмамехочу,howling-fjord,857,deathknight,unholy,12,9,3
Tarfu,kazzak,856,deathknight,unholy,18,9,9
Джагат,gordunni,856,deathknight,unholy,30,12,18
Nickolass,skullcrusher,854,deathknight,unholy,24,10,14
Marcianorock,dalaran,850,deathknight,unholy,18,9,9
Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
Cryistyx,draenor,828,deathknight,unholy,14,10,4
Малп,gordunni,827,deathknight,unholy,18,9,9
Oldu,haomarush,825,deathknight,unholy,45,19,26
Zot,twisting-nether,814,deathknight,unholy,18,10,8
Beinlausi,dalaran,807,deathknight,unholy,15,9,6
Flúrrý,ravencrest,799,deathknight,unholy,17,9,8
Шмуркич,gordunni,798,deathknight,unholy,23,10,13
Некронн,grom,795,deathknight,unholy,17,9,8
Jess,blackhand,789,deathknight,unholy,23,10,13
Arthursq,stormscale,778,deathknight,unholy,48,19,29
Radan,stormscale,768,deathknight,unholy,12,8,4
Ravencraft,azjolnerub,768,deathknight,unholy,12,8,4
Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
Aladonreith,zenedar,768,deathknight,unholy,12,8,4
Critycal,draenor,768,deathknight,unholy,12,8,4
Wórzzag,arygos,768,deathknight,unholy,12,8,4
Barnëylord,argent-dawn,768,deathknight,unholy,12,8,4
Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
Rimda,twisting-nether,768,deathknight,unholy,12,8,4
Шадоудез,gordunni,768,deathknight,unholy,12,8,4
Sanuky,blackrock,768,deathknight,unholy,18,8,10
Мионеелол,goldrinn,768,deathknight,unholy,18,8,10
Xisaark,blackrock,768,deathknight,unholy,18,8,10
Кромгак,soulflayer,768,deathknight,unholy,18,8,10
Abomination,emeriss,768,deathknight,unholy,18,8,10
Senkingodx,ravencrest,768,deathknight,unholy,24,8,16
Dreshtarg,draenor,768,deathknight,unholy,24,8,16
Zatrina,blackrock,768,deathknight,unholy,24,8,16
Amelia,ambossar,767,deathknight,unholy,12,8,4
Oßitø,ravencrest,767,deathknight,unholy,16,9,7
Apocalypse,ravencrest,767,deathknight,unholy,18,8,10
Cyliandra,silvermoon,767,deathknight,unholy,27,9,18
Nuadar,outland,767,deathknight,unholy,24,8,16
Payat,aegwynn,766,deathknight,unholy,12,8,4
Krinoe,dalaran,766,deathknight,unholy,18,8,10
Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
Zanretxd,outland,764,deathknight,unholy,20,8,12
Kazay,madmortem,763,deathknight,unholy,18,8,10
Badbrian,draenor,760,deathknight,unholy,12,8,4
Rognvald,les-sentinelles,755,deathknight,unholy,17,11,6
Ricardiob,argent-dawn,748,deathknight,unholy,16,9,7
Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
Raziee,twisting-nether,672,deathknight,unholy,12,7,5
Bølvar,zuljin,672,deathknight,unholy,12,7,5
Charlytango,archimonde,672,deathknight,unholy,12,7,5
Hyperflexz,blackrock,672,deathknight,unholy,14,7,7
Никнейм,gordunni,672,deathknight,unholy,18,7,11
Darkarthás,aegwynn,672,deathknight,unholy,18,7,11
Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
Катаринья,howling-fjord,672,deathknight,unholy,18,7,11
Unholykebab,defias-brotherhood,672,deathknight,unholy,18,7,11
Gadres,aegwynn,672,deathknight,unholy,18,7,11
Чумазная,howling-fjord,672,deathknight,unholy,18,7,11
Sythuss,argent-dawn,672,deathknight,unholy,18,7,11
Шуршаня,blackscar,672,deathknight,unholy,18,7,11
Dimania,the-maelstrom,672,deathknight,unholy,24,7,17
Smightydk,kazzak,671,deathknight,unholy,12,7,5
Микелон,gordunni,671,deathknight,unholy,12,7,5
Grezak,defias-brotherhood,671,deathknight,unholy,12,7,5
Mcrune,ravencrest,671,deathknight,unholy,18,7,11
Ráisy,outland,671,deathknight,unholy,24,7,17
Crudelias,aegwynn,670,deathknight,unholy,12,7,5
Amencore,kazzak,670,deathknight,unholy,14,7,7
Feekus,deathwing,669,deathknight,unholy,12,7,5
Gothral,doomhammer,665,deathknight,unholy,12,7,5
Dekayo,blackrock,640,deathknight,unholy,16,7,9
Icyplague,ravencrest,638,deathknight,unholy,14,8,6
Ogomegee,ravencrest,638,deathknight,unholy,16,7,9
Анкара,ashenvale,622,deathknight,unholy,17,7,10
Vargass,darksorrow,598,deathknight,unholy,14,7,7
Dasvidania,ragnaros,576,deathknight,unholy,6,6,0
Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
Nephalêm,thrall,576,deathknight,unholy,12,6,6
Sfintter,uldum,576,deathknight,unholy,12,6,6
Huxleeyys,draenor,576,deathknight,unholy,12,6,6
Gigadk,ragnaros,576,deathknight,unholy,12,6,6
Myeltior,kazzak,576,deathknight,unholy,12,6,6
Lemain,drakthul,576,deathknight,unholy,12,6,6
Duriel,stormscale,576,deathknight,unholy,12,6,6
Swordkill,drakthul,576,deathknight,unholy,12,6,6
Kebabpizza,argent-dawn,576,deathknight,unholy,12,6,6
Fatøumatata,archimonde,576,deathknight,unholy,12,6,6
Kurían,burning-legion,576,deathknight,unholy,12,6,6
Ketnissq,blackrock,576,deathknight,unholy,12,6,6
Petardodupy,burning-legion,576,deathknight,unholy,12,6,6
Stinglelz,chogall,576,deathknight,unholy,12,6,6
Mefhesto,tarren-mill,576,deathknight,unholy,12,6,6
Ðavy,silvermoon,576,deathknight,unholy,12,6,6
Petergrippin,dragonblight,576,deathknight,unholy,12,6,6
Fringles,twisting-nether,576,deathknight,unholy,12,6,6
Tombkeeper,silvermoon,576,deathknight,unholy,12,6,6
Keet,turalyon,576,deathknight,unholy,15,7,8
Critgødx,draenor,576,deathknight,unholy,13,6,7
Deathuss,silvermoon,576,deathknight,unholy,18,6,12
Armanelo,stormscale,576,deathknight,unholy,18,6,12
Valanaari,argent-dawn,576,deathknight,unholy,18,6,12
Itokawa,tarren-mill,576,deathknight,unholy,18,6,12
Tyranuse,kazzak,576,deathknight,unholy,18,6,12
Deathboost,archimonde,576,deathknight,unholy,18,6,12
Niex,destromath,576,deathknight,unholy,18,6,12
Pestikus,thrall,576,deathknight,unholy,18,6,12
Exult,twisting-nether,576,deathknight,unholy,18,6,12
Oxxöw,draenor,576,deathknight,unholy,18,6,12
Spøøk,defias-brotherhood,576,deathknight,unholy,18,6,12
Spom,elune,576,deathknight,unholy,24,6,18
Goùlag,culte-de-la-rive-noire,576,deathknight,unholy,24,6,18
Pangen,ravencrest,576,deathknight,unholy,36,6,30
Havi,thunderhorn,575,deathknight,unholy,12,6,6
Dekatos,twisting-nether,575,deathknight,unholy,12,6,6
Oldiseas,grim-batol,575,deathknight,unholy,12,6,6
Arrakìs,nemesis,575,deathknight,unholy,12,6,6
Nekote,silvermoon,575,deathknight,unholy,12,6,6
Feugen,hyjal,575,deathknight,unholy,12,6,6
Mosscraciun,kazzak,575,deathknight,unholy,12,6,6
Zóur,rajaxx,575,deathknight,unholy,12,6,6
Puppétmastér,kazzak,575,deathknight,unholy,18,6,12
Skeggjold,drakthul,574,deathknight,unholy,12,6,6
Nephenty,der-rat-von-dalaran,574,deathknight,unholy,12,6,6
Luciferyan,twisting-nether,574,deathknight,unholy,12,6,6
Fortinateur,dalaran,573,deathknight,unholy,12,6,6
Cervanteso,uldum,571,deathknight,unholy,12,6,6
Morssal,outland,559,deathknight,unholy,11,6,5
Homunculas,twisting-nether,559,deathknight,unholy,11,6,5
Агереро,howling-fjord,543,deathknight,unholy,17,6,11
Алкеокол,soulflayer,527,deathknight,unholy,21,6,15
Xawias,ulduar,522,deathknight,unholy,14,7,7
Deadpòól,twisting-nether,521,deathknight,unholy,33,7,26
Nirna,argent-dawn,514,deathknight,unholy,39,6,33
Rayliegh,silvermoon,511,deathknight,unholy,11,6,5
Seal,lightnings-blade,511,deathknight,unholy,26,9,17
Náthrakh,argent-dawn,480,deathknight,unholy,6,5,1
Scotty,ravencrest,480,deathknight,unholy,6,5,1
Theamine,silvermoon,480,deathknight,unholy,6,5,1
Quazy,draenor,480,deathknight,unholy,12,5,7
Dêeath,madmortem,480,deathknight,unholy,12,5,7
Elliipirelli,doomhammer,480,deathknight,unholy,12,5,7
Sipsip,tarren-mill,480,deathknight,unholy,12,5,7
Stipemiocic,nemesis,480,deathknight,unholy,12,5,7
Дядьдим,soulflayer,480,deathknight,unholy,12,5,7
Deathkanta,antonidas,480,deathknight,unholy,12,5,7
Luciferon,zenedar,480,deathknight,unholy,12,5,7
Kelebglin,silvermoon,480,deathknight,unholy,12,5,7
Morgianà,argent-dawn,480,deathknight,unholy,12,5,7
Shewoman,stormreaver,480,deathknight,unholy,12,5,7
Kaeyz,blackmoore,480,deathknight,unholy,12,5,7
Clérora,argent-dawn,480,deathknight,unholy,12,5,7
Миракл,howling-fjord,480,deathknight,unholy,12,5,7
Wttdmg,kazzak,480,deathknight,unholy,12,5,7
Cbalife,ragnaros,480,deathknight,unholy,12,5,7
Deathmonsta,auchindoun,480,deathknight,unholy,12,5,7
Gigacow,outland,480,deathknight,unholy,12,5,7
Шэйп,fordragon,480,deathknight,unholy,12,5,7
Zhugzug,ragnaros,480,deathknight,unholy,12,5,7
Dejkå,silvermoon,480,deathknight,unholy,12,5,7
Frostich,ragnaros,480,deathknight,unholy,12,5,7
Rêxaks,dun-modr,480,deathknight,unholy,12,5,7
Дкшрёдингера,gordunni,480,deathknight,unholy,12,5,7
Christldeath,blackrock,480,deathknight,unholy,12,5,7
Shining,blackrock,480,deathknight,unholy,21,6,15
Xad,blackrock,480,deathknight,unholy,18,5,13
Тоши,fordragon,480,deathknight,unholy,18,5,13
Helixsdk,outland,480,deathknight,unholy,20,5,15
Maxïmus,argent-dawn,480,deathknight,unholy,24,5,19
Skèltòn,rexxar,479,deathknight,unholy,6,5,1
Darkqüeen,sanguino,479,deathknight,unholy,12,5,7
Crostrike,kazzak,479,deathknight,unholy,12,5,7
Mjölnir,sanguino,479,deathknight,unholy,12,5,7
Еххел,soulflayer,479,deathknight,unholy,12,5,7
Kraken,aerie-peak,479,deathknight,unholy,18,5,13
Halohuntress,outland,479,deathknight,unholy,18,5,13
Hacknorris,aegwynn,478,deathknight,unholy,12,5,7
Mailasse,dalaran,476,deathknight,unholy,10,6,4
Jarhèad,grim-batol,476,deathknight,unholy,22,7,15
Kailara,draenor,463,deathknight,unholy,11,5,6
Ðaserka,blackrock,447,deathknight,unholy,11,5,6
Shadowgohst,dun-morogh,440,deathknight,unholy,14,6,8
Аданаэль,howling-fjord,425,deathknight,unholy,17,6,11
Ezlar,silvermoon,400,deathknight,unholy,7,5,2
Mateusz,lightbringer,384,deathknight,unholy,6,4,2
Krisigaped,blackhand,384,deathknight,unholy,6,4,2
Yggrauthr,argent-dawn,384,deathknight,unholy,6,4,2
Wesnoth,ravencrest,384,deathknight,unholy,6,4,2
Buldog,laughing-skull,384,deathknight,unholy,6,4,2
Neph,sanguino,384,deathknight,unholy,6,4,2
Tigros,burning-legion,384,deathknight,unholy,6,4,2
Zyôs,blackmoore,384,deathknight,unholy,6,4,2
Budgetarthas,arthas,384,deathknight,unholy,6,4,2
Stepknìght,draenor,384,deathknight,unholy,6,4,2
Sprangers,ravencrest,384,deathknight,unholy,6,4,2
Брюшина,gordunni,384,deathknight,unholy,6,4,2
Lichkunt,stormscale,384,deathknight,unholy,6,4,2
Cówboylayla,stormscale,384,deathknight,unholy,6,4,2
Mangemicro,archimonde,384,deathknight,unholy,6,4,2
Copium,hyjal,384,deathknight,unholy,6,4,2
Kãzan,archimonde,384,deathknight,unholy,6,4,2
Kalhyst,archimonde,384,deathknight,unholy,6,4,2
Redduck,silvermoon,384,deathknight,unholy,6,4,2
Shlongripper,silvermoon,384,deathknight,unholy,6,4,2
Helmich,frostmane,384,deathknight,unholy,6,4,2
Pängei,frostwolf,384,deathknight,unholy,12,4,8
Servein,stormscale,384,deathknight,unholy,12,4,8
Derimathras,stormscale,384,deathknight,unholy,12,4,8
Dreadmind,blackrock,384,deathknight,unholy,12,4,8
Виндрукс,soulflayer,384,deathknight,unholy,12,4,8
Volkovitch,archimonde,384,deathknight,unholy,12,4,8
Nathriel,stormscale,384,deathknight,unholy,12,4,8
Fatuglyrat,kazzak,384,deathknight,unholy,12,4,8
Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
Razdig,dun-modr,384,deathknight,unholy,12,4,8
Bubbledeath,tarren-mill,384,deathknight,unholy,12,4,8
Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
Ecormcpz,eredar,384,deathknight,unholy,12,4,8
Thoir,ahnqiraj,384,deathknight,unholy,12,4,8
Хлопайпопой,howling-fjord,384,deathknight,unholy,12,4,8
Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
Cervâ,twisting-nether,384,deathknight,unholy,12,4,8
Szayestra,draenor,384,deathknight,unholy,12,4,8
Сивкабурка,fordragon,384,deathknight,unholy,18,4,14
Форнителли,howling-fjord,384,deathknight,unholy,18,4,14
Dizin,ravencrest,384,deathknight,unholy,19,4,15
Zoombie,draenor,383,deathknight,unholy,6,4,2
Bargane,twilights-hammer,383,deathknight,unholy,6,4,2
Flippmo,argent-dawn,383,deathknight,unholy,9,5,4
Aczheron,argent-dawn,383,deathknight,unholy,12,4,8
Хворной,howling-fjord,383,deathknight,unholy,12,4,8
Darkangelina,aggra-português,378,deathknight,unholy,12,4,8
Варрлнишнс,soulflayer,367,deathknight,unholy,11,4,7
Millknight,norgannon,341,deathknight,unholy,15,6,9
Väkü,silvermoon,336,deathknight,unholy,9,5,4
Saryn,burning-steppes,304,deathknight,unholy,13,4,9
Randomdkxd,ravencrest,304,deathknight,unholy,13,4,9
Amentet,anetheron,288,deathknight,unholy,10,5,5
Gbdk,xavius,288,deathknight,unholy,6,3,3
Uridk,sanguino,288,deathknight,unholy,6,3,3
Zfeuda,azshara,288,deathknight,unholy,6,3,3
Bigbaboon,stormreaver,288,deathknight,unholy,6,3,3
Adlian,twisting-nether,288,deathknight,unholy,6,3,3
Krozzytwo,draenor,288,deathknight,unholy,6,3,3
Frostbone,ravencrest,288,deathknight,unholy,6,3,3
Løz,kazzak,288,deathknight,unholy,6,3,3
Rävjakt,twisting-nether,288,deathknight,unholy,6,3,3
Darknemesis,nemesis,288,deathknight,unholy,6,3,3
Masakryczny,burning-legion,288,deathknight,unholy,6,3,3
Merekx,emerald-dream,288,deathknight,unholy,6,3,3
Ikarack,twisting-nether,288,deathknight,unholy,6,3,3
Knoxhult,kazzak,288,deathknight,unholy,6,3,3
Grippyb,tarren-mill,288,deathknight,unholy,6,3,3
Zathy,twisting-nether,288,deathknight,unholy,6,3,3
Mocca,aegwynn,288,deathknight,unholy,6,3,3
Jénga,ghostlands,288,deathknight,unholy,6,3,3
Taylorswiftz,tarren-mill,288,deathknight,unholy,6,3,3
Galgalí,blackmoore,288,deathknight,unholy,6,3,3
Krookidk,archimonde,288,deathknight,unholy,6,3,3
Израф,soulflayer,288,deathknight,unholy,6,3,3
Darkrolexx,blackhand,288,deathknight,unholy,6,3,3
Vip,argent-dawn,288,deathknight,unholy,6,3,3
Tenzøftw,archimonde,288,deathknight,unholy,6,3,3
Альдафьод,howling-fjord,288,deathknight,unholy,6,3,3
Адэлина,soulflayer,288,deathknight,unholy,6,3,3
Dextroyersx,sanguino,288,deathknight,unholy,6,3,3
Wpízdu,aegwynn,288,deathknight,unholy,6,3,3
Ecoya,blackrock,288,deathknight,unholy,6,3,3
Heresjohny,stormrage,288,deathknight,unholy,6,3,3
Тряпьё,galakrond,288,deathknight,unholy,6,3,3
Latindvergur,sylvanas,288,deathknight,unholy,6,3,3
Fredriksend,argent-dawn,288,deathknight,unholy,6,3,3
Dakyforfun,ravencrest,288,deathknight,unholy,6,3,3
Babs,sylvanas,288,deathknight,unholy,6,3,3
Cyphîllyth,auchindoun,288,deathknight,unholy,6,3,3
Zêlëph,archimonde,288,deathknight,unholy,6,3,3
Карвалан,eversong,288,deathknight,unholy,6,3,3
Joyt,argent-dawn,288,deathknight,unholy,6,3,3
Dëmise,ravencrest,288,deathknight,unholy,6,3,3
Uvros,bloodhoof,288,deathknight,unholy,6,3,3
Небишоп,howling-fjord,288,deathknight,unholy,6,3,3
Nmedk,grim-batol,288,deathknight,unholy,15,4,11
Alakiah,khaz-modan,288,deathknight,unholy,12,3,9
Dagë,twisting-nether,288,deathknight,unholy,12,3,9
Морталес,azuregos,288,deathknight,unholy,12,3,9
Juicyjayho,stormscale,288,deathknight,unholy,12,3,9
Эвессом,goldrinn,288,deathknight,unholy,12,3,9
Plaguebones,ravencrest,288,deathknight,unholy,12,3,9
Ipanicfart,argent-dawn,288,deathknight,unholy,12,3,9
