name,realm,rating,cls,spec,play,win,lose
Rageraff,trollbane,1121,warlock,destruction,30,18,12
Sylorelol,stormreaver,1121,warlock,destruction,42,15,27
Viejitaa,quelthalas,1118,warlock,destruction,22,13,9
Zêphyr,gilneas,1117,warlock,destruction,18,12,6
Cöökïe,tichondrius,1117,warlock,destruction,23,12,11
Trïnîty,tichondrius,1117,warlock,destruction,71,31,40
Hookslinger,barthilas,1116,warlock,destruction,24,12,12
Thugpenus,frostmane,1115,warlock,destruction,30,15,15
Lilibe,tichondrius,1115,warlock,destruction,77,34,43
Josemb,ragnaros,1114,warlock,destruction,26,14,12
Marvolö,darkspear,1112,warlock,destruction,24,15,9
Thulium,dawnbringer,1111,warlock,destruction,18,12,6
Feladrae,wyrmrest-accord,1111,warlock,destruction,74,27,47
Shadowndko,ragnaros,1110,warlock,destruction,23,12,11
Bawldimort,stormrage,1110,warlock,destruction,95,47,48
Mshyde,gurubashi,1107,warlock,destruction,30,17,13
Esomy,sargeras,1107,warlock,destruction,33,17,16
Darthlockz,illidan,1107,warlock,destruction,30,15,15
Anstik,area-52,1103,warlock,destruction,15,13,2
Infortunium,sargeras,1103,warlock,destruction,18,12,6
Hulion,kiljaeden,1100,warlock,destruction,54,21,33
Xenagos,antonidas,1100,warlock,destruction,35,12,23
Gwar,khazgoroth,1099,warlock,destruction,177,81,96
Tempestzone,barthilas,1096,warlock,destruction,29,16,13
Wárbaby,area-52,1096,warlock,destruction,24,13,11
Dreadlock,shadowsong,1095,warlock,destruction,28,13,15
Madgettike,stormrage,1094,warlock,destruction,36,22,14
Cãsh,aegwynn,1094,warlock,destruction,41,14,27
Cassetes,tichondrius,1093,warlock,destruction,17,12,5
Varuuss,ragnaros,1092,warlock,destruction,21,12,9
Mindfulchimp,sargeras,1092,warlock,destruction,23,12,11
Timmerstar,tichondrius,1091,warlock,destruction,54,25,29
Lerooux,hyjal,1090,warlock,destruction,66,28,38
Necrotiá,tichondrius,1085,warlock,destruction,17,12,5
Dualipy,ragnaros,1084,warlock,destruction,20,12,8
Spicý,sargeras,1084,warlock,destruction,63,31,32
Liltoastii,illidan,1084,warlock,destruction,27,13,14
Elchileno,drakkari,1081,warlock,destruction,24,12,12
Creambun,barthilas,1078,warlock,destruction,22,12,10
Kracky,tichondrius,1077,warlock,destruction,222,114,108
Nathalyâ,drakkari,1077,warlock,destruction,72,36,36
Glifosáto,quelthalas,1075,warlock,destruction,22,14,8
Valval,moon-guard,1074,warlock,destruction,72,22,50
Wolfib,tichondrius,1072,warlock,destruction,19,12,7
Caramelgodx,stormrage,1072,warlock,destruction,34,12,22
Wìckedelf,area-52,1071,warlock,destruction,121,61,60
Toby,azralon,1066,warlock,destruction,25,12,13
Luke,lightnings-blade,1062,warlock,destruction,18,12,6
Mogran,twisting-nether,1059,warlock,destruction,30,15,15
Agramonn,ragnaros,1058,warlock,destruction,41,14,27
Caesaros,quelthalas,1057,warlock,destruction,25,12,13
Vronos,stormrage,1056,warlock,destruction,12,11,1
Bumbleebolts,azralon,1056,warlock,destruction,12,11,1
Redsolojdc,tichondrius,1056,warlock,destruction,12,11,1
Søulswap,tichondrius,1056,warlock,destruction,18,11,7
Pandasrlegit,burning-blade,1056,warlock,destruction,18,11,7
Xidothewitch,stormrage,1056,warlock,destruction,18,11,7
Lockâsf,tichondrius,1056,warlock,destruction,18,11,7
Rubybestlol,tichondrius,1056,warlock,destruction,18,11,7
Drsmegmaz,dreadmaul,1056,warlock,destruction,24,11,13
Bbangtimo,tichondrius,1056,warlock,destruction,24,11,13
Edeklock,frostmourne,1055,warlock,destruction,12,11,1
Valyona,moon-guard,1055,warlock,destruction,18,12,6
Shadowflux,winterhoof,1055,warlock,destruction,18,11,7
Fatass,cairne,1055,warlock,destruction,18,11,7
Feardotzrun,illidan,1055,warlock,destruction,18,11,7
Sahdude,illidan,1055,warlock,destruction,18,11,7
Pedestal,bleeding-hollow,1055,warlock,destruction,18,11,7
Tuzadin,tichondrius,1055,warlock,destruction,18,11,7
Itstista,proudmoore,1055,warlock,destruction,24,11,13
Lowkei,stonemaul,1055,warlock,destruction,72,30,42
Evalovia,hyjal,1055,warlock,destruction,30,11,19
Virûs,vashj,1054,warlock,destruction,12,11,1
Yze,sargeras,1054,warlock,destruction,18,11,7
Friggus,azralon,1054,warlock,destruction,18,11,7
Locksolo,tichondrius,1054,warlock,destruction,18,11,7
Dunkindots,dalaran,1054,warlock,destruction,18,11,7
Spudzies,bleeding-hollow,1054,warlock,destruction,24,11,13
Neurotoxiina,azralon,1054,warlock,destruction,90,32,58
Brough,illidan,1054,warlock,destruction,36,11,25
Faënn,zuljin,1053,warlock,destruction,18,11,7
Buffwarlockz,stormrage,1053,warlock,destruction,18,11,7
Arremon,thrall,1053,warlock,destruction,24,11,13
Dëvïl,ragnaros,1053,warlock,destruction,24,11,13
Nibala,aegwynn,1053,warlock,destruction,30,11,19
Ranil,mannoroth,1052,warlock,destruction,18,11,7
Vocarion,stormrage,1052,warlock,destruction,18,11,7
Galtur,azralon,1052,warlock,destruction,24,11,13
Virt,anubarak,1052,warlock,destruction,24,11,13
Bêlthazor,kelthuzad,1052,warlock,destruction,24,11,13
Blanklee,tichondrius,1051,warlock,destruction,12,11,1
Domenic,sentinels,1051,warlock,destruction,16,12,4
Flemball,aegwynn,1051,warlock,destruction,21,12,9
Windwolff,dalvengyr,1051,warlock,destruction,24,11,13
Cheiff,tichondrius,1051,warlock,destruction,69,28,41
Kurmenos,uldum,1050,warlock,destruction,50,31,19
Toxec,barthilas,1050,warlock,destruction,18,11,7
Actiow,stormrage,1050,warlock,destruction,18,11,7
Unprønuncea,azralon,1050,warlock,destruction,25,11,14
Dotsandchill,dalaran,1049,warlock,destruction,24,11,13
Nobuyori,tichondrius,1049,warlock,destruction,36,13,23
Aswrislock,tichondrius,1048,warlock,destruction,12,11,1
Lindrasta,proudmoore,1048,warlock,destruction,12,11,1
Tirp,illidan,1048,warlock,destruction,24,11,13
Ionithvia,tichondrius,1048,warlock,destruction,30,11,19
Mäléficø,nemesis,1048,warlock,destruction,39,12,27
Irunaways,stormrage,1047,warlock,destruction,18,11,7
Pokemebutt,hydraxis,1046,warlock,destruction,18,11,7
Dex,jubeithos,1046,warlock,destruction,159,60,99
Ltr,moon-guard,1045,warlock,destruction,18,11,7
Haloren,moon-guard,1044,warlock,destruction,18,11,7
Reluxify,dalaran,1042,warlock,destruction,30,11,19
Funnelcakies,area-52,1040,warlock,destruction,24,11,13
Seeword,sargeras,1039,warlock,destruction,18,11,7
Crankshaft,nordrassil,1035,warlock,destruction,24,11,13
Gorskij,frostwolf,1035,warlock,destruction,25,11,14
Zíppen,proudmoore,1034,warlock,destruction,66,32,34
Warkoc,stormreaver,1031,warlock,destruction,33,12,21
Baiss,tichondrius,1030,warlock,destruction,18,11,7
Danoinfelizz,nemesis,1029,warlock,destruction,15,12,3
Kimis,azralon,1029,warlock,destruction,36,22,14
Thediaz,quelthalas,1029,warlock,destruction,30,16,14
Fidobiu,stormrage,1028,warlock,destruction,48,23,25
Yvonnee,tichondrius,1027,warlock,destruction,36,11,25
Noriaeradra,illidan,1025,warlock,destruction,24,13,11
Albus,skywall,1025,warlock,destruction,30,12,18
Valintine,khadgar,1024,warlock,destruction,21,12,9
Superbvious,lothar,1024,warlock,destruction,107,48,59
Getsmoked,moknathal,1023,warlock,destruction,23,11,12
Plaugewolf,azgalor,1021,warlock,destruction,24,13,11
Scentient,jubeithos,1019,warlock,destruction,18,11,7
Sylersa,malganis,1018,warlock,destruction,30,11,19
Nessro,stormrage,1016,warlock,destruction,24,16,8
Rnicu,bonechewer,1016,warlock,destruction,99,49,50
Solrad,illidan,1016,warlock,destruction,102,50,52
Bobthedoc,sargeras,1011,warlock,destruction,23,11,12
Jonuts,korgath,1010,warlock,destruction,79,39,40
Kklock,frostmourne,1007,warlock,destruction,45,26,19
Faliceu,sargeras,1006,warlock,destruction,26,11,15
Plagué,barthilas,1004,warlock,destruction,21,11,10
Docwildest,area-52,1003,warlock,destruction,17,11,6
Zhujiu,illidan,1002,warlock,destruction,23,12,11
Panyc,tichondrius,1002,warlock,destruction,23,11,12
Locksoul,area-52,999,warlock,destruction,72,33,39
Shardgodx,barthilas,997,warlock,destruction,23,11,12
Huskee,sargeras,992,warlock,destruction,22,11,11
Cs,icecrown,991,warlock,destruction,15,12,3
Celestîne,sargeras,988,warlock,destruction,22,11,11
Wingzerø,tichondrius,988,warlock,destruction,23,11,12
Ozric,quelthalas,987,warlock,destruction,20,12,8
Nevermorde,area-52,986,warlock,destruction,23,11,12
Dysxliea,dalaran,986,warlock,destruction,26,11,15
Zazyi,azralon,983,warlock,destruction,25,16,9
Mystikcloak,lightbringer,980,warlock,destruction,19,13,6
Hanoaa,tichondrius,975,warlock,destruction,11,11,0
Xmochahollic,tichondrius,963,warlock,destruction,208,89,119
Fxckyuo,tichondrius,960,warlock,destruction,12,10,2
Mesw,tichondrius,960,warlock,destruction,12,10,2
Adonegege,tichondrius,960,warlock,destruction,12,10,2
Jaboy,dragonmaw,960,warlock,destruction,12,10,2
Letmecastpls,tichondrius,960,warlock,destruction,12,10,2
Goldielocks,eredar,960,warlock,destruction,12,10,2
Wanglock,blackrock,960,warlock,destruction,12,10,2
Glanis,drakkari,960,warlock,destruction,12,10,2
Lockbtw,altar-of-storms,960,warlock,destruction,12,10,2
Defukd,proudmoore,960,warlock,destruction,12,10,2
Wolfibi,tichondrius,960,warlock,destruction,12,10,2
Afrikenx,tichondrius,960,warlock,destruction,12,10,2
Kammuany,sargeras,960,warlock,destruction,12,10,2
Lilshedon,kelthuzad,960,warlock,destruction,12,10,2
Icecokepeach,black-dragonflight,960,warlock,destruction,12,10,2
Renatis,malganis,960,warlock,destruction,15,11,4
Spicyfingerx,illidan,960,warlock,destruction,18,10,8
Asamsbinladn,illidan,960,warlock,destruction,18,10,8
Busterbob,tichondrius,960,warlock,destruction,18,10,8
Yuvirayz,illidan,960,warlock,destruction,18,10,8
Baka,moon-guard,960,warlock,destruction,18,10,8
Areufearious,sargeras,960,warlock,destruction,18,10,8
Phøbøs,hyjal,960,warlock,destruction,18,10,8
Veryezgame,tichondrius,960,warlock,destruction,18,10,8
Krypt,scilla,960,warlock,destruction,18,10,8
Extreme,blackwing-lair,960,warlock,destruction,18,10,8
Hydroponics,bloodscalp,960,warlock,destruction,18,10,8
Tjdotter,stormrage,960,warlock,destruction,21,11,10
Reflexlock,malganis,960,warlock,destruction,24,10,14
Ruellia,tichondrius,960,warlock,destruction,24,10,14
Gneçro,area-52,960,warlock,destruction,24,10,14
Percaddict,illidan,959,warlock,destruction,12,10,2
Evierine,zuljin,959,warlock,destruction,12,10,2
Daisyridley,frostmourne,959,warlock,destruction,12,10,2
Candylock,blackrock,959,warlock,destruction,12,10,2
Hexxorcism,bleeding-hollow,959,warlock,destruction,12,10,2
Foxar,stormrage,959,warlock,destruction,12,10,2
Gregfearnrun,area-52,959,warlock,destruction,16,11,5
Teppss,sargeras,959,warlock,destruction,18,10,8
Cursé,area-52,959,warlock,destruction,18,10,8
Roblockz,illidan,959,warlock,destruction,18,10,8
Juiçédaddy,aggramar,959,warlock,destruction,18,10,8
Years,moon-guard,959,warlock,destruction,18,10,8
Maral,kelthuzad,959,warlock,destruction,18,10,8
Neccross,azralon,959,warlock,destruction,18,10,8
Kxäs,ragnaros,959,warlock,destruction,18,10,8
Dotnrunn,kelthuzad,959,warlock,destruction,18,10,8
Notatryhard,emerald-dream,959,warlock,destruction,18,10,8
Jxstinl,tichondrius,959,warlock,destruction,18,10,8
Zipanadblcup,thrall,959,warlock,destruction,18,10,8
Maquedonia,quelthalas,959,warlock,destruction,18,10,8
Bktheruler,tichondrius,959,warlock,destruction,18,10,8
Tevonsonte,tichondrius,959,warlock,destruction,18,10,8
Pykorrg,ragnaros,959,warlock,destruction,24,10,14
Helraz,darkspear,958,warlock,destruction,12,10,2
Metafin,quelthalas,958,warlock,destruction,18,10,8
Taye,barthilas,958,warlock,destruction,18,10,8
Friendsalt,frostmourne,958,warlock,destruction,18,10,8
Mørgoth,thrall,958,warlock,destruction,18,10,8
Wondon,tichondrius,958,warlock,destruction,18,10,8
Gibkii,tichondrius,958,warlock,destruction,21,11,10
Sourmilkz,zuljin,958,warlock,destruction,24,10,14
Kåos,kelthuzad,957,warlock,destruction,18,10,8
Diabolous,malganis,957,warlock,destruction,18,10,8
Dercrow,quelthalas,957,warlock,destruction,18,10,8
Daesire,moon-guard,957,warlock,destruction,18,10,8
Hellwalker,illidan,957,warlock,destruction,18,10,8
Xerozus,tichondrius,957,warlock,destruction,18,10,8
Viash,thrall,957,warlock,destruction,18,10,8
Sieghert,frostmourne,957,warlock,destruction,24,10,14
Tromeo,sargeras,957,warlock,destruction,24,10,14
Gilfhunter,hellscream,957,warlock,destruction,24,10,14
Sacrifices,sargeras,956,warlock,destruction,12,10,2
Dårkfyre,kiljaeden,956,warlock,destruction,18,10,8
Wømanizer,azralon,956,warlock,destruction,18,10,8
Ragnalock,laughing-skull,956,warlock,destruction,18,10,8
Raidspot,bleeding-hollow,956,warlock,destruction,24,10,14
Zaintv,illidan,955,warlock,destruction,18,10,8
Chaoticstorm,area-52,955,warlock,destruction,18,10,8
Hellslayer,frostmourne,955,warlock,destruction,24,10,14
Pachips,zuljin,955,warlock,destruction,24,10,14
Redbro,darkspear,955,warlock,destruction,24,10,14
Babydolls,tichondrius,954,warlock,destruction,12,10,2
Soulinite,fizzcrank,954,warlock,destruction,24,10,14
Mybadyo,dalaran,953,warlock,destruction,16,11,5
Punjj,jubeithos,952,warlock,destruction,18,10,8
Jezzabell,amanthul,952,warlock,destruction,24,10,14
Huuchie,moon-guard,951,warlock,destruction,18,10,8
Opëth,thrall,951,warlock,destruction,18,10,8
Puscifear,azralon,951,warlock,destruction,30,10,20
Sojupain,kaelthas,950,warlock,destruction,12,10,2
Acribal,quelthalas,948,warlock,destruction,30,10,20
Moreedotss,malganis,947,warlock,destruction,30,10,20
Cursé,stormrage,944,warlock,destruction,18,10,8
Darkhadouken,sargeras,944,warlock,destruction,24,10,14
Zudre,tanaris,942,warlock,destruction,16,11,5
Mìrä,kelthuzad,934,warlock,destruction,23,10,13
Imsupercool,bleeding-hollow,927,warlock,destruction,17,10,7
Aliceðupree,darkspear,927,warlock,destruction,75,32,43
Astarõth,zuljin,926,warlock,destruction,26,11,15
Sasseypeach,frostmourne,923,warlock,destruction,18,10,8
Twohandedkil,stormrage,920,warlock,destruction,26,11,15
Keleiron,velen,916,warlock,destruction,18,10,8
Alvatio,tichondrius,914,warlock,destruction,30,11,19
Gritzixx,frostmourne,910,warlock,destruction,23,10,13
Xekk,wyrmrest-accord,910,warlock,destruction,23,10,13
Lockyy,khaz-modan,904,warlock,destruction,26,11,15
Sakeer,quelthalas,902,warlock,destruction,17,10,7
Earllock,sargeras,895,warlock,destruction,14,10,4
Fiennx,dalaran,894,warlock,destruction,17,10,7
Rakudemon,ragnaros,894,warlock,destruction,20,10,10
Zzat,area-52,892,warlock,destruction,14,10,4
Edielyth,proudmoore,891,warlock,destruction,17,10,7
Marlett,destromath,890,warlock,destruction,169,87,82
Ilovedabs,aerie-peak,890,warlock,destruction,22,10,12
Savagetheron,korgath,887,warlock,destruction,18,10,8
Pyria,boulderfist,877,warlock,destruction,13,10,3
Nikôlas,stormrage,871,warlock,destruction,66,26,40
Drezx,frostmourne,864,warlock,destruction,12,9,3
Frustration,darkspear,864,warlock,destruction,12,9,3
Rice,lothar,864,warlock,destruction,12,9,3
Animarex,tichondrius,864,warlock,destruction,12,9,3
Ziffy,emerald-dream,864,warlock,destruction,12,9,3
Alphaeus,hydraxis,864,warlock,destruction,12,9,3
Tstlsl,area-52,864,warlock,destruction,12,9,3
Pengliyuaner,illidan,864,warlock,destruction,12,9,3
Matthewx,stormrage,864,warlock,destruction,12,9,3
Voidsoda,whisperwind,864,warlock,destruction,12,9,3
Lokiy,ragnaros,864,warlock,destruction,12,9,3
Cirï,hellscream,864,warlock,destruction,12,9,3
Baddummy,tichondrius,864,warlock,destruction,12,9,3
Quickzmaster,blackrock,864,warlock,destruction,12,9,3
Bonita,garona,864,warlock,destruction,12,9,3
Lysitheä,moon-guard,864,warlock,destruction,12,9,3
Dabú,tichondrius,864,warlock,destruction,12,9,3
Crnowarlock,area-52,864,warlock,destruction,12,9,3
Khaozx,ragnaros,864,warlock,destruction,12,9,3
Demoabuser,lightnings-blade,864,warlock,destruction,12,9,3
Wtfcowisownz,illidan,864,warlock,destruction,12,9,3
Moóndust,bleeding-hollow,864,warlock,destruction,12,9,3
Particles,proudmoore,864,warlock,destruction,16,10,6
Deatthwish,ragnaros,864,warlock,destruction,21,11,10
Rorvask,area-52,864,warlock,destruction,18,9,9
Miroir,illidan,864,warlock,destruction,18,9,9
Voidxo,tichondrius,864,warlock,destruction,18,9,9
Eazyw,stormrage,864,warlock,destruction,18,9,9
Bigolehogger,area-52,864,warlock,destruction,18,9,9
Blair,wildhammer,864,warlock,destruction,18,9,9
Rezial,illidan,864,warlock,destruction,18,9,9
Woopie,malfurion,864,warlock,destruction,18,9,9
Stuffs,wyrmrest-accord,864,warlock,destruction,18,9,9
Drossx,illidan,864,warlock,destruction,18,9,9
Ezgamejr,tichondrius,864,warlock,destruction,24,9,15
Tharax,moon-guard,864,warlock,destruction,24,9,15
Mithlock,azralon,863,warlock,destruction,12,9,3
Shooff,area-52,863,warlock,destruction,12,9,3
Gent,stormrage,863,warlock,destruction,12,9,3
Ahrimaan,illidan,863,warlock,destruction,12,9,3
Pacopico,illidan,863,warlock,destruction,12,9,3
Pleaseno,tichondrius,863,warlock,destruction,12,9,3
Zycas,tichondrius,863,warlock,destruction,12,9,3
Slicktrik,stormrage,863,warlock,destruction,12,9,3
Dottemup,dalvengyr,863,warlock,destruction,12,9,3
Covidcorp,emerald-dream,863,warlock,destruction,12,9,3
Kathriss,frostmane,863,warlock,destruction,12,9,3
Stambye,ragnaros,863,warlock,destruction,12,9,3
Glergarby,stormscale,863,warlock,destruction,15,10,5
Jankity,kelthuzad,863,warlock,destruction,18,9,9
Kyraleth,frostmourne,863,warlock,destruction,18,9,9
Manethail,aegwynn,863,warlock,destruction,18,9,9
Kmüz,drakkari,863,warlock,destruction,18,9,9
Maxdamage,blackwater-raiders,863,warlock,destruction,18,9,9
Getlockdlol,stormrage,863,warlock,destruction,18,9,9
Firemike,kelthuzad,863,warlock,destruction,18,9,9
Nethron,the-venture-co,863,warlock,destruction,18,9,9
Christophear,stormrage,863,warlock,destruction,18,9,9
Minzyw,illidan,863,warlock,destruction,18,9,9
Rhabdo,ravenholdt,863,warlock,destruction,18,9,9
Notdiesel,thrall,863,warlock,destruction,18,9,9
Nicsb,caelestrasz,863,warlock,destruction,18,9,9
Rothmar,bleeding-hollow,863,warlock,destruction,18,9,9
Ðarkbat,ragnaros,863,warlock,destruction,18,9,9
Durgamon,kirin-tor,863,warlock,destruction,18,9,9
Kunshii,bleeding-hollow,863,warlock,destruction,18,9,9
Rokdas,area-52,863,warlock,destruction,24,9,15
Cigárillo,thrall,863,warlock,destruction,24,9,15
Namig,aerie-peak,862,warlock,destruction,12,9,3
Mourinhoftw,illidan,862,warlock,destruction,12,9,3
Bootyybandit,tichondrius,862,warlock,destruction,12,9,3
Locklockdead,earthen-ring,862,warlock,destruction,12,9,3
Çhåos,destromath,862,warlock,destruction,12,9,3
Sanzofunke,area-52,862,warlock,destruction,18,9,9
Artheás,azralon,862,warlock,destruction,18,9,9
Galamarius,korgath,862,warlock,destruction,18,9,9
Duhdotsbruh,trollbane,862,warlock,destruction,18,9,9
Thewkama,tichondrius,862,warlock,destruction,18,9,9
Dìabolos,frostmourne,862,warlock,destruction,18,9,9
Rainali,tichondrius,862,warlock,destruction,18,9,9
Breaad,tichondrius,862,warlock,destruction,24,9,15
Tanathoz,thrall,862,warlock,destruction,28,10,18
Aveeda,malganis,861,warlock,destruction,12,9,3
Chaosvoid,frostmourne,861,warlock,destruction,12,9,3
Frdchickiana,tichondrius,861,warlock,destruction,18,9,9
Blackwlk,tichondrius,861,warlock,destruction,18,9,9
Aikus,quelthalas,861,warlock,destruction,18,9,9
Aruotnof,nemesis,861,warlock,destruction,18,9,9
Porsimorgis,firetree,861,warlock,destruction,21,10,11
Snapp,kelthuzad,861,warlock,destruction,24,9,15
Kritza,proudmoore,860,warlock,destruction,18,9,9
Damdochael,bleeding-hollow,860,warlock,destruction,24,9,15
Botoslap,dragonmaw,860,warlock,destruction,24,9,15
Yelabanxtown,thaurissan,859,warlock,destruction,12,9,3
Githany,hyjal,859,warlock,destruction,18,9,9
Demonchurch,area-52,859,warlock,destruction,18,9,9
Damerus,illidan,859,warlock,destruction,24,9,15
