name,realm,rating,cls,spec,play,win,lose
Thorediks,stormrage,1777,deathknight,unholy,54,27,27
Skippee,tichondrius,1775,deathknight,unholy,54,24,30
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
Jakeboyswag,shandris,1763,deathknight,unholy,105,52,53
Apøçálýpsé,firetree,1761,deathknight,unholy,67,35,32
Brocigar,tichondrius,1760,deathknight,unholy,48,25,23
Zìlêáns,tichondrius,1759,deathknight,unholy,60,39,21
Hrsb,tichondrius,1758,deathknight,unholy,112,60,52
Boneyards,bleeding-hollow,1758,deathknight,unholy,90,39,51
Dâki,blades-edge,1756,deathknight,unholy,60,39,21
Xiaodabaolol,tichondrius,1751,deathknight,unholy,48,26,22
Pooseunpoose,velen,1751,deathknight,unholy,60,32,28
Khaíne,wyrmrest-accord,1749,deathknight,unholy,145,79,66
Standalizer,gilneas,1745,deathknight,unholy,72,40,32
Ermanotruta,azralon,1744,deathknight,unholy,77,37,40
Carryme,quelthalas,1742,deathknight,unholy,92,45,47
Nh,malganis,1737,deathknight,unholy,54,28,26
Keomdae,tichondrius,1734,deathknight,unholy,53,26,27
Falkorn,korgath,1733,deathknight,unholy,63,32,31
Hwml,barthilas,1729,deathknight,unholy,81,45,36
Xebane,frostmourne,1728,deathknight,unholy,276,143,133
Arroyo,borean-tundra,1724,deathknight,unholy,54,29,25
Hatrèd,quelthalas,1724,deathknight,unholy,53,27,26
Nevmic,emerald-dream,1723,deathknight,unholy,86,41,45
Azhid,tichondrius,1719,deathknight,unholy,106,54,52
Lazarise,area-52,1713,deathknight,unholy,71,34,37
Tkyo,tichondrius,1712,deathknight,unholy,47,22,25
Tduggylolz,tichondrius,1712,deathknight,unholy,42,18,24
Huuzzha,tichondrius,1709,deathknight,unholy,112,63,49
Noik,azralon,1707,deathknight,unholy,75,36,39
Komplex,kelthuzad,1704,deathknight,unholy,54,31,23
Kurnoth,barthilas,1703,deathknight,unholy,80,40,40
Cardii,area-52,1703,deathknight,unholy,64,27,37
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Nevermore,hyjal,1699,deathknight,unholy,101,50,51
Kinkysgnome,tichondrius,1696,deathknight,unholy,131,61,70
Krätos,zuljin,1694,deathknight,unholy,36,23,13
Zerøimperial,quelthalas,1694,deathknight,unholy,167,85,82
Ðomìnus,moon-guard,1692,deathknight,unholy,84,51,33
Imadkloldie,frostmourne,1690,deathknight,unholy,84,44,40
Loongdk,kiljaeden,1685,deathknight,unholy,101,51,50
Søad,quelthalas,1683,deathknight,unholy,58,36,22
Aerd,sargeras,1682,deathknight,unholy,162,77,85
Yubell,barthilas,1681,deathknight,unholy,251,127,124
Wittlewanka,zuljin,1675,deathknight,unholy,40,18,22
Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
Dialysis,emerald-dream,1673,deathknight,unholy,119,64,55
Altareon,ragnaros,1672,deathknight,unholy,108,53,55
Dunduner,tichondrius,1672,deathknight,unholy,90,44,46
Cloüd,wyrmrest-accord,1671,deathknight,unholy,47,21,26
Cantmove,area-52,1669,deathknight,unholy,50,22,28
Spacealien,malganis,1667,deathknight,unholy,54,29,25
Darktone,tichondrius,1665,deathknight,unholy,35,18,17
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Soulhand,tichondrius,1662,deathknight,unholy,46,23,23
Lichtborne,illidan,1662,deathknight,unholy,73,33,40
Azynks,azralon,1660,deathknight,unholy,102,47,55
Ståtìc,tichondrius,1659,deathknight,unholy,60,31,29
Bellum,moon-guard,1658,deathknight,unholy,75,44,31
Nalz,drakkari,1658,deathknight,unholy,117,60,57
Ålastor,stormrage,1653,deathknight,unholy,52,27,25
Xhoul,sargeras,1649,deathknight,unholy,135,76,59
Trumps,stormrage,1649,deathknight,unholy,48,27,21
Ludgan,stormrage,1649,deathknight,unholy,180,86,94
Kwolve,proudmoore,1647,deathknight,unholy,201,101,100
Merados,quelthalas,1646,deathknight,unholy,79,30,49
Vexxan,thrall,1644,deathknight,unholy,41,23,18
Galarick,area-52,1643,deathknight,unholy,41,22,19
Tailm,ragnaros,1639,deathknight,unholy,36,20,16
Krargosh,quelthalas,1639,deathknight,unholy,150,78,72
Vynox,frostmourne,1637,deathknight,unholy,56,27,29
Grimmdreamer,stormrage,1634,deathknight,unholy,76,37,39
Muspellheim,azralon,1633,deathknight,unholy,42,21,21
Kakarotó,azralon,1629,deathknight,unholy,53,30,23
Arthez,frostmourne,1629,deathknight,unholy,48,22,26
Zerochillz,sargeras,1628,deathknight,unholy,30,17,13
Kenishii,kiljaeden,1627,deathknight,unholy,48,30,18
Landez,ragnaros,1627,deathknight,unholy,66,37,29
Wastethis,sargeras,1626,deathknight,unholy,71,40,31
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
Deuter,quelthalas,1624,deathknight,unholy,164,85,79
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Jeremiahe,hyjal,1622,deathknight,unholy,84,45,39
Anhedonía,illidan,1622,deathknight,unholy,120,59,61
Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
Kjarnda,malganis,1620,deathknight,unholy,42,18,24
Gripyourhoe,tichondrius,1619,deathknight,unholy,42,26,16
Wheatasil,garona,1618,deathknight,unholy,64,33,31
Onefire,illidan,1616,deathknight,unholy,48,21,27
Ligmagooch,tichondrius,1614,deathknight,unholy,81,41,40
Boofcigars,sargeras,1612,deathknight,unholy,42,21,21
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Mikoaa,bladefist,1610,deathknight,unholy,30,17,13
Daethiel,demon-soul,1610,deathknight,unholy,53,25,28
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Bopalop,malganis,1607,deathknight,unholy,57,22,35
Takeurcheeks,tichondrius,1605,deathknight,unholy,101,49,52
Thotiannaqt,area-52,1605,deathknight,unholy,42,17,25
Boofcigars,kelthuzad,1604,deathknight,unholy,77,41,36
Mephostophel,sargeras,1604,deathknight,unholy,108,54,54
Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
Dominos,tichondrius,1604,deathknight,unholy,42,20,22
Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Voncleaver,tichondrius,1603,deathknight,unholy,64,20,44
Drpepp,bleeding-hollow,1602,deathknight,unholy,107,59,48
Fasterjake,sargeras,1602,deathknight,unholy,98,52,46
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Puppykisses,perenolde,1602,deathknight,unholy,83,35,48
Properterps,bonechewer,1601,deathknight,unholy,116,62,54
Originalcimm,stormrage,1601,deathknight,unholy,54,22,32
Promotheseis,sargeras,1600,deathknight,unholy,66,41,25
Giznator,malganis,1598,deathknight,unholy,108,50,58
Ullísés,ragnaros,1597,deathknight,unholy,39,21,18
Xibbas,illidan,1594,deathknight,unholy,30,19,11
Demonnation,illidan,1592,deathknight,unholy,60,24,36
Telrenaur,proudmoore,1587,deathknight,unholy,42,22,20
Nøsfferatus,azralon,1579,deathknight,unholy,53,28,25
Rhaeisxalnym,sargeras,1579,deathknight,unholy,75,39,36
Zerhistran,proudmoore,1578,deathknight,unholy,218,109,109
Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
Auniel,gorefiend,1577,deathknight,unholy,42,19,23
Catena,blood-furnace,1575,deathknight,unholy,41,20,21
Asheravon,moon-guard,1575,deathknight,unholy,218,105,113
Lùcius,garrosh,1574,deathknight,unholy,92,48,44
Orkky,jubeithos,1573,deathknight,unholy,104,50,54
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Raps,frostmourne,1572,deathknight,unholy,50,19,31
Läskö,area-52,1569,deathknight,unholy,49,31,18
Muspel,sargeras,1568,deathknight,unholy,42,18,24
Onlyfunss,moon-guard,1564,deathknight,unholy,84,40,44
Gargoylepowa,nemesis,1563,deathknight,unholy,36,17,19
Kellydean,moon-guard,1561,deathknight,unholy,60,31,29
Exaar,tichondrius,1560,deathknight,unholy,45,17,28
Arcticc,area-52,1559,deathknight,unholy,42,19,23
Lichkong,dalaran,1557,deathknight,unholy,54,30,24
Naxn,tichondrius,1554,deathknight,unholy,36,18,18
Släke,azralon,1553,deathknight,unholy,142,72,70
Zzdk,thrall,1553,deathknight,unholy,36,18,18
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Toophus,sargeras,1551,deathknight,unholy,74,35,39
Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
Ulísés,ragnaros,1549,deathknight,unholy,52,17,35
Kalgor,illidan,1544,deathknight,unholy,114,58,56
Papalich,stormrage,1535,deathknight,unholy,96,44,52
Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
Howdoulose,illidan,1532,deathknight,unholy,36,16,20
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Aldebamuu,ragnaros,1529,deathknight,unholy,66,31,35
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Alistra,frostmourne,1528,deathknight,unholy,30,16,14
Obedient,firetree,1527,deathknight,unholy,102,60,42
Libitina,tichondrius,1526,deathknight,unholy,24,16,8
Biefeile,tichondrius,1526,deathknight,unholy,40,18,22
Dkdanim,tichondrius,1525,deathknight,unholy,65,35,30
Døømhøund,tichondrius,1524,deathknight,unholy,86,39,47
Tigs,proudmoore,1522,deathknight,unholy,126,65,61
Apocxo,lightnings-blade,1519,deathknight,unholy,113,56,57
Takeoverr,ragnaros,1518,deathknight,unholy,42,29,13
Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
Evilduck,ragnaros,1516,deathknight,unholy,30,16,14
Mortarîon,moon-guard,1516,deathknight,unholy,114,56,58
Dóm,proudmoore,1516,deathknight,unholy,66,29,37
Brß,tichondrius,1515,deathknight,unholy,30,16,14
Zedsdead,mannoroth,1514,deathknight,unholy,24,16,8
Genjírou,frostwolf,1514,deathknight,unholy,148,74,74
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Burbash,moon-guard,1513,deathknight,unholy,48,22,26
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Evilbot,tichondrius,1507,deathknight,unholy,48,32,16
Elyxoxo,tichondrius,1507,deathknight,unholy,54,25,29
Fadedlight,zuljin,1506,deathknight,unholy,96,47,49
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Urieen,gorefiend,1505,deathknight,unholy,77,43,34
Arc,maiev,1504,deathknight,unholy,81,31,50
Zaxrree,malganis,1502,deathknight,unholy,54,34,20
Nokenoke,illidan,1502,deathknight,unholy,81,39,42
Unfórgíven,arthas,1501,deathknight,unholy,48,17,31
Cammy,frostmourne,1500,deathknight,unholy,29,16,13
Axeldrion,tichondrius,1499,deathknight,unholy,35,17,18
Gankstagrip,anvilmar,1498,deathknight,unholy,55,29,26
Abroham,arthas,1498,deathknight,unholy,59,30,29
Câpîrota,nemesis,1498,deathknight,unholy,46,23,23
Gottajuice,moonrunner,1494,deathknight,unholy,51,28,23
Drfauci,boulderfist,1494,deathknight,unholy,30,16,14
Starms,ragnaros,1492,deathknight,unholy,54,25,29
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
Halvôr,moon-guard,1489,deathknight,unholy,106,59,47
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Thenin,crushridge,1487,deathknight,unholy,54,32,22
Jaxxftw,azralon,1485,deathknight,unholy,46,27,19
Deezwaz,draka,1485,deathknight,unholy,40,21,19
Typhøn,illidan,1484,deathknight,unholy,157,78,79
Saighast,illidan,1482,deathknight,unholy,72,39,33
Alexeous,wyrmrest-accord,1479,deathknight,unholy,148,79,69
Zaluster,malganis,1479,deathknight,unholy,143,72,71
Allianknight,windrunner,1479,deathknight,unholy,36,17,19
Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Zuly,moon-guard,1474,deathknight,unholy,101,52,49
Redbr,tichondrius,1474,deathknight,unholy,66,32,34
Aradorn,azralon,1470,deathknight,unholy,160,77,83
Stoicïsm,tichondrius,1469,deathknight,unholy,36,23,13
Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
Brisblade,shattered-hand,1468,deathknight,unholy,42,23,19
Buttrfingrz,cenarius,1465,deathknight,unholy,54,22,32
Tronnie,kelthuzad,1463,deathknight,unholy,72,37,35
Rk,blackhand,1457,deathknight,unholy,97,58,39
Tuicca,frostmane,1451,deathknight,unholy,54,18,36
Allhejluya,illidan,1449,deathknight,unholy,199,101,98
Balboskina,shattered-hand,1448,deathknight,unholy,70,36,34
Seiyokú,ragnaros,1447,deathknight,unholy,49,26,23
Volcolm,kelthuzad,1445,deathknight,unholy,48,26,22
Tracyminaj,tichondrius,1445,deathknight,unholy,60,27,33
Breadtruck,area-52,1445,deathknight,unholy,70,29,41
Knownkilla,hyjal,1444,deathknight,unholy,77,45,32
Nightskull,malganis,1444,deathknight,unholy,36,18,18
Barakhenaku,illidan,1439,deathknight,unholy,24,15,9
Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
Pettyk,tichondrius,1438,deathknight,unholy,36,15,21
Nymppho,kelthuzad,1436,deathknight,unholy,156,63,93
Emopalli,tichondrius,1435,deathknight,unholy,72,32,40
Ningjinglol,tichondrius,1434,deathknight,unholy,30,15,15
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Moonjae,illidan,1432,deathknight,unholy,24,15,9
Wryu,malganis,1427,deathknight,unholy,29,18,11
Hhasaki,area-52,1427,deathknight,unholy,140,69,71
Blackary,emerald-dream,1426,deathknight,unholy,35,22,13
Coffeebagel,bleeding-hollow,1426,deathknight,unholy,107,44,63
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Jarah,destromath,1422,deathknight,unholy,54,25,29
Seranta,wyrmrest-accord,1422,deathknight,unholy,42,16,26
Risottonero,kelthuzad,1421,deathknight,unholy,93,47,46
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Pmpfrmdwntwn,stormrage,1420,deathknight,unholy,43,16,27
Hornpipe,borean-tundra,1418,deathknight,unholy,84,40,44
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Putrefactive,frostmourne,1415,deathknight,unholy,156,78,78
Fuzzknight,ravenholdt,1414,deathknight,unholy,30,15,15
Subparatbest,chogall,1414,deathknight,unholy,30,15,15
Regiknight,stormrage,1413,deathknight,unholy,111,63,48
Dûsk,thunderlord,1413,deathknight,unholy,52,21,31
Grimnuts,thrall,1412,deathknight,unholy,48,21,27
Plagueghoul,wyrmrest-accord,1411,deathknight,unholy,86,45,41
Reinhartlol,sargeras,1411,deathknight,unholy,81,38,43
Deathpool,shadowmoon,1409,deathknight,unholy,54,19,35
Fugs,ghostlands,1406,deathknight,unholy,56,30,26
Hatreon,sargeras,1401,deathknight,unholy,30,20,10
Sgtdead,thrall,1400,deathknight,unholy,36,21,15
Unholyfish,malganis,1398,deathknight,unholy,85,40,45
Vazarus,darrowmere,1397,deathknight,unholy,66,30,36
Dkzote,quelthalas,1393,deathknight,unholy,42,18,24
Deathofchaos,smolderthorn,1389,deathknight,unholy,53,18,35
Sammåel,malganis,1387,deathknight,unholy,36,18,18
Paíín,illidan,1387,deathknight,unholy,48,21,27
Laxatives,tichondrius,1385,deathknight,unholy,39,16,23
Unrealzrotz,tichondrius,1383,deathknight,unholy,60,39,21
Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
Banjingquan,tichondrius,1375,deathknight,unholy,42,21,21
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Coolk,tichondrius,1368,deathknight,unholy,24,16,8
Darkunral,stormrage,1365,deathknight,unholy,80,33,47
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Bloodramen,dalaran,1360,deathknight,unholy,327,166,161
Shélly,ragnaros,1360,deathknight,unholy,59,29,30
Belegos,quelthalas,1357,deathknight,unholy,67,31,36
Deliriioh,ragnaros,1353,deathknight,unholy,99,54,45
Tenóry,nemesis,1353,deathknight,unholy,66,27,39
Beeftip,area-52,1352,deathknight,unholy,120,54,66
Darknessice,tichondrius,1350,deathknight,unholy,66,35,31
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Zeban,area-52,1334,deathknight,unholy,78,36,42
Bannedforevr,dalaran,1334,deathknight,unholy,36,14,22
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Vynkys,shadow-council,1325,deathknight,unholy,24,16,8
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Unknowndk,kul-tiras,1322,deathknight,unholy,30,14,16
Stangz,bonechewer,1322,deathknight,unholy,36,14,22
Earador,dalaran,1321,deathknight,unholy,30,15,15
Mords,area-52,1321,deathknight,unholy,30,14,16
Gilden,malfurion,1317,deathknight,unholy,80,34,46
Asylïthcc,sargeras,1316,deathknight,unholy,42,25,17
Midway,drakkari,1316,deathknight,unholy,30,16,14
Maligned,uldum,1312,deathknight,unholy,49,18,31
Frðst,executus,1310,deathknight,unholy,24,14,10
Ñovacaine,moon-guard,1309,deathknight,unholy,77,36,41
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Daixks,proudmoore,1299,deathknight,unholy,30,18,12
Killerundead,area-52,1299,deathknight,unholy,39,17,22
Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
Raíndrop,tichondrius,1297,deathknight,unholy,66,28,38
Wrothgarr,stormreaver,1292,deathknight,unholy,30,16,14
Ddibb,tichondrius,1291,deathknight,unholy,29,14,15
Wndypefrcorn,sargeras,1290,deathknight,unholy,25,16,9
Unholycube,zuljin,1290,deathknight,unholy,35,14,21
Mëgazørd,nemesis,1289,deathknight,unholy,42,22,20
Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
Shargan,tichondrius,1284,deathknight,unholy,78,41,37
Harlthas,ragnaros,1274,deathknight,unholy,30,17,13
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
Unleud,tichondrius,1260,deathknight,unholy,36,21,15
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Enjal,stormrage,1255,deathknight,unholy,53,23,30
Abruptdk,bonechewer,1254,deathknight,unholy,61,29,32
Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
Resumen,steamwheedle-cartel,1249,deathknight,unholy,32,15,17
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Darktonelol,tichondrius,1247,deathknight,unholy,30,13,17
Lagmasterx,sargeras,1247,deathknight,unholy,30,13,17
Malhandir,azgalor,1247,deathknight,unholy,30,13,17
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Lickblood,sargeras,1246,deathknight,unholy,24,13,11
Möchi,ragnaros,1246,deathknight,unholy,63,32,31
Bloodyloco,malganis,1246,deathknight,unholy,64,32,32
Sussybakadk,sargeras,1246,deathknight,unholy,28,14,14
Magipierrot,ragnaros,1245,deathknight,unholy,62,31,31
Koda,thrall,1243,deathknight,unholy,30,13,17
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Teksurugi,korgath,1242,deathknight,unholy,30,13,17
Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
Billieeilish,sargeras,1241,deathknight,unholy,24,13,11
Shezoe,drakkari,1238,deathknight,unholy,24,13,11
Flavorchops,kelthuzad,1238,deathknight,unholy,36,13,23
Lebrônjames,tichondrius,1236,deathknight,unholy,24,13,11
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Madmaxxy,barthilas,1234,deathknight,unholy,69,30,39
Rarum,bleeding-hollow,1233,deathknight,unholy,24,13,11
Soulhuntress,doomhammer,1227,deathknight,unholy,114,58,56
Unhølydøøm,misha,1226,deathknight,unholy,78,39,39
Lorð,malganis,1225,deathknight,unholy,42,22,20
Nevarro,lightbringer,1224,deathknight,unholy,212,104,108
Necrósy,azralon,1222,deathknight,unholy,30,13,17
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Rixin,agamaggan,1216,deathknight,unholy,42,15,27
Unhøøly,nemesis,1214,deathknight,unholy,30,15,15
Mazey,moon-guard,1209,deathknight,unholy,199,98,101
Shadow,ragnaros,1201,deathknight,unholy,29,13,16
Golurun,tichondrius,1197,deathknight,unholy,25,15,10
Zeeroo,moon-guard,1191,deathknight,unholy,34,17,17
Gatrars,sargeras,1185,deathknight,unholy,72,32,40
Malsedius,kelthuzad,1181,deathknight,unholy,33,14,19
Sne,dragonmaw,1180,deathknight,unholy,30,17,13
Coffïnfeeder,dalaran,1178,deathknight,unholy,78,31,47
Drowhd,nemesis,1177,deathknight,unholy,60,27,33
Treikorh,quelthalas,1174,deathknight,unholy,130,55,75
Darktrinnity,nemesis,1173,deathknight,unholy,35,20,15
Mercysparx,thrall,1171,deathknight,unholy,60,30,30
Doombeast,area-52,1165,deathknight,unholy,31,15,16
Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
Omegaseven,gorgonnash,1154,deathknight,unholy,126,66,60
