name,realm,rating,cls,spec,play,win,lose
Darkdj,kelthuzad,1914,deathknight,unholy,73,34,39
Éternalnight,tichondrius,1913,deathknight,unholy,76,32,44
Zynyzter,malganis,1912,deathknight,unholy,72,41,31
Veilsidé,kelthuzad,1910,deathknight,unholy,250,125,125
Killinois,tichondrius,1910,deathknight,unholy,47,21,26
Brutos,thrall,1905,deathknight,unholy,98,55,43
Geomdae,tichondrius,1901,deathknight,unholy,71,31,40
Barelyviable,tichondrius,1898,deathknight,unholy,72,32,40
Pradas,area-52,1897,deathknight,unholy,100,51,49
Dkya,tichondrius,1891,deathknight,unholy,224,113,111
Malhandir,bleeding-hollow,1880,deathknight,unholy,41,23,18
Cardii,area-52,1877,deathknight,unholy,124,63,61
Kilohotel,stormrage,1873,deathknight,unholy,42,25,17
Ilceses,area-52,1870,deathknight,unholy,66,29,37
Catarïa,tichondrius,1869,deathknight,unholy,90,44,46
Iato,sargeras,1868,deathknight,unholy,60,39,21
Drauguss,azralon,1860,deathknight,unholy,106,53,53
Cavaliers,ragnaros,1860,deathknight,unholy,66,32,34
Lattè,area-52,1859,deathknight,unholy,55,30,25
Bloodbruh,blackrock,1854,deathknight,unholy,60,34,26
Tduggylolz,tichondrius,1851,deathknight,unholy,60,26,34
Bedstains,thunderlord,1850,deathknight,unholy,113,64,49
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Ceomdae,tichondrius,1849,deathknight,unholy,60,29,31
Didri,quelthalas,1846,deathknight,unholy,72,34,38
Nixonxx,tichondrius,1843,deathknight,unholy,94,58,36
Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
Azhid,tichondrius,1841,deathknight,unholy,130,70,60
Cloüd,wyrmrest-accord,1841,deathknight,unholy,64,31,33
Bicepsüal,zuljin,1840,deathknight,unholy,36,28,8
Bruceleedk,tichondrius,1839,deathknight,unholy,100,51,49
Milleh,bleeding-hollow,1838,deathknight,unholy,78,35,43
Riddles,maiev,1837,deathknight,unholy,119,64,55
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Orphanmakerx,area-52,1832,deathknight,unholy,123,60,63
Zerhistran,proudmoore,1831,deathknight,unholy,254,136,118
Goonà,tichondrius,1831,deathknight,unholy,63,29,34
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Wøund,black-dragonflight,1830,deathknight,unholy,220,112,108
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Soulhand,tichondrius,1826,deathknight,unholy,104,57,47
Arthez,frostmourne,1824,deathknight,unholy,72,38,34
Sadboy,grizzly-hills,1822,deathknight,unholy,65,27,38
Zerøimperial,quelthalas,1821,deathknight,unholy,209,111,98
Altareon,ragnaros,1820,deathknight,unholy,150,79,71
Serwestley,stormrage,1820,deathknight,unholy,59,31,28
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Aerd,sargeras,1819,deathknight,unholy,251,126,125
Hrsb,tichondrius,1817,deathknight,unholy,124,68,56
Poesoul,tichondrius,1817,deathknight,unholy,261,131,130
Skideroth,kelthuzad,1817,deathknight,unholy,60,28,32
Hwml,barthilas,1816,deathknight,unholy,93,54,39
Flizzycash,malganis,1816,deathknight,unholy,56,27,29
Õdin,area-52,1815,deathknight,unholy,203,103,100
Wowattorney,tichondrius,1815,deathknight,unholy,82,33,49
Xebane,frostmourne,1812,deathknight,unholy,348,182,166
Ravindrannor,saurfang,1812,deathknight,unholy,65,32,33
Dahnga,frostmourne,1811,deathknight,unholy,54,32,22
Plagueflavor,tichondrius,1811,deathknight,unholy,306,152,154
Fatzilla,tichondrius,1811,deathknight,unholy,66,26,40
Keomdae,tichondrius,1809,deathknight,unholy,59,30,29
Warrcc,steamwheedle-cartel,1809,deathknight,unholy,48,24,24
Evilduck,ragnaros,1808,deathknight,unholy,66,37,29
Infectik,tichondrius,1807,deathknight,unholy,59,35,24
Anhedonía,illidan,1807,deathknight,unholy,162,86,76
Chillbaynê,the-scryers,1807,deathknight,unholy,119,62,57
Jakeboyswag,shandris,1807,deathknight,unholy,143,73,70
Ddibb,tichondrius,1807,deathknight,unholy,57,28,29
Brocigar,tichondrius,1806,deathknight,unholy,84,43,41
Sagadk,hyjal,1806,deathknight,unholy,70,33,37
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
Mûs,tichondrius,1804,deathknight,unholy,66,36,30
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Ziskon,illidan,1802,deathknight,unholy,100,53,47
Zìlêán,tichondrius,1800,deathknight,unholy,70,39,31
Harókz,azralon,1800,deathknight,unholy,65,31,34
Azre,tichondrius,1800,deathknight,unholy,160,74,86
Starshopping,proudmoore,1799,deathknight,unholy,85,41,44
Avengering,tichondrius,1794,deathknight,unholy,75,40,35
Brandonsdk,tichondrius,1794,deathknight,unholy,143,71,72
Muspellheim,azralon,1791,deathknight,unholy,54,29,25
Attack,grizzly-hills,1787,deathknight,unholy,60,28,32
Boneyards,bleeding-hollow,1787,deathknight,unholy,96,43,53
Daoniancc,tichondrius,1784,deathknight,unholy,322,168,154
Nabbiby,tichondrius,1784,deathknight,unholy,72,33,39
Áethros,malganis,1778,deathknight,unholy,96,44,52
Thorediks,stormrage,1777,deathknight,unholy,54,27,27
Skippee,tichondrius,1775,deathknight,unholy,54,24,30
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
Asukka,tichondrius,1763,deathknight,unholy,72,29,43
Apøçálýpsé,firetree,1761,deathknight,unholy,67,35,32
Goonaa,tichondrius,1760,deathknight,unholy,54,27,27
Sinell,kargath,1753,deathknight,unholy,139,75,64
Xiaodabaolol,tichondrius,1751,deathknight,unholy,48,26,22
Stankybreath,bleeding-hollow,1750,deathknight,unholy,58,27,31
Cesaroo,aegwynn,1747,deathknight,unholy,100,49,51
Muspel,sargeras,1746,deathknight,unholy,59,28,31
Standalizer,gilneas,1745,deathknight,unholy,72,40,32
Ermanotruta,azralon,1744,deathknight,unholy,77,37,40
Carryme,quelthalas,1742,deathknight,unholy,92,45,47
Xibbas,illidan,1741,deathknight,unholy,48,27,21
Nh,malganis,1737,deathknight,unholy,54,28,26
Teksurugi,korgath,1734,deathknight,unholy,60,32,28
Zìlêáns,tichondrius,1730,deathknight,unholy,84,50,34
Exaar,tichondrius,1730,deathknight,unholy,63,27,36
Nevermore,hyjal,1727,deathknight,unholy,113,57,56
Arroyo,borean-tundra,1724,deathknight,unholy,54,29,25
Hatrèd,quelthalas,1724,deathknight,unholy,71,36,35
Doombeast,area-52,1722,deathknight,unholy,72,32,40
Ålastor,stormrage,1721,deathknight,unholy,58,32,26
Sussybakadk,sargeras,1718,deathknight,unholy,58,27,31
Nalz,drakkari,1716,deathknight,unholy,135,71,64
Lazarise,area-52,1713,deathknight,unholy,71,34,37
Tkyo,tichondrius,1712,deathknight,unholy,47,22,25
Huuzzha,tichondrius,1706,deathknight,unholy,124,69,55
Komplex,kelthuzad,1705,deathknight,unholy,64,36,28
Volyant,frostmourne,1704,deathknight,unholy,48,22,26
Dâki,blades-edge,1702,deathknight,unholy,108,61,47
Koda,thrall,1701,deathknight,unholy,77,36,41
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Kinkysgnome,tichondrius,1696,deathknight,unholy,131,61,70
Krätos,zuljin,1694,deathknight,unholy,36,23,13
Ðomìnus,moon-guard,1693,deathknight,unholy,96,57,39
Barakhenaku,illidan,1692,deathknight,unholy,36,20,16
Mephostophel,sargeras,1688,deathknight,unholy,168,88,80
Onefire,illidan,1680,deathknight,unholy,59,29,30
Fakiez,kelthuzad,1679,deathknight,unholy,68,30,38
Nevmic,emerald-dream,1677,deathknight,unholy,155,74,81
Falkorn,korgath,1675,deathknight,unholy,69,33,36
Wittlewanka,zuljin,1675,deathknight,unholy,40,18,22
Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
Dunduner,tichondrius,1672,deathknight,unholy,90,44,46
Noik,azralon,1671,deathknight,unholy,87,41,46
Cantmove,area-52,1669,deathknight,unholy,50,22,28
Malhandir,azgalor,1668,deathknight,unholy,54,20,34
Spacealien,malganis,1667,deathknight,unholy,60,32,28
Howdoulose,illidan,1667,deathknight,unholy,48,22,26
Darktone,tichondrius,1665,deathknight,unholy,35,18,17
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Lichtborne,illidan,1662,deathknight,unholy,73,33,40
Azynks,azralon,1660,deathknight,unholy,102,47,55
Ståtìc,tichondrius,1659,deathknight,unholy,78,40,38
Imadkloldie,frostmourne,1659,deathknight,unholy,90,46,44
Bellum,moon-guard,1658,deathknight,unholy,99,56,43
Properterps,bonechewer,1658,deathknight,unholy,122,67,55
Xhoul,sargeras,1658,deathknight,unholy,195,106,89
Bopalop,malganis,1657,deathknight,unholy,69,28,41
Kjarnda,malganis,1653,deathknight,unholy,48,21,27
Yubell,barthilas,1652,deathknight,unholy,275,138,137
Pooseunpoose,velen,1652,deathknight,unholy,84,40,44
Ullísés,ragnaros,1651,deathknight,unholy,45,24,21
Trumps,stormrage,1649,deathknight,unholy,48,27,21
Ludgan,stormrage,1649,deathknight,unholy,180,86,94
Floreon,tichondrius,1648,deathknight,unholy,41,23,18
Lighostx,tichondrius,1647,deathknight,unholy,52,22,30
Merados,quelthalas,1646,deathknight,unholy,79,30,49
Tråuma,uther,1645,deathknight,unholy,42,22,20
Vexxan,thrall,1644,deathknight,unholy,41,23,18
Galarick,area-52,1643,deathknight,unholy,41,22,19
Ligmagooch,tichondrius,1642,deathknight,unholy,87,45,42
Lichanis,bonechewer,1641,deathknight,unholy,60,30,30
Tailm,ragnaros,1639,deathknight,unholy,36,20,16
Billieeilish,sargeras,1638,deathknight,unholy,36,21,15
Dkdanim,tichondrius,1637,deathknight,unholy,130,71,59
Vynox,frostmourne,1637,deathknight,unholy,56,27,29
Khaíne,wyrmrest-accord,1634,deathknight,unholy,175,90,85
Grimmdreamer,stormrage,1634,deathknight,unholy,76,37,39
Søad,quelthalas,1633,deathknight,unholy,94,52,42
Raps,frostmourne,1632,deathknight,unholy,56,23,33
Lùcius,garrosh,1631,deathknight,unholy,154,82,72
Kakarotó,azralon,1629,deathknight,unholy,53,30,23
Fasterjake,sargeras,1629,deathknight,unholy,110,59,51
Zerochillz,sargeras,1628,deathknight,unholy,30,17,13
Kenishii,kiljaeden,1627,deathknight,unholy,48,30,18
Landez,ragnaros,1627,deathknight,unholy,66,37,29
Krargosh,quelthalas,1627,deathknight,unholy,173,89,84
Wastethis,sargeras,1626,deathknight,unholy,71,40,31
Hhasaki,area-52,1626,deathknight,unholy,152,78,74
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Jeremiahe,hyjal,1622,deathknight,unholy,84,45,39
Kwolve,proudmoore,1621,deathknight,unholy,237,118,119
Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
Gripyourhoe,tichondrius,1619,deathknight,unholy,42,26,16
Elogy,velen,1619,deathknight,unholy,60,34,26
Wheatasil,garona,1618,deathknight,unholy,64,33,31
Ayooplaguez,guldan,1617,deathknight,unholy,42,19,23
Supblood,tichondrius,1614,deathknight,unholy,36,20,16
Drpepp,bleeding-hollow,1614,deathknight,unholy,137,75,62
Kurnoth,barthilas,1614,deathknight,unholy,104,49,55
Boofcigars,sargeras,1612,deathknight,unholy,42,21,21
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Mikoaa,bladefist,1610,deathknight,unholy,30,17,13
Lagmasterx,sargeras,1609,deathknight,unholy,42,20,22
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Ilikelydead,tichondrius,1608,deathknight,unholy,66,32,34
Deuter,quelthalas,1606,deathknight,unholy,204,105,99
Takeurcheeks,tichondrius,1605,deathknight,unholy,101,49,52
Ãstaroth,stormrage,1605,deathknight,unholy,48,22,26
Notorious,garrosh,1605,deathknight,unholy,42,18,24
Thotiannaqt,area-52,1605,deathknight,unholy,42,17,25
Boofcigars,kelthuzad,1604,deathknight,unholy,77,41,36
Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
Dominos,tichondrius,1604,deathknight,unholy,42,20,22
Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Voncleaver,tichondrius,1603,deathknight,unholy,64,20,44
Gargoylepowa,nemesis,1602,deathknight,unholy,42,20,22
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Puppykisses,perenolde,1602,deathknight,unholy,89,38,51
Originalcimm,stormrage,1601,deathknight,unholy,60,25,35
Promotheseis,sargeras,1600,deathknight,unholy,66,41,25
Lickblood,sargeras,1600,deathknight,unholy,30,17,13
Burbash,moon-guard,1600,deathknight,unholy,79,41,38
Giznator,malganis,1598,deathknight,unholy,108,50,58
Bukum,zuljin,1598,deathknight,unholy,53,20,33
Aldebamuu,ragnaros,1592,deathknight,unholy,90,46,44
Shadow,ragnaros,1591,deathknight,unholy,55,30,25
Ulísés,ragnaros,1591,deathknight,unholy,58,20,38
Arcticc,area-52,1589,deathknight,unholy,48,21,27
Kellydean,moon-guard,1588,deathknight,unholy,78,41,37
Libitina,tichondrius,1587,deathknight,unholy,30,19,11
Telrenaur,proudmoore,1587,deathknight,unholy,42,22,20
Aidsbenedict,malganis,1586,deathknight,unholy,54,20,34
Papalich,stormrage,1582,deathknight,unholy,132,65,67
Daethiel,demon-soul,1580,deathknight,unholy,59,27,32
Morrticia,malganis,1579,deathknight,unholy,31,22,9
Nøsfferatus,azralon,1579,deathknight,unholy,65,34,31
Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
Auniel,gorefiend,1577,deathknight,unholy,48,19,29
Orkky,jubeithos,1573,deathknight,unholy,104,50,54
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Loongdk,kiljaeden,1572,deathknight,unholy,121,57,64
Fydedk,stormrage,1571,deathknight,unholy,60,29,31
Brß,tichondrius,1570,deathknight,unholy,36,19,17
Läskö,area-52,1569,deathknight,unholy,55,34,21
Onlyfunss,moon-guard,1568,deathknight,unholy,108,52,56
Evilbot,tichondrius,1564,deathknight,unholy,60,40,20
Lichkong,dalaran,1561,deathknight,unholy,59,33,26
Zzdk,thrall,1561,deathknight,unholy,48,23,25
Demonnation,illidan,1556,deathknight,unholy,114,49,65
Emopalli,tichondrius,1554,deathknight,unholy,128,65,63
Døømhøund,tichondrius,1554,deathknight,unholy,92,43,49
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Toophus,sargeras,1551,deathknight,unholy,74,35,39
Arc,maiev,1551,deathknight,unholy,87,36,51
Alistra,frostmourne,1550,deathknight,unholy,36,17,19
Tuicca,frostmane,1550,deathknight,unholy,79,34,45
Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
Catena,blood-furnace,1548,deathknight,unholy,71,32,39
Kalgor,illidan,1544,deathknight,unholy,114,58,56
Drfauci,boulderfist,1544,deathknight,unholy,36,18,18
Takeoverr,ragnaros,1543,deathknight,unholy,78,48,30
Deathwavez,cenarius,1537,deathknight,unholy,42,21,21
Garht,azralon,1533,deathknight,unholy,40,22,18
Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
Nymppho,kelthuzad,1532,deathknight,unholy,193,85,108
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Clearlol,bleeding-hollow,1531,deathknight,unholy,36,16,20
Dialysis,emerald-dream,1530,deathknight,unholy,137,68,69
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Nokenoke,illidan,1528,deathknight,unholy,190,97,93
Biefeile,tichondrius,1526,deathknight,unholy,40,18,22
Risottonero,kelthuzad,1524,deathknight,unholy,165,87,78
Deathbloss,illidan,1523,deathknight,unholy,32,17,15
Gottajuice,moonrunner,1522,deathknight,unholy,57,32,25
Tigs,proudmoore,1522,deathknight,unholy,126,65,61
Rixin,agamaggan,1520,deathknight,unholy,54,22,32
Zaxrree,malganis,1519,deathknight,unholy,60,37,23
Raíndrop,tichondrius,1519,deathknight,unholy,102,54,48
Azibar,moon-guard,1519,deathknight,unholy,35,17,18
Wisdôm,frostmourne,1518,deathknight,unholy,47,21,26
Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
Dóm,proudmoore,1516,deathknight,unholy,66,29,37
Zedsdead,mannoroth,1514,deathknight,unholy,24,16,8
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Elyxoxo,tichondrius,1507,deathknight,unholy,54,25,29
Fadedlight,zuljin,1506,deathknight,unholy,96,47,49
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Urieen,gorefiend,1505,deathknight,unholy,77,43,34
Coldsleeps,saurfang,1503,deathknight,unholy,30,16,14
Unfórgíven,arthas,1501,deathknight,unholy,48,17,31
Cammy,frostmourne,1500,deathknight,unholy,29,16,13
Obedient,firetree,1499,deathknight,unholy,114,65,49
Axeldrion,tichondrius,1499,deathknight,unholy,35,17,18
Abroham,arthas,1498,deathknight,unholy,59,30,29
Câpîrota,nemesis,1498,deathknight,unholy,46,23,23
Stoicïsm,tichondrius,1496,deathknight,unholy,102,57,45
Asheravon,moon-guard,1495,deathknight,unholy,271,129,142
Naxn,tichondrius,1495,deathknight,unholy,54,25,29
Apocxo,lightnings-blade,1491,deathknight,unholy,119,58,61
Ams,moon-guard,1490,deathknight,unholy,48,27,21
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Laxatives,tichondrius,1488,deathknight,unholy,45,19,26
Thenin,crushridge,1487,deathknight,unholy,54,32,22
Blackary,emerald-dream,1486,deathknight,unholy,47,30,17
Jaxxftw,azralon,1485,deathknight,unholy,46,27,19
Deezwaz,draka,1485,deathknight,unholy,40,21,19
Fanggrief,proudmoore,1485,deathknight,unholy,54,26,28
Typhøn,illidan,1484,deathknight,unholy,157,78,79
Coolk,tichondrius,1482,deathknight,unholy,48,31,17
Saighast,illidan,1482,deathknight,unholy,72,39,33
Unholyfish,malganis,1482,deathknight,unholy,103,52,51
Zaluster,malganis,1479,deathknight,unholy,143,72,71
Allianknight,windrunner,1479,deathknight,unholy,36,17,19
Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
Tiansama,ragnaros,1478,deathknight,unholy,30,18,12
Alexeous,wyrmrest-accord,1477,deathknight,unholy,160,85,75
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Eldavò,quelthalas,1473,deathknight,unholy,54,25,29
Beeftip,area-52,1471,deathknight,unholy,155,76,79
Aradorn,azralon,1470,deathknight,unholy,160,77,83
Gankstagrip,anvilmar,1469,deathknight,unholy,85,43,42
Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
Brisblade,shattered-hand,1468,deathknight,unholy,48,26,22
Mortarîon,icecrown,1467,deathknight,unholy,138,66,72
Xlive,tichondrius,1466,deathknight,unholy,42,17,25
Buttrfingrz,cenarius,1465,deathknight,unholy,54,22,32
Tronnie,kelthuzad,1463,deathknight,unholy,72,37,35
Grimnuts,thrall,1463,deathknight,unholy,60,29,31
Regiknight,stormrage,1462,deathknight,unholy,176,97,79
Rhaeisxalnym,sargeras,1460,deathknight,unholy,106,52,54
Släke,azralon,1460,deathknight,unholy,160,78,82
Rk,blackhand,1457,deathknight,unholy,97,58,39
Banjingquan,tichondrius,1457,deathknight,unholy,59,33,26
Wryu,malganis,1451,deathknight,unholy,35,21,14
Fallen,nazjatar,1450,deathknight,unholy,30,19,11
Allhejluya,illidan,1449,deathknight,unholy,199,101,98
Genjírou,frostwolf,1449,deathknight,unholy,224,110,114
Balboskina,shattered-hand,1448,deathknight,unholy,76,39,37
Paulpatine,tichondrius,1448,deathknight,unholy,54,21,33
Pmpfrmdwntwn,stormrage,1447,deathknight,unholy,61,26,35
Tracyminaj,tichondrius,1445,deathknight,unholy,60,27,33
Starms,ragnaros,1445,deathknight,unholy,65,29,36
Knownkilla,hyjal,1444,deathknight,unholy,77,45,32
Garù,ragnaros,1444,deathknight,unholy,56,29,27
Nightskull,malganis,1444,deathknight,unholy,36,18,18
Gerometal,ragnaros,1440,deathknight,unholy,42,18,24
Breadtruck,area-52,1440,deathknight,unholy,75,31,44
Dreadfang,the-venture-co,1438,deathknight,unholy,24,15,9
Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
Pettyk,tichondrius,1438,deathknight,unholy,36,15,21
Redbr,tichondrius,1437,deathknight,unholy,78,37,41
Flavorchops,kelthuzad,1437,deathknight,unholy,48,16,32
Steamerboy,stormrage,1436,deathknight,unholy,30,15,15
Yadaddy,hydraxis,1434,deathknight,unholy,36,21,15
Ningjinglol,tichondrius,1434,deathknight,unholy,30,15,15
Greenduck,malganis,1433,deathknight,unholy,30,15,15
Unknowndk,kul-tiras,1433,deathknight,unholy,36,17,19
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Moonjae,illidan,1432,deathknight,unholy,24,15,9
Halvôr,moon-guard,1431,deathknight,unholy,132,70,62
Coffeebagel,bleeding-hollow,1426,deathknight,unholy,149,65,84
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Jarah,destromath,1422,deathknight,unholy,54,25,29
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Sgtdead,thrall,1418,deathknight,unholy,63,35,28
Hornpipe,borean-tundra,1418,deathknight,unholy,126,61,65
Rycerzfrost,ragnaros,1418,deathknight,unholy,54,21,33
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Deathofchaos,smolderthorn,1417,deathknight,unholy,65,25,40
Seranta,wyrmrest-accord,1417,deathknight,unholy,54,19,35
Sniperlord,uldaman,1415,deathknight,unholy,90,51,39
Fuzzknight,ravenholdt,1414,deathknight,unholy,30,15,15
Subparatbest,chogall,1414,deathknight,unholy,30,15,15
Dûsk,thunderlord,1413,deathknight,unholy,52,21,31
Ganancïa,nemesis,1412,deathknight,unholy,39,22,17
Reinhartlol,sargeras,1411,deathknight,unholy,81,38,43
Deathpool,shadowmoon,1409,deathknight,unholy,54,19,35
Seiyokú,ragnaros,1408,deathknight,unholy,74,38,36
Desen,arthas,1408,deathknight,unholy,39,15,24
Fugs,ghostlands,1406,deathknight,unholy,56,30,26
Hatreon,sargeras,1401,deathknight,unholy,30,20,10
Sílthree,barthilas,1401,deathknight,unholy,42,17,25
Wndypefrcorn,sargeras,1397,deathknight,unholy,37,24,13
Vazarus,darrowmere,1397,deathknight,unholy,66,30,36
Fzero,frostmourne,1392,deathknight,unholy,66,23,43
Sammåel,malganis,1387,deathknight,unholy,36,18,18
Paíín,illidan,1387,deathknight,unholy,48,21,27
Degrease,bonechewer,1385,deathknight,unholy,36,15,21
Unrealzrotz,tichondrius,1383,deathknight,unholy,60,39,21
Tenóry,nemesis,1383,deathknight,unholy,72,31,41
Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
Plagueghoul,wyrmrest-accord,1381,deathknight,unholy,92,47,45
Silanvia,wyrmrest-accord,1377,deathknight,unholy,48,21,27
Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Volcolm,kelthuzad,1373,deathknight,unholy,54,26,28
Zuly,moon-guard,1369,deathknight,unholy,113,54,59
Putrefactive,frostmourne,1368,deathknight,unholy,174,85,89
Darkunral,stormrage,1365,deathknight,unholy,80,33,47
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Any,the-venture-co,1364,deathknight,unholy,54,21,33
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Bloodramen,dalaran,1360,deathknight,unholy,327,166,161
Dkzote,quelthalas,1360,deathknight,unholy,48,20,28
Deathsatan,barthilas,1359,deathknight,unholy,36,20,16
Awzy,azralon,1358,deathknight,unholy,36,20,16
Hydree,bleeding-hollow,1358,deathknight,unholy,42,17,25
Luckyson,tichondrius,1357,deathknight,unholy,40,19,21
Belegos,quelthalas,1356,deathknight,unholy,81,38,43
Shélly,ragnaros,1354,deathknight,unholy,83,41,42
Darknessice,tichondrius,1350,deathknight,unholy,66,35,31
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Unhøøly,nemesis,1346,deathknight,unholy,53,30,23
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Deliriioh,ragnaros,1340,deathknight,unholy,156,82,74
Koltíra,azralon,1339,deathknight,unholy,50,26,24
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Zeban,area-52,1334,deathknight,unholy,78,36,42
Bannedforevr,dalaran,1334,deathknight,unholy,36,14,22
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Darthsydius,azralon,1330,deathknight,unholy,24,14,10
