name,realm,rating,cls,spec,play,win,lose
Phearbunny,bleeding-hollow,1523,deathknight,blood,60,31,29
Pagumon,moon-guard,1144,deathknight,blood,60,23,37
Bloodbukkaky,bleeding-hollow,1046,deathknight,blood,30,11,19
Tragül,sargeras,1039,deathknight,blood,30,14,16
Valind,eredar,854,deathknight,blood,18,9,9
Insonne,dalaran,837,deathknight,blood,18,9,9
Blasphemus,malganis,575,deathknight,blood,12,6,6
Tristam,area-52,384,deathknight,blood,6,4,2
ßläzë,baelgun,288,deathknight,blood,15,4,11
Kimbøslîce,area-52,288,deathknight,blood,12,3,9
Cerbeefquake,wyrmrest-accord,192,deathknight,blood,6,2,4
Unhølydøøm,misha,191,deathknight,blood,12,2,10
Nbayoungboy,kiljaeden,96,deathknight,blood,6,1,5
Lunatick,darkspear,96,deathknight,blood,6,1,5
Cozzasad,barthilas,96,deathknight,blood,6,1,5
Gnargnarr,firetree,96,deathknight,blood,6,1,5
Hulmorr,bleeding-hollow,64,deathknight,blood,4,1,3
Zerhistran,proudmoore,64,deathknight,blood,4,1,3
Pwaff,illidan,2125,deathknight,unholy,89,45,44
Spaidzz,malganis,2107,deathknight,unholy,134,70,64
Neroxz,area-52,2105,deathknight,unholy,83,43,40
Partywaffles,illidan,2046,deathknight,unholy,128,66,62
Qipara,zuljin,2044,deathknight,unholy,92,49,43
Níngjìng,tichondrius,2041,deathknight,unholy,78,41,37
Juelzjerk,tichondrius,2010,deathknight,unholy,60,36,24
Graphics,moon-guard,2007,deathknight,unholy,274,136,138
Scriptløl,sargeras,1975,deathknight,unholy,138,66,72
Brutos,thrall,1939,deathknight,unholy,80,47,33
Vineyard,area-52,1919,deathknight,unholy,149,73,76
Cavaliers,ragnaros,1917,deathknight,unholy,60,31,29
Roidboy,illidan,1917,deathknight,unholy,91,44,47
Toxicwaste,malganis,1916,deathknight,unholy,64,29,35
Mårlbørø,tichondrius,1915,deathknight,unholy,41,21,20
Darkdj,kelthuzad,1914,deathknight,unholy,73,34,39
Éternalnight,tichondrius,1913,deathknight,unholy,76,32,44
Zynyzter,malganis,1912,deathknight,unholy,72,41,31
Wøund,black-dragonflight,1911,deathknight,unholy,136,73,63
Veilsidé,kelthuzad,1910,deathknight,unholy,250,125,125
Geomdae,tichondrius,1901,deathknight,unholy,71,31,40
Chillb,deathwing,1900,deathknight,unholy,89,50,39
Bruceleedk,tichondrius,1896,deathknight,unholy,82,44,38
Plagueflavor,tichondrius,1876,deathknight,unholy,151,77,74
Ilceses,area-52,1870,deathknight,unholy,66,29,37
Iato,sargeras,1868,deathknight,unholy,60,39,21
Brandonsdk,tichondrius,1867,deathknight,unholy,54,29,25
Flarkness,area-52,1864,deathknight,unholy,60,28,32
Drauguss,azralon,1860,deathknight,unholy,106,53,53
Lattè,area-52,1859,deathknight,unholy,55,30,25
Bloodbruh,blackrock,1854,deathknight,unholy,60,34,26
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Didri,quelthalas,1846,deathknight,unholy,72,34,38
Sinell,kargath,1841,deathknight,unholy,103,60,43
Achílles,sargeras,1838,deathknight,unholy,157,71,86
Riddles,maiev,1837,deathknight,unholy,119,64,55
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Kilohotel,stormrage,1832,deathknight,unholy,36,22,14
Orphanmakerx,area-52,1832,deathknight,unholy,123,60,63
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Sadboy,grizzly-hills,1822,deathknight,unholy,65,27,38
Milleh,bleeding-hollow,1821,deathknight,unholy,48,21,27
Serwestley,stormrage,1820,deathknight,unholy,59,31,28
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Barelyviable,tichondrius,1818,deathknight,unholy,60,27,33
Flizzycash,malganis,1816,deathknight,unholy,56,27,29
Hrsb,tichondrius,1809,deathknight,unholy,60,36,24
Warrcc,steamwheedle-cartel,1809,deathknight,unholy,48,24,24
Infectik,tichondrius,1807,deathknight,unholy,59,35,24
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Zìlêán,tichondrius,1800,deathknight,unholy,70,39,31
Starshopping,proudmoore,1800,deathknight,unholy,37,20,17
Dkya,tichondrius,1798,deathknight,unholy,136,65,71
Goonà,tichondrius,1791,deathknight,unholy,48,23,25
Õdin,area-52,1786,deathknight,unholy,115,57,58
Nevmic,emerald-dream,1783,deathknight,unholy,68,34,34
Áethros,malganis,1778,deathknight,unholy,96,44,52
Mûs,tichondrius,1777,deathknight,unholy,60,32,28
Thorediks,stormrage,1777,deathknight,unholy,54,27,27
Twindleroot,aggramar,1775,deathknight,unholy,53,32,21
Skippee,tichondrius,1775,deathknight,unholy,54,24,30
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Bedstains,thunderlord,1772,deathknight,unholy,60,35,25
Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
Ziskon,illidan,1764,deathknight,unholy,66,34,32
Jakeboyswag,shandris,1763,deathknight,unholy,99,49,50
Apøçálýpsé,firetree,1761,deathknight,unholy,67,35,32
Boneyards,bleeding-hollow,1758,deathknight,unholy,84,36,48
Nixonxx,tichondrius,1755,deathknight,unholy,64,40,24
Poesoul,tichondrius,1755,deathknight,unholy,96,46,50
Daoniancc,tichondrius,1752,deathknight,unholy,98,55,43
Catarïa,tichondrius,1752,deathknight,unholy,60,28,32
Xiaodabaolol,tichondrius,1751,deathknight,unholy,48,26,22
Ludgan,stormrage,1751,deathknight,unholy,114,57,57
Standalizer,gilneas,1745,deathknight,unholy,72,40,32
Carryme,quelthalas,1742,deathknight,unholy,92,45,47
Aerd,sargeras,1738,deathknight,unholy,148,72,76
Hwml,barthilas,1732,deathknight,unholy,63,36,27
Xebane,frostmourne,1728,deathknight,unholy,276,143,133
Arroyo,borean-tundra,1724,deathknight,unholy,54,29,25
Azhid,tichondrius,1719,deathknight,unholy,106,54,52
Noik,azralon,1707,deathknight,unholy,75,36,39
Azre,tichondrius,1699,deathknight,unholy,102,42,60
Ermanotruta,azralon,1698,deathknight,unholy,60,27,33
Imadkloldie,frostmourne,1690,deathknight,unholy,84,44,40
Aldebamuu,ragnaros,1687,deathknight,unholy,30,19,11
Yubell,barthilas,1686,deathknight,unholy,143,73,70
Cesaroo,aegwynn,1686,deathknight,unholy,58,26,32
Kwolve,proudmoore,1684,deathknight,unholy,159,81,78
Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
Avengering,tichondrius,1673,deathknight,unholy,39,22,17
Dialysis,emerald-dream,1673,deathknight,unholy,107,58,49
Dunduner,tichondrius,1672,deathknight,unholy,90,44,46
Kinkysgnome,tichondrius,1672,deathknight,unholy,78,33,45
Nalz,drakkari,1670,deathknight,unholy,102,53,49
Spacealien,malganis,1667,deathknight,unholy,42,23,19
Grimmdreamer,stormrage,1667,deathknight,unholy,64,32,32
Krargosh,quelthalas,1666,deathknight,unholy,120,64,56
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Soulhand,tichondrius,1662,deathknight,unholy,46,23,23
Asheravon,moon-guard,1661,deathknight,unholy,173,85,88
Mephostophel,sargeras,1656,deathknight,unholy,66,35,31
Ståtìc,tichondrius,1656,deathknight,unholy,54,28,26
Xhoul,sargeras,1650,deathknight,unholy,81,49,32
Merados,quelthalas,1646,deathknight,unholy,73,27,46
Vexxan,thrall,1644,deathknight,unholy,41,23,18
Properterps,bonechewer,1643,deathknight,unholy,104,58,46
Krätos,zuljin,1642,deathknight,unholy,30,19,11
Tkyo,tichondrius,1638,deathknight,unholy,41,18,23
Vynox,frostmourne,1637,deathknight,unholy,56,27,29
Muspellheim,azralon,1633,deathknight,unholy,42,21,21
Justafkdk,gorefiend,1632,deathknight,unholy,60,29,31
Mortarîon,moon-guard,1631,deathknight,unholy,78,42,36
Kakarotó,azralon,1629,deathknight,unholy,53,30,23
Søad,quelthalas,1628,deathknight,unholy,40,25,15
Giznator,malganis,1628,deathknight,unholy,84,39,45
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Nabbiby,tichondrius,1622,deathknight,unholy,30,17,13
Kjarnda,malganis,1620,deathknight,unholy,42,18,24
Huuzzha,tichondrius,1618,deathknight,unholy,58,33,25
Wheatasil,garona,1618,deathknight,unholy,64,33,31
Nevermore,hyjal,1617,deathknight,unholy,71,32,39
Harókz,azralon,1616,deathknight,unholy,41,20,21
Kurnoth,barthilas,1616,deathknight,unholy,50,23,27
Altareon,ragnaros,1615,deathknight,unholy,96,45,51
Ligmagooch,tichondrius,1614,deathknight,unholy,57,29,28
Orkky,jubeithos,1614,deathknight,unholy,98,48,50
Boofcigars,sargeras,1612,deathknight,unholy,42,21,21
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Rhaeisxalnym,sargeras,1608,deathknight,unholy,57,31,26
Hooterzqt,tichondrius,1607,deathknight,unholy,62,28,34
Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
Dominos,tichondrius,1604,deathknight,unholy,42,20,22
Azynks,azralon,1604,deathknight,unholy,90,39,51
Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Voncleaver,tichondrius,1603,deathknight,unholy,64,20,44
Drpepp,bleeding-hollow,1602,deathknight,unholy,107,59,48
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Puppykisses,perenolde,1602,deathknight,unholy,83,35,48
Dâki,blades-edge,1601,deathknight,unholy,24,17,7
Døømhøund,tichondrius,1600,deathknight,unholy,30,17,13
Typhøn,illidan,1600,deathknight,unholy,76,41,35
Zerhistran,proudmoore,1597,deathknight,unholy,203,102,101
Ðomìnus,moon-guard,1596,deathknight,unholy,60,35,25
Kellydean,moon-guard,1596,deathknight,unholy,42,23,19
Devillele,proudmoore,1595,deathknight,unholy,48,24,24
Khaíne,wyrmrest-accord,1592,deathknight,unholy,85,43,42
Telrenaur,proudmoore,1587,deathknight,unholy,42,22,20
Boofcigars,kelthuzad,1583,deathknight,unholy,53,27,26
Nøsfferatus,azralon,1580,deathknight,unholy,41,22,19
Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
Ravindrannor,saurfang,1574,deathknight,unholy,41,20,21
Zìlêáns,tichondrius,1572,deathknight,unholy,30,20,10
Kenishii,kiljaeden,1572,deathknight,unholy,30,19,11
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Landez,ragnaros,1571,deathknight,unholy,42,23,19
Obedient,firetree,1568,deathknight,unholy,84,52,32
Komplex,kelthuzad,1567,deathknight,unholy,36,20,16
Lichtborne,illidan,1564,deathknight,unholy,61,24,37
Wastethis,sargeras,1556,deathknight,unholy,59,31,28
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Nokenoke,illidan,1551,deathknight,unholy,57,29,28
Demonnation,illidan,1550,deathknight,unholy,54,20,34
Ulísés,ragnaros,1549,deathknight,unholy,46,17,29
Takeoverr,ragnaros,1546,deathknight,unholy,36,27,9
Kalgor,illidan,1544,deathknight,unholy,90,46,44
Zerøimperial,quelthalas,1543,deathknight,unholy,118,55,63
Nymppho,kelthuzad,1541,deathknight,unholy,60,19,41
Raps,frostmourne,1538,deathknight,unholy,44,17,27
Fadedlight,zuljin,1534,deathknight,unholy,84,42,42
Släke,azralon,1533,deathknight,unholy,90,45,45
Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Xibbas,illidan,1530,deathknight,unholy,24,16,8
Deuter,quelthalas,1529,deathknight,unholy,117,58,59
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Lùcius,garrosh,1527,deathknight,unholy,79,40,39
Biefeile,tichondrius,1526,deathknight,unholy,40,18,22
Toophus,sargeras,1523,deathknight,unholy,68,31,37
Tigs,proudmoore,1522,deathknight,unholy,108,56,52
Aradorn,azralon,1522,deathknight,unholy,95,46,49
Ullísés,ragnaros,1521,deathknight,unholy,33,17,16
Mèrc,ragnaros,1521,deathknight,unholy,53,25,28
Fasterjake,sargeras,1516,deathknight,unholy,62,31,31
Dóm,proudmoore,1516,deathknight,unholy,66,29,37
Zedsdead,mannoroth,1514,deathknight,unholy,24,16,8
Apocxo,lightnings-blade,1514,deathknight,unholy,47,23,24
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Lazarise,area-52,1513,deathknight,unholy,36,16,20
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Urieen,gorefiend,1505,deathknight,unholy,77,43,34
Kuwarerubana,proudmoore,1504,deathknight,unholy,56,30,26
Arc,maiev,1504,deathknight,unholy,81,31,50
Hhasaki,area-52,1500,deathknight,unholy,117,60,57
Axeldrion,tichondrius,1499,deathknight,unholy,35,17,18
Abroham,arthas,1498,deathknight,unholy,59,30,29
Câpîrota,nemesis,1498,deathknight,unholy,46,23,23
Gottajuice,moonrunner,1494,deathknight,unholy,51,28,23
Starms,ragnaros,1492,deathknight,unholy,54,25,29
Gankstagrip,anvilmar,1491,deathknight,unholy,49,26,23
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,56,25,31
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Jaxxftw,azralon,1482,deathknight,unholy,42,25,17
Saighast,illidan,1482,deathknight,unholy,66,36,30
Corrpsse,tichondrius,1481,deathknight,unholy,145,77,68
Zaluster,malganis,1479,deathknight,unholy,143,72,71
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Zuly,moon-guard,1474,deathknight,unholy,101,52,49
Brisblade,shattered-hand,1468,deathknight,unholy,42,23,19
Beeftip,area-52,1467,deathknight,unholy,42,20,22
Emopalli,tichondrius,1467,deathknight,unholy,60,27,33
Promotheseis,sargeras,1463,deathknight,unholy,30,18,12
Risottonero,kelthuzad,1462,deathknight,unholy,48,25,23
Vazarus,darrowmere,1459,deathknight,unholy,54,26,28
Takeurcheeks,tichondrius,1458,deathknight,unholy,83,35,48
Rk,blackhand,1457,deathknight,unholy,97,58,39
Allhejluya,illidan,1449,deathknight,unholy,199,101,98
Bellum,moon-guard,1449,deathknight,unholy,42,20,22
Balboskina,shattered-hand,1448,deathknight,unholy,70,36,34
Volcolm,kelthuzad,1445,deathknight,unholy,48,26,22
Gilden,malfurion,1445,deathknight,unholy,62,28,34
Tracyminaj,tichondrius,1445,deathknight,unholy,60,27,33
Breadtruck,area-52,1445,deathknight,unholy,70,29,41
Zaxrree,malganis,1442,deathknight,unholy,42,26,16
Bloodramen,dalaran,1442,deathknight,unholy,211,110,101
Daethiel,demon-soul,1441,deathknight,unholy,35,16,19
Sammåel,malganis,1438,deathknight,unholy,30,17,13
Tronnie,kelthuzad,1434,deathknight,unholy,54,27,27
Ningjinglol,tichondrius,1434,deathknight,unholy,30,15,15
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Genjírou,frostwolf,1430,deathknight,unholy,72,33,39
Fatzilla,tichondrius,1430,deathknight,unholy,48,15,33
Cardii,area-52,1429,deathknight,unholy,40,16,24
Darknessice,tichondrius,1427,deathknight,unholy,54,32,22
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Darkunral,stormrage,1421,deathknight,unholy,74,32,42
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Fellenn,stormrage,1417,deathknight,unholy,138,75,63
Subparatbest,chogall,1414,deathknight,unholy,30,15,15
Fuzzknight,ravenholdt,1414,deathknight,unholy,30,15,15
Reinhartlol,sargeras,1411,deathknight,unholy,81,38,43
Burbash,moon-guard,1410,deathknight,unholy,30,15,15
Shélly,ragnaros,1409,deathknight,unholy,47,25,22
Läskö,area-52,1404,deathknight,unholy,31,21,10
Sgtdead,thrall,1400,deathknight,unholy,36,21,15
Unholyfish,malganis,1398,deathknight,unholy,85,40,45
Pmpfrmdwntwn,stormrage,1395,deathknight,unholy,36,15,21
Paíín,illidan,1387,deathknight,unholy,48,21,27
Plagueghoul,wyrmrest-accord,1384,deathknight,unholy,74,38,36
Warstompgød,tichondrius,1383,deathknight,unholy,30,15,15
Putrefactive,frostmourne,1381,deathknight,unholy,75,36,39
Fugs,ghostlands,1380,deathknight,unholy,50,26,24
Deezwaz,draka,1379,deathknight,unholy,34,16,18
Knownkilla,hyjal,1378,deathknight,unholy,42,25,17
Halvôr,moon-guard,1377,deathknight,unholy,72,38,34
Grimnuts,thrall,1376,deathknight,unholy,30,15,15
Banjingquan,tichondrius,1375,deathknight,unholy,42,21,21
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Mazey,moon-guard,1373,deathknight,unholy,169,88,81
Redbr,tichondrius,1372,deathknight,unholy,30,15,15
Hornpipe,borean-tundra,1364,deathknight,unholy,72,32,40
Waremoto,ragnaros,1361,deathknight,unholy,63,38,25
Hatreon,sargeras,1358,deathknight,unholy,24,16,8
Belegos,quelthalas,1357,deathknight,unholy,67,31,36
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Deathofchaos,smolderthorn,1343,deathknight,unholy,41,16,25
Nevarro,lightbringer,1342,deathknight,unholy,162,83,79
Tailm,ragnaros,1339,deathknight,unholy,24,14,10
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Zeban,area-52,1334,deathknight,unholy,78,36,42
Bannedforevr,dalaran,1334,deathknight,unholy,36,14,22
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Regiknight,stormrage,1330,deathknight,unholy,47,29,18
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Stangz,bonechewer,1322,deathknight,unholy,36,14,22
Earador,dalaran,1321,deathknight,unholy,30,15,15
Mords,area-52,1321,deathknight,unholy,30,14,16
Alexeous,wyrmrest-accord,1319,deathknight,unholy,78,39,39
Ñovacaine,moon-guard,1304,deathknight,unholy,56,26,30
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
Bloodyloco,malganis,1295,deathknight,unholy,47,26,21
Soulhuntress,doomhammer,1292,deathknight,unholy,85,46,39
Wndypefrcorn,sargeras,1290,deathknight,unholy,25,16,9
Deliriioh,ragnaros,1282,deathknight,unholy,54,29,25
Wryu,malganis,1277,deathknight,unholy,23,14,9
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
Unleud,tichondrius,1260,deathknight,unholy,36,21,15
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Unhølydøøm,misha,1258,deathknight,unholy,72,37,35
Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
Magipierrot,ragnaros,1249,deathknight,unholy,50,25,25
Unrealzrotz,tichondrius,1248,deathknight,unholy,30,19,11
Pettyk,tichondrius,1248,deathknight,unholy,24,13,11
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Möchi,ragnaros,1246,deathknight,unholy,63,32,31
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Rhaenyrà,tichondrius,1239,deathknight,unholy,24,14,10
Flavorchops,kelthuzad,1238,deathknight,unholy,36,13,23
Seranta,wyrmrest-accord,1238,deathknight,unholy,36,13,23
Coffïnfeeder,dalaran,1237,deathknight,unholy,54,21,33
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Madmaxxy,barthilas,1234,deathknight,unholy,69,30,39
Thenin,crushridge,1233,deathknight,unholy,18,13,5
Deathpool,shadowmoon,1231,deathknight,unholy,36,13,23
Lorð,malganis,1223,deathknight,unholy,36,19,17
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Killerundead,area-52,1221,deathknight,unholy,33,14,19
Gatrars,sargeras,1220,deathknight,unholy,66,30,36
Asylïthcc,sargeras,1213,deathknight,unholy,18,13,5
Drowhd,nemesis,1207,deathknight,unholy,54,25,29
Shargan,tichondrius,1204,deathknight,unholy,60,29,31
Golurun,tichondrius,1197,deathknight,unholy,25,15,10
Heärt,bleeding-hollow,1192,deathknight,unholy,38,15,23
Vampirecarti,tichondrius,1190,deathknight,unholy,26,15,11
Sne,dragonmaw,1180,deathknight,unholy,30,17,13
Treikorh,quelthalas,1174,deathknight,unholy,130,55,75
Darktrinnity,nemesis,1173,deathknight,unholy,35,20,15
Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
Druncker,blackrock,1161,deathknight,unholy,42,16,26
Oql,tichondrius,1152,deathknight,unholy,24,12,12
Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
Divinium,bleeding-hollow,1152,deathknight,unholy,30,12,18
Bukum,zuljin,1151,deathknight,unholy,36,12,24
Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
Auniel,gorefiend,1150,deathknight,unholy,30,12,18
Originalcimm,stormrage,1149,deathknight,unholy,30,12,18
Vesel,tichondrius,1149,deathknight,unholy,36,12,24
Arcticc,area-52,1148,deathknight,unholy,30,12,18
Oldskul,sargeras,1146,deathknight,unholy,34,17,17
Kehin,azralon,1144,deathknight,unholy,70,29,41
Tiansama,ragnaros,1143,deathknight,unholy,18,12,6
Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
Rognarash,emerald-dream,1139,deathknight,unholy,24,12,12
Wrothgarr,stormreaver,1125,deathknight,unholy,24,12,12
Toroandmoi,area-52,1121,deathknight,unholy,24,12,12
Darktone,tichondrius,1118,deathknight,unholy,23,12,11
Unhøøly,nemesis,1116,deathknight,unholy,24,12,12
Mercysparx,thrall,1115,deathknight,unholy,24,13,11
Alphabro,zuluhed,1108,deathknight,unholy,36,19,17
Polydeuces,queldorei,1091,deathknight,unholy,60,23,37
Anonymousix,kelthuzad,1090,deathknight,unholy,23,12,11
Beanboyx,tichondrius,1085,deathknight,unholy,22,12,10
Kanthrix,illidan,1084,deathknight,unholy,32,12,20
Frostcleave,emerald-dream,1079,deathknight,unholy,18,13,5
Maligned,uldum,1076,deathknight,unholy,31,13,18
Kayzark,tichondrius,1069,deathknight,unholy,24,16,8
Zaelize,sargeras,1065,deathknight,unholy,48,21,27
Sagadk,hyjal,1056,deathknight,unholy,18,11,7
Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
Barakhenaku,illidan,1056,deathknight,unholy,18,11,7
Steamerboy,stormrage,1056,deathknight,unholy,18,11,7
Tduggylolz,tichondrius,1056,deathknight,unholy,24,11,13
Bhyrnam,ragnaros,1054,deathknight,unholy,36,11,25
Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
Coffeebagel,bleeding-hollow,1053,deathknight,unholy,31,11,20
Deathboost,stormrage,1053,deathknight,unholy,36,11,25
Omegaseven,gorgonnash,1050,deathknight,unholy,84,42,42
Any,the-venture-co,1050,deathknight,unholy,24,11,13
Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
Fallen,nazjatar,1048,deathknight,unholy,18,11,7
Bazzingaxd,hyjal,1044,deathknight,unholy,36,21,15
Lazta,azralon,1044,deathknight,unholy,40,17,23
Tenóry,nemesis,1044,deathknight,unholy,36,11,25
Raíndrop,tichondrius,1043,deathknight,unholy,30,11,19
Edhral,ragnaros,1033,deathknight,unholy,24,11,13
Deathnorris,zuljin,1026,deathknight,unholy,80,38,42
Plaguebreak,darrowmere,1023,deathknight,unholy,36,22,14
Mordekaiseer,azralon,1016,deathknight,unholy,106,51,55
Carecaa,azralon,1006,deathknight,unholy,26,11,15
Exequias,zuljin,996,deathknight,unholy,18,11,7
Azibar,moon-guard,990,deathknight,unholy,17,11,6
Vaske,azjolnerub,963,deathknight,unholy,55,20,35
Vaizard,malganis,960,deathknight,unholy,18,10,8
Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
Rängi,caelestrasz,960,deathknight,unholy,78,26,52
Hotdk,thrall,960,deathknight,unholy,30,10,20
Youngmoneyyd,illidan,959,deathknight,unholy,12,10,2
Moonjae,illidan,959,deathknight,unholy,18,10,8
Chalamander,tichondrius,959,deathknight,unholy,18,10,8
Loongdk,kiljaeden,959,deathknight,unholy,18,10,8
Deathbloss,illidan,959,deathknight,unholy,20,11,9
Emarose,illidan,959,deathknight,unholy,24,10,14
Galaxyboom,tichondrius,958,deathknight,unholy,12,10,2
Reapsouls,stormrage,958,deathknight,unholy,13,10,3
Aldoraenna,illidan,957,deathknight,unholy,24,10,14
Yamanji,wyrmrest-accord,956,deathknight,unholy,18,10,8
Arthyius,kiljaeden,956,deathknight,unholy,30,10,20
Gobaiakun,proudmoore,955,deathknight,unholy,18,10,8
Mëlødy,quelthalas,955,deathknight,unholy,18,10,8
Deathafter,tichondrius,948,deathknight,unholy,24,10,14
Thaylenaar,eredar,947,deathknight,unholy,18,10,8
Mandrágor,quelthalas,946,deathknight,unholy,24,10,14
Muffinstomp,eredar,927,deathknight,unholy,24,10,14
Dûsk,thunderlord,924,deathknight,unholy,29,10,19
Grayfoxx,twisting-nether,909,deathknight,unholy,23,10,13
Zareon,zuluhed,876,deathknight,unholy,24,12,12
Dandandor,muradin,876,deathknight,unholy,38,17,21
Deathstrikex,tichondrius,864,deathknight,unholy,12,9,3
Earthican,bleeding-hollow,864,deathknight,unholy,12,9,3
Nerfdklul,illidan,864,deathknight,unholy,12,9,3
Linyive,malganis,864,deathknight,unholy,18,9,9
Brocigar,tichondrius,864,deathknight,unholy,18,9,9
Brß,tichondrius,864,deathknight,unholy,18,9,9
Rxzo,frostmourne,864,deathknight,unholy,18,9,9
Pooseunpoose,velen,864,deathknight,unholy,18,9,9
Dill,madoran,864,deathknight,unholy,24,9,15
Datnai,barthilas,864,deathknight,unholy,24,9,15
Fortissax,area-52,864,deathknight,unholy,30,9,21
Marixoxo,kelthuzad,863,deathknight,unholy,12,9,3
Catena,blood-furnace,863,deathknight,unholy,18,9,9
Vynlerran,skullcrusher,862,deathknight,unholy,18,9,9
Unknowndk,kul-tiras,862,deathknight,unholy,24,9,15
Gerometal,ragnaros,862,deathknight,unholy,24,9,15
Runeswanson,area-52,861,deathknight,unholy,18,9,9
Luckyson,tichondrius,861,deathknight,unholy,18,9,9
Cosanostrá,malganis,860,deathknight,unholy,12,9,3
Rinthosaka,ragnaros,860,deathknight,unholy,18,9,9
Orphnoch,illidan,860,deathknight,unholy,24,9,15
Cripticknigt,spinebreaker,859,deathknight,unholy,21,10,11
Sidbane,kalecgos,859,deathknight,unholy,19,9,10
Bubblesdk,whisperwind,859,deathknight,unholy,24,9,15
Sabotdk,tichondrius,857,deathknight,unholy,18,9,9
Tinytanx,aerie-peak,856,deathknight,unholy,24,9,15
Nicrack,malganis,853,deathknight,unholy,18,9,9
Zathog,lightbringer,853,deathknight,unholy,30,9,21
Ulerin,illidan,850,deathknight,unholy,18,9,9
Grimmtidings,dentarg,834,deathknight,unholy,30,12,18
Deadspellz,bleeding-hollow,832,deathknight,unholy,34,9,25
Hansmclroy,trollbane,828,deathknight,unholy,18,9,9
Littlekims,emerald-dream,799,deathknight,unholy,16,9,7
Brounlyii,drakkari,796,deathknight,unholy,14,9,5
Azgaroth,dathremar,792,deathknight,unholy,14,9,5
Cishei,quelthalas,792,deathknight,unholy,15,9,6
Gasani,bonechewer,768,deathknight,unholy,12,8,4
Mainxx,stormrage,768,deathknight,unholy,12,8,4
